source_node,target_node,num_paths
PAK1,NF2,13
ITGB2,SRC,10
ITGB2,MAPK10,6
ITGB2,MAPK8,6
ITGB2,MAPK9,5
ITGB2,PAK1,5
ITGB2,PAK2,5
ITGB2,PAK3,5
ITGB2,PAK4,1
ITGB2,PAK5,1
ITGB2,PAK6,2
ITGB2,ITGB1,13
ITGB1,SRC,19
ITGB1,MAPK10,3
ITGB1,MAPK8,5
ITGB1,MAPK9,2
ITGB1,PAK1,13
ITGB1,PAK2,10
ITGB1,PAK3,9
ITGB1,PAK4,3
ITGB3,ITGB1,20
ITGB3,ITGB2,10
ITGB3,PAK6,5
ITGB3,PAK5,3
ITGB4,MAPK10,2
ITGB4,MAPK8,3
ITGB4,MAPK9,1
ITGB4,PAK1,3
ITGB4,PAK2,2
ITGB4,PAK3,2
ITGB4,PAK4,1
ITGB4,PAK5,1
ITGB4,PAK6,2
ITGB1,PAK5,3
ITGB4,ITGB3,7
ITGB4,ITGB1,11
ITGB3,SRC,66
ITGB3,MAPK10,5
ITGB3,MAPK8,8
ITGB3,MAPK9,5
ITGB3,PAK1,13
ITGB3,PAK2,13
ITGB3,PAK3,10
ITGB3,PAK4,3
ITGB4,ITGB2,4
ITGB4,SRC,4
ITGB1,PAK6,4
MAP4K2,MAP4K5,1
WWTR1,TEAD4,8
WWTR1,TEAD1,8
WWTR1,YAP1,11
YAP1,TEAD2,8
YAP1,TEAD3,8
YAP1,TEAD4,8
YAP1,TEAD1,9
CTNNA1,LATS1,2
CTNNA1,CTNNB1,15
TEAD2,TEAD3,8
TEAD2,TEAD4,8
TEAD2,TEAD1,8
TEAD3,TEAD4,9
TEAD3,TEAD1,8
TEAD4,TEAD1,8
STK3,SAV1,3
ACTA1,ACTA2,2
ACTA2,ACTB,2
ACTB,ACTC1,2
WWTR1,TEAD3,8
WWTR1,TEAD2,8
YWHAQ,YAP1,4
YWHAQ,WWTR1,4
MAP4K2,MAP4K3,1
MAP4K2,MAP4K4,2
MAP4K2,MAP4K1,2
LATS1,WWTR1,3
LATS1,YAP1,3
LATS1,SGMS1,1
MAP4K5,LATS1,1
MAP4K5,MAP4K3,2
MAP4K5,MAP4K4,1
MAP4K2,LATS1,1
MAP4K5,MAP4K1,2
MAP4K3,MAP4K4,1
MAP4K3,MAP4K1,2
MAP4K4,LATS1,1
MAP4K4,MAP4K1,2
MAP4K1,LATS1,1
STK4,SGMS1,2
STK4,LATS1,2
STK4,STK3,2
STK4,SAV1,2
MAP4K3,LATS1,1
ITGB6,ITGB1,7
ITGB6,ITGB2,5
ITGB6,ITGB3,7
MAPK10,MAPK8,29
MAPK10,MAPK9,28
LIMD1,LATS1,1
MAPK8,LIMD1,3
MAPK8,MAPK9,34
MAPK9,LIMD1,2
ITGB5,SRC,3
ITGB5,MAPK10,2
ITGB5,MAPK8,2
ITGB5,MAPK9,2
ITGB5,PAK1,3
ITGB5,PAK2,3
ITGB5,PAK3,3
ITGB5,PAK4,1
ITGB5,PAK5,1
ITGB5,PAK6,1
ITGB5,ITGB7,5
ITGB5,ITGB8,5
ITGB5,ITGB6,6
MAPK10,LIMD1,3
PAK6,NF2,1
PAK5,PAK6,5
PAK5,NF2,1
PAK1,PAK2,32
PAK1,PAK3,28
PAK1,PAK4,5
PAK1,PAK5,5
PAK1,PAK6,6
NF2,LATS1,2
NF2,WWTR1,2
NF2,YAP1,3
PAK2,NF2,5
ITGB5,ITGB4,4
PAK2,PAK3,29
PAK2,PAK5,5
PAK2,PAK6,6
PAK3,NF2,6
PAK3,PAK4,5
PAK3,PAK5,5
PAK3,PAK6,5
PAK4,NF2,1
PAK4,PAK5,5
PAK4,PAK6,5
PAK2,PAK4,5
ITGB5,ITGB3,9
ITGB5,ITGB2,5
ITGB5,ITGB1,10
ITGB8,PAK3,2
ITGB8,PAK4,1
ITGB8,PAK5,1
ITGB8,PAK6,1
ITGB8,ITGB6,6
ITGB8,ITGB4,2
ITGB8,ITGB3,5
ITGB8,ITGB2,3
ITGB8,ITGB1,6
ITGB8,PAK2,2
ITGB6,SRC,3
ITGB6,MAPK8,3
ITGB6,MAPK9,1
ITGB6,PAK1,2
ITGB6,PAK2,3
ITGB6,PAK3,3
ITGB6,PAK4,1
ITGB6,PAK5,1
ITGB6,PAK6,2
ITGB6,ITGB4,5
ITGB6,MAPK10,3
ACTC1,ACTG1,2
ITGB8,PAK1,1
ITGB8,MAPK8,1
SRC,WWTR1,2
SRC,YAP1,5
ITGB7,SRC,3
ITGB7,MAPK10,3
ITGB7,MAPK8,2
ITGB7,MAPK9,2
ITGB7,PAK1,3
ITGB7,PAK2,4
ITGB7,PAK3,4
ITGB8,MAPK9,1
ITGB7,PAK4,1
ITGB7,PAK6,1
ITGB7,ITGB8,4
ITGB7,ITGB6,4
ITGB7,ITGB4,2
ITGB7,ITGB3,4
ITGB7,ITGB2,6
ITGB7,ITGB1,6
ITGB8,SRC,1
ITGB8,MAPK10,2
ITGB7,PAK5,1
ACTG1,ACTG2,1
