source|target|source_label|target_label|source_id|target_id
KIF5B|SYNE4|KIF5B|SYNE4|http://www.ncbi.nlm.nih.gov/gene/3799|http://www.ncbi.nlm.nih.gov/gene/163183
SYNE4|SUN|SYNE4|SUN|http://www.ncbi.nlm.nih.gov/gene/163183|http://www.ncbi.nlm.nih.gov/gene/23353
SUN|ADCY9|SUN|ADCY9|http://www.ncbi.nlm.nih.gov/gene/23353|http://www.ncbi.nlm.nih.gov/gene/115
SUN|ADCY1|SUN|ADCY1|http://www.ncbi.nlm.nih.gov/gene/23353|http://www.ncbi.nlm.nih.gov/gene/107
SUN|ADCY10|SUN|ADCY10|http://www.ncbi.nlm.nih.gov/gene/23353|http://www.ncbi.nlm.nih.gov/gene/55811
SUN|ADCY4|SUN|ADCY4|http://www.ncbi.nlm.nih.gov/gene/23353|http://www.ncbi.nlm.nih.gov/gene/196883
SUN|ADCY7|SUN|ADCY7|http://www.ncbi.nlm.nih.gov/gene/23353|http://www.ncbi.nlm.nih.gov/gene/113
SUN|ADCY3|SUN|ADCY3|http://www.ncbi.nlm.nih.gov/gene/23353|http://www.ncbi.nlm.nih.gov/gene/109
SUN|ADCY2|SUN|ADCY2|http://www.ncbi.nlm.nih.gov/gene/23353|http://www.ncbi.nlm.nih.gov/gene/108
SUN|ADCY8|SUN|ADCY8|http://www.ncbi.nlm.nih.gov/gene/23353|http://www.ncbi.nlm.nih.gov/gene/114
SUN|ADCY5|SUN|ADCY5|http://www.ncbi.nlm.nih.gov/gene/23353|http://www.ncbi.nlm.nih.gov/gene/111
SUN|ADCY6|SUN|ADCY6|http://www.ncbi.nlm.nih.gov/gene/23353|http://www.ncbi.nlm.nih.gov/gene/112
SUN|LEMD3|SUN|LEMD3|http://www.ncbi.nlm.nih.gov/gene/23353|http://www.ncbi.nlm.nih.gov/gene/23592
ADCY9|ADCY1|ADCY9|ADCY1|http://www.ncbi.nlm.nih.gov/gene/115|http://www.ncbi.nlm.nih.gov/gene/107
ADCY9|ADCY2|ADCY9|ADCY2|http://www.ncbi.nlm.nih.gov/gene/115|http://www.ncbi.nlm.nih.gov/gene/108
ADCY9|ADCY3|ADCY9|ADCY3|http://www.ncbi.nlm.nih.gov/gene/115|http://www.ncbi.nlm.nih.gov/gene/109
ADCY9|ADCY4|ADCY9|ADCY4|http://www.ncbi.nlm.nih.gov/gene/115|http://www.ncbi.nlm.nih.gov/gene/196883
ADCY9|ADCY5|ADCY9|ADCY5|http://www.ncbi.nlm.nih.gov/gene/115|http://www.ncbi.nlm.nih.gov/gene/111
ADCY9|ADCY6|ADCY9|ADCY6|http://www.ncbi.nlm.nih.gov/gene/115|http://www.ncbi.nlm.nih.gov/gene/112
ADCY9|ADCY7|ADCY9|ADCY7|http://www.ncbi.nlm.nih.gov/gene/115|http://www.ncbi.nlm.nih.gov/gene/113
ADCY9|ADCY8|ADCY9|ADCY8|http://www.ncbi.nlm.nih.gov/gene/115|http://www.ncbi.nlm.nih.gov/gene/114
ADCY9|ADCY10|ADCY9|ADCY10|http://www.ncbi.nlm.nih.gov/gene/115|http://www.ncbi.nlm.nih.gov/gene/55811
ADCY9|ADCY9|ADCY9|ADCY9|http://www.ncbi.nlm.nih.gov/gene/115|http://www.ncbi.nlm.nih.gov/gene/115
ADCY1|ADCY2|ADCY1|ADCY2|http://www.ncbi.nlm.nih.gov/gene/107|http://www.ncbi.nlm.nih.gov/gene/108
ADCY1|ADCY3|ADCY1|ADCY3|http://www.ncbi.nlm.nih.gov/gene/107|http://www.ncbi.nlm.nih.gov/gene/109
ADCY1|ADCY4|ADCY1|ADCY4|http://www.ncbi.nlm.nih.gov/gene/107|http://www.ncbi.nlm.nih.gov/gene/196883
ADCY1|ADCY5|ADCY1|ADCY5|http://www.ncbi.nlm.nih.gov/gene/107|http://www.ncbi.nlm.nih.gov/gene/111
ADCY1|ADCY6|ADCY1|ADCY6|http://www.ncbi.nlm.nih.gov/gene/107|http://www.ncbi.nlm.nih.gov/gene/112
ADCY1|ADCY7|ADCY1|ADCY7|http://www.ncbi.nlm.nih.gov/gene/107|http://www.ncbi.nlm.nih.gov/gene/113
ADCY1|ADCY8|ADCY1|ADCY8|http://www.ncbi.nlm.nih.gov/gene/107|http://www.ncbi.nlm.nih.gov/gene/114
ADCY1|ADCY9|ADCY1|ADCY9|http://www.ncbi.nlm.nih.gov/gene/107|http://www.ncbi.nlm.nih.gov/gene/115
ADCY1|ADCY10|ADCY1|ADCY10|http://www.ncbi.nlm.nih.gov/gene/107|http://www.ncbi.nlm.nih.gov/gene/55811
ADCY1|ADCY1|ADCY1|ADCY1|http://www.ncbi.nlm.nih.gov/gene/107|http://www.ncbi.nlm.nih.gov/gene/107
ADCY10|ADCY1|ADCY10|ADCY1|http://www.ncbi.nlm.nih.gov/gene/55811|http://www.ncbi.nlm.nih.gov/gene/107
ADCY10|ADCY2|ADCY10|ADCY2|http://www.ncbi.nlm.nih.gov/gene/55811|http://www.ncbi.nlm.nih.gov/gene/108
ADCY10|ADCY3|ADCY10|ADCY3|http://www.ncbi.nlm.nih.gov/gene/55811|http://www.ncbi.nlm.nih.gov/gene/109
ADCY10|ADCY4|ADCY10|ADCY4|http://www.ncbi.nlm.nih.gov/gene/55811|http://www.ncbi.nlm.nih.gov/gene/196883
ADCY10|ADCY5|ADCY10|ADCY5|http://www.ncbi.nlm.nih.gov/gene/55811|http://www.ncbi.nlm.nih.gov/gene/111
ADCY10|ADCY6|ADCY10|ADCY6|http://www.ncbi.nlm.nih.gov/gene/55811|http://www.ncbi.nlm.nih.gov/gene/112
ADCY10|ADCY7|ADCY10|ADCY7|http://www.ncbi.nlm.nih.gov/gene/55811|http://www.ncbi.nlm.nih.gov/gene/113
