S|P|O
RELA|participates_in|Activation of NF-kappaB in B cells
REL|participates_in|Activation of NF-kappaB in B cells
RELA|participates_in|Toll Like Receptor 2 (TLR2) Cascade
NFKB1|participates_in|Toll Like Receptor 2 (TLR2) Cascade
RELA|participates_in|Toll Like Receptor TLR1:TLR2 Cascade
NFKBIA|participates_in|Toll Like Receptor TLR1:TLR2 Cascade
RELA|participates_in|Adaptive Immune System
NFKBIE|participates_in|Adaptive Immune System
REL|participates_in|Signaling by the B Cell Receptor (BCR)
RELA|participates_in|Signaling by the B Cell Receptor (BCR)
REL|participates_in|Downstream signaling events of B Cell Receptor (BCR)
NFKB1|participates_in|Downstream signaling events of B Cell Receptor (BCR)
NFKBIA|participates_in|Signaling by the B Cell Receptor (BCR)
NFKBIE|participates_in|Activation of NF-kappaB in B cells
valproic acid|interacts with|NFKB1
valproic acid|interacts with|RELA
NFKB1|participates_in|Cytosolic sensors of pathogen-associated DNA 
NFKBIA|participates_in|Cytosolic sensors of pathogen-associated DNA 
NFKB1|participates_in|Immune System
NFKBIE|participates_in|Immune System
NFKBIA|participates_in|RIP-mediated NFkB activation via ZBP1
RELA|participates_in|RIP-mediated NFkB activation via ZBP1
NFKBIA|participates_in|Toll Like Receptor 4 (TLR4) Cascade
NFKB1|participates_in|Toll Like Receptor 4 (TLR4) Cascade
NFKBIA|subClassOf|protein_coding_gene
NFKBIE|subClassOf|protein_coding_gene
RELA|subClassOf|protein_coding_gene
NFKBIE|participates_in|Signaling by the B Cell Receptor (BCR)
NFKB1|participates_in|Signaling by the B Cell Receptor (BCR)
CHUK|participates_in|Toll Like Receptor 7/8 (TLR7/8) Cascade
RELA|participates_in|Toll Like Receptor 7/8 (TLR7/8) Cascade
CHUK|participates_in|C-type lectin receptors (CLRs)
NFKBIA|participates_in|C-type lectin receptors (CLRs)
CHUK|participates_in|Signaling by the B Cell Receptor (BCR)
CHUK|participates_in|Toll Like Receptor 3 (TLR3) Cascade
NFKB1|participates_in|Toll Like Receptor 3 (TLR3) Cascade
CHUK|participates_in|Adaptive Immune System
CHUK|participates_in|Fc epsilon receptor (FCERI) signaling
IKBKB|participates_in|Fc epsilon receptor (FCERI) signaling
CHUK|participates_in|Toll Like Receptor 4 (TLR4) Cascade
IKBKG|participates_in|Toll Like Receptor 4 (TLR4) Cascade
IKBKB|participates_in|Toll Like Receptor 4 (TLR4) Cascade
RELA|participates_in|Toll Like Receptor 4 (TLR4) Cascade
IKBKB|participates_in|CLEC7A (Dectin-1) signaling
NFKBIA|participates_in|CLEC7A (Dectin-1) signaling
IKBKB|participates_in|Signaling by the B Cell Receptor (BCR)
IKBKB|participates_in|RIP-mediated NFkB activation via ZBP1
NFKB1|participates_in|RIP-mediated NFkB activation via ZBP1
IKBKB|participates_in|Signaling by Interleukins
CHUK|participates_in|Signaling by Interleukins
IKBKB|participates_in|IKK complex recruitment mediated by RIP1
IKBKG|participates_in|IKK complex recruitment mediated by RIP1
valproic acid|interacts with|IKBKG
IKBKG|participates_in|FCERI mediated NF-kB activation
NFKBIA|participates_in|FCERI mediated NF-kB activation
IKBKG|participates_in|Signaling by the B Cell Receptor (BCR)
IKBKG|participates_in|DDX58/IFIH1-mediated induction of interferon-alpha/beta
NFKB1|participates_in|DDX58/IFIH1-mediated induction of interferon-alpha/beta
IKBKG|participates_in|Activation of NF-kappaB in B cells
IKBKG|participates_in|Class I MHC mediated antigen processing & presentation
CHUK|participates_in|Class I MHC mediated antigen processing & presentation
IKBKG|participates_in|Regulation of TNFR1 signaling
IKBKB|participates_in|Regulation of TNFR1 signaling
