S|P|O|S_ID|P_ID|O_ID
IKBKG|participates_in|Signaling by the B Cell Receptor (BCR)|http://www.ncbi.nlm.nih.gov/gene/8517|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-983705
REL|participates_in|Signaling by the B Cell Receptor (BCR)|http://www.ncbi.nlm.nih.gov/gene/5966|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-983705
IKBKG|participates_in|FCERI mediated NF-kB activation|http://www.ncbi.nlm.nih.gov/gene/8517|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2871837
NFKBIA|participates_in|FCERI mediated NF-kB activation|http://www.ncbi.nlm.nih.gov/gene/4792|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2871837
IKBKG|participates_in|Toll Like Receptor 7/8 (TLR7/8) Cascade|http://www.ncbi.nlm.nih.gov/gene/8517|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168181
RELA|participates_in|Toll Like Receptor 7/8 (TLR7/8) Cascade|http://www.ncbi.nlm.nih.gov/gene/5970|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168181
IKBKB|participates_in|IKK complex recruitment mediated by RIP1|http://www.ncbi.nlm.nih.gov/gene/3551|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-937041
IKBKG|participates_in|IKK complex recruitment mediated by RIP1|http://www.ncbi.nlm.nih.gov/gene/8517|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-937041
IKBKB|participates_in|Signaling by the B Cell Receptor (BCR)|http://www.ncbi.nlm.nih.gov/gene/3551|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-983705
NFKBIE (human)|participates_in|Signaling by the B Cell Receptor (BCR)|http://www.ncbi.nlm.nih.gov/gene/4794|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-983705
IKBKB|participates_in|RIP-mediated NFkB activation via ZBP1|http://www.ncbi.nlm.nih.gov/gene/3551|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1810476
NFKB1|participates_in|RIP-mediated NFkB activation via ZBP1|http://www.ncbi.nlm.nih.gov/gene/4790|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1810476
