S|P|O
NF2|participates_in|Signal Transduction
STK3|participates_in|Signal Transduction
SAV1|participates_in|Signal Transduction
STK4|participates_in|Signal Transduction
STK3|subClassOf|protein_coding_gene
STK38L|subClassOf|protein_coding_gene
NDRG1|subClassOf|protein_coding_gene
CXCL10|participates_in|Signal Transduction
STK3|participates_in|Signaling by Hippo
LATS1|participates_in|Signaling by Hippo
LATS2|participates_in|Signaling by Hippo
SAV1|participates_in|Signaling by Hippo
SAV1|subClassOf|protein_coding_gene
valproic acid|interacts with|STK4
valproic acid|interacts with|STK38L
STK4|causes or contributes to condition|Breast carcinoma
NDRG1|causes or contributes to condition|Breast carcinoma
LATS1|participates_in|Signal Transduction
LATS2|participates_in|Signal Transduction
valproic acid|interacts with|MINK1
MINK1|subClassOf|protein_coding_gene
CXCL10|subClassOf|protein_coding_gene
LATS1|subClassOf|protein_coding_gene
LATS2|subClassOf|protein_coding_gene
MINK1|participates_in|Oxidative Stress Induced Senescence
TNIK|participates_in|Oxidative Stress Induced Senescence
valproic acid|interacts with|MAP4K1
valproic acid|interacts with|MAP4K2
MAP4K4|participates_in|Oxidative Stress Induced Senescence
MAP4K3|subClassOf|protein_coding_gene
TNIK|subClassOf|protein_coding_gene
TNIK|subClassOf|gene
NDRG1|subClassOf|gene
MAP4K1|subClassOf|protein_coding_gene
MAP4K2|subClassOf|protein_coding_gene
valproic acid|interacts with|MAP4K4
aflatoxin B1|interacts with|MAP4K1
aflatoxin B1|interacts with|MAP4K3
MAP4K4|subClassOf|protein_coding_gene
YAP1|participates_in|Signal Transduction
WWTR1|participates_in|Signal Transduction
YAP1|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD1|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD2|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD3|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD4|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
YAP1|causes or contributes to condition|epithelioid hemangioendothelioma
WWTR1|causes or contributes to condition|epithelioid hemangioendothelioma
WWTR1|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
YAP1|participates_in|Signaling by Hippo
WWTR1|participates_in|Signaling by Hippo
LATS1|causes or contributes to condition|gemistocytic astrocytoma
LATS2|causes or contributes to condition|gemistocytic astrocytoma
RASSF1|subClassOf|protein_coding_gene
STK4|subClassOf|protein_coding_gene
