Source,Target,edgeID,signal,color
"BDNF","NGFR","None","a","#000000"
"STAT3","MMP2","None","a","#000000"
"STAT3","TWIST1","None","a","#000000"
"STAT3","MMP9","None","a","#000000"
"STAT3","STAT3","None","a","#000000"
"MMP2","TWIST1","d60fb_D9JIW_d820e_1","a","#nan"
"MMP2","MMP9","d60fb_d820e_unlabeled","a","#unlabeled"
"TWIST1","MMP2","d60fb_D9JIW_d820e_2","a","#nan"
"TWIST1","MMP9","D9JIW_d820e_unlabeled","a","#unlabeled"
"TWIST1","CDH11","aab3c_FFXLH_unlabeled","a","#unlabeled"
"TWIST1","TWIST1","None","None","None"
"MMP9","MMP2","d820e_d60fb_unlabeled","a","#unlabeled"
"MMP9","TWIST1","d820e_D9JIW_unlabeled","a","#unlabeled"
"F2RL2","RAC1","None","a","#000000"
"RAC1","RAC1","None","a","#000000"
"RAC1","PAK1","None","a","#000000"
"RAC1","PAK2","None","a","#000000"
"RAC1","PAK3","None","a","#000000"
"RAC1","PAK4","None","a","#000000"
"RAC1","PAK5","None","a","#000000"
"RAC1","PAK6","None","a","#000000"
"RAC1","CDH11","TJDU9_OWP7D_4DFJZ_VVTIL_b4450_5","a","#nan"
"RAC1","NGEF","TJDU9_OWP7D_4DFJZ_VVTIL_b4450_5","a","#nan"
"RAC1","TIAM1","b4450_4DFJZ_unlabeled","a","#unlabeled"
"RAC1","TRIO","TJDU9_OWP7D_4DFJZ_VVTIL_b4450_5","a","#nan"
"PAK1","RHOA","None","i","#000000"
"PAK1","PAK2","b4969_c19f9_unlabeled","a","#unlabeled"
"PAK1","PAK3","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_1","a","#nan"
"PAK1","PAK4","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_1","a","#nan"
"PAK1","PAK5","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_1","a","#nan"
"PAK1","PAK6","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_1","a","#nan"
"PAK2","RHOA","None","i","#000000"
"PAK2","PAK1","c19f9_b4969_unlabeled","a","#unlabeled"
"PAK2","PAK3","c19f9_7S1AQ_unlabeled","a","#unlabeled"
"PAK2","PAK4","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_2","a","#nan"
"PAK2","PAK5","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_2","a","#nan"
"PAK2","PAK6","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_2","a","#nan"
"PAK3","RHOA","None","i","#000000"
"PAK3","PAK1","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_3","a","#nan"
"PAK3","PAK2","7S1AQ_c19f9_unlabeled","a","#unlabeled"
"PAK3","PAK4","7S1AQ_A8OOT_unlabeled","a","#unlabeled"
"PAK3","PAK5","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_3","a","#nan"
"PAK3","PAK6","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_3","a","#nan"
"PAK4","RHOA","None","i","#000000"
"PAK4","PAK1","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_4","a","#nan"
"PAK4","PAK2","b4969_c19f9_7S1AQ_A8OOT_GF37J_WSLRS_4","a","#nan"
"PAK4","PAK3","A8OOT_7S1AQ_unlabeled","a","#unlabeled"
