S|P|O
NF2|participates_in|Signal Transduction
STK3|participates_in|Signal Transduction
NF2|subClassOf|protein_coding_gene
SAV1|subClassOf|protein_coding_gene
STK4|participates_in|Signal Transduction
STK3|subClassOf|protein_coding_gene
STK38L|subClassOf|protein_coding_gene
NDRG1|subClassOf|protein_coding_gene
CXCL10|subClassOf|protein_coding_gene
STK3|participates_in|Signaling by Hippo
LATS1|participates_in|Signaling by Hippo
LATS2|participates_in|Signal Transduction
STK4|subClassOf|protein_coding_gene
SAV1|participates_in|Signal Transduction
LATS1|participates_in|Signal Transduction
SAV1|participates_in|Signaling by Hippo
LATS2|participates_in|Signaling by Hippo
valproic acid|interacts with|STK4
valproic acid|interacts with|STK38L
STK4|causes or contributes to condition|Neoplasm of the breast
NDRG1|causes or contributes to condition|Neoplasm of the breast
CXCL10|participates_in|Signal Transduction
valproic acid|interacts with|MINK1
MINK1|subClassOf|protein_coding_gene
LATS1|subClassOf|protein_coding_gene
LATS2|subClassOf|protein_coding_gene
MINK1|participates_in|Cellular Senescence
TNIK|participates_in|Cellular Senescence
valproic acid|interacts with|MAP4K1
valproic acid|interacts with|MAP4K2
MINK1|participates_in|Cellular responses to stress
MAP4K4|participates_in|Cellular responses to stress
MAP4K3|subClassOf|protein_coding_gene
TNIK|subClassOf|protein_coding_gene
MAP4K1|subClassOf|protein_coding_gene
MAP4K2|subClassOf|protein_coding_gene
TNIK|participates_in|Cellular responses to stress
valproic acid|interacts with|MAP4K4
aflatoxin B1|interacts with|MAP4K1
aflatoxin B1|interacts with|MAP4K3
MAP4K4|subClassOf|protein_coding_gene
YAP1|participates_in|Signal Transduction
WWTR1|participates_in|Signal Transduction
YAP1|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD1|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
YAP1|participates_in|Gene expression (Transcription)
TEAD2|participates_in|Gene expression (Transcription)
YAP1|participates_in|Generic Transcription Pathway
TEAD3|participates_in|Generic Transcription Pathway
YAP1|participates_in|PPARA activates gene expression
TEAD4|participates_in|PPARA activates gene expression
YAP1|causes or contributes to condition|epithelioid hemangioendothelioma
WWTR1|causes or contributes to condition|epithelioid hemangioendothelioma
WWTR1|participates_in|Regulation of lipid metabolism by PPARalpha
TEAD1|participates_in|Regulation of lipid metabolism by PPARalpha
WWTR1|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD2|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
WWTR1|participates_in|Metabolism
TEAD3|participates_in|Metabolism
WWTR1|subClassOf|protein_coding_gene
TEAD4|subClassOf|protein_coding_gene
WWTR1|participates_in|Signaling by Hippo
YAP1|participates_in|Signaling by Hippo
LATS1|causes or contributes to condition|juvenile pilocytic astrocytoma
LATS2|causes or contributes to condition|juvenile pilocytic astrocytoma
LATS2|causes or contributes to condition|pilocytic astrocytoma
LATS1|causes or contributes to condition|pilocytic astrocytoma
RASSF1|subClassOf|protein_coding_gene
TEAD1|participates_in|Generic Transcription Pathway
TEAD2|participates_in|Generic Transcription Pathway
TEAD3|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD1|participates_in|Metabolism
TEAD4|participates_in|Metabolism
TEAD2|participates_in|Regulation of lipid metabolism by PPARalpha
TEAD3|participates_in|Regulation of lipid metabolism by PPARalpha
TEAD4|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
YAP1|participates_in|Regulation of lipid metabolism by PPARalpha
TEAD2|participates_in|Metabolism of lipids
WWTR1|participates_in|Metabolism of lipids
TEAD3|participates_in|Gene expression (Transcription)
WWTR1|participates_in|Gene expression (Transcription)
TEAD3|participates_in|PPARA activates gene expression
TEAD4|participates_in|Gene expression (Transcription)
