S|P|O
TRPC3|participates_in|G alpha (q) signalling events
Ca2+|participates_in|G alpha (q) signalling events
PLCB1|participates_in|Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion
IP3|participates_in|Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion
PLCB1|participates_in|G-protein mediated events
DAG|participates_in|G-protein mediated events
PLCB1|participates_in|G alpha (q) signalling events
PLCB2|participates_in|G alpha (q) signalling events
PLCB1|participates_in|Free fatty acids regulate insulin secretion
PLCB3|participates_in|Free fatty acids regulate insulin secretion
PLCB1|participates_in|GPCR downstream signalling
PLCB4|participates_in|GPCR downstream signalling
PLCB2|participates_in|Inositol phosphate metabolism
IP3|participates_in|Inositol phosphate metabolism
PLCB2|participates_in|PLC beta mediated events
DAG|participates_in|PLC beta mediated events
PLCB2|participates_in|Free fatty acids regulate insulin secretion
PLCB2|participates_in|G beta:gamma signalling through PLC beta
PLCB3|participates_in|G beta:gamma signalling through PLC beta
PLCB2|participates_in|Synthesis of IP3 and IP4 in the cytosol
PLCB4|participates_in|Synthesis of IP3 and IP4 in the cytosol
PLCB3|participates_in|Inositol phosphate metabolism
PLCB3|participates_in|G-protein mediated events
PLCB3|participates_in|Activation of kainate receptors upon glutamate binding
PLCB2|participates_in|Activation of kainate receptors upon glutamate binding
PLCB3|participates_in|Signaling by GPCR
PLCB4|participates_in|Signaling by GPCR
GNA11|participates_in|Free fatty acids regulate insulin secretion
IP3|participates_in|Synthesis of IP3 and IP4 in the cytosol
PLCB4|participates_in|PLC beta mediated events
PLCB4|participates_in|G-protein mediated events
PLCB3|participates_in|PLC beta mediated events
valproic acid|interacts with|PRKCG
valproic acid|interacts with|TRPC3
PRKCG|participates_in|Trafficking of AMPA receptors
GRIA2|participates_in|Trafficking of AMPA receptors
GRIA1|participates_in|Trafficking of AMPA receptors
PRKCG|participates_in|Neurotransmitter receptors and postsynaptic signal transmission
GRIA3|participates_in|Neurotransmitter receptors and postsynaptic signal transmission
GRIA4|participates_in|Neurotransmitter receptors and postsynaptic signal transmission
PDK1|subClassOf|protein_coding_gene
PRKCG|subClassOf|protein_coding_gene
PIP2|participates_in|G alpha (q) signalling events
IP3|participates_in|G alpha (q) signalling events
PIP2|participates_in|Erythropoietin activates Phospholipase C gamma (PLCG)
DAG|participates_in|Erythropoietin activates Phospholipase C gamma (PLCG)
IP3|participates_in|Role of phospholipids in phagocytosis
IP3R1|participates_in|Role of phospholipids in phagocytosis
Ca2+|participates_in|Transmission across Chemical Synapses
PRKCG|participates_in|Transmission across Chemical Synapses
IP3R1|participates_in|Platelet calcium homeostasis
Ca2+|participates_in|Platelet calcium homeostasis
CACNA1A|participates_in|Transmission across Chemical Synapses
RYR3|participates_in|Cardiac conduction
Ca2+|participates_in|Cardiac conduction
GRIA2|participates_in|Activation of AMPA receptors
sodium(1+)|participates_in|Activation of AMPA receptors
GRIA2|participates_in|Glutamate binding, activation of AMPA receptors and synaptic plasticity
GRIA1|participates_in|Glutamate binding, activation of AMPA receptors and synaptic plasticity
GRIA2|participates_in|Transmission across Chemical Synapses
GRIA3|participates_in|Transmission across Chemical Synapses
GRIA4|participates_in|Glutamate binding, activation of AMPA receptors and synaptic plasticity
GRIA1|participates_in|Activation of AMPA receptors
GRIA1|participates_in|Activation of NMDA receptors and postsynaptic events
GRIA2|participates_in|Activation of NMDA receptors and postsynaptic events
GRIA1|participates_in|Neuronal System
GRIA3|participates_in|Neuronal System
GRIA1|participates_in|Unblocking of NMDA receptors, glutamate binding and activation
GRIA4|participates_in|Unblocking of NMDA receptors, glutamate binding and activation
GRIA3|participates_in|Activation of AMPA receptors
GRIA3|participates_in|Glutamate binding, activation of AMPA receptors and synaptic plasticity
GRIA1|participates_in|Transmission across Chemical Synapses
GRIA4|participates_in|Activation of NMDA receptors and postsynaptic events
sodium(1+)|participates_in|Activation of NMDA receptors and postsynaptic events
GRIA2|participates_in|Unblocking of NMDA receptors, glutamate binding and activation
GRIA4|participates_in|Neuronal System
GRIA4|participates_in|Trafficking of AMPA receptors
GRIA3|participates_in|Trafficking of AMPA receptors
GRM1|participates_in|G alpha (q) signalling events
GNA14|participates_in|G alpha (q) signalling events
ATP2B2|participates_in|Platelet calcium homeostasis
DAG|participates_in|Signaling by GPCR
PRKCG|participates_in|Signaling by GPCR
GNAQ|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
GNA11|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
GNAQ|participates_in|Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion
GNA14|participates_in|Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion
GNAQ|participates_in|Signal amplification
GNA15|participates_in|Signal amplification
JQ1|interacts with|GNA11
JQ1|interacts with|GNAQ
GNA11|participates_in|Signal amplification
GNA14|participates_in|Signal amplification
GNA11|participates_in|Integration of energy metabolism
GNA15|participates_in|Integration of energy metabolism
GNA11|participates_in|Signaling by GPCR
GNA14|participates_in|Platelet activation, signaling and aggregation
GNA11|participates_in|Platelet activation, signaling and aggregation
GNA14|participates_in|Acetylcholine regulates insulin secretion
GNA15|participates_in|Acetylcholine regulates insulin secretion
GNA14|participates_in|Signaling by GPCR
GRM1|participates_in|Signaling by GPCR
GNA15|participates_in|Signal Transduction
GNAQ|participates_in|Signal Transduction
GNA15|participates_in|Regulation of insulin secretion
GNA11|participates_in|Regulation of insulin secretion
GNA15|participates_in|G alpha (q) signalling events
