Source,Target,edgeID,signal,color
"KIF5B","SYNE4","id1cbf06ce","a","#000000"
"SYNE4","SUN","id94ff748b","a","#000000"
"SUN","ADCY9","idc5530dbd","a","#000000"
"SUN","ADCY1","idc5530dbd","a","#000000"
"SUN","ADCY10","idc5530dbd","a","#000000"
"SUN","ADCY4","idc5530dbd","a","#000000"
"SUN","ADCY7","idc5530dbd","a","#000000"
"SUN","ADCY3","idc5530dbd","a","#000000"
"SUN","ADCY2","idc5530dbd","a","#000000"
"SUN","ADCY8","idc5530dbd","a","#000000"
"SUN","ADCY5","idc5530dbd","a","#000000"
"SUN","ADCY6","idc5530dbd","a","#000000"
"SUN","LEMD3","ide0f99e41","a","#000000"
"ADCY9","ADCY1","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_1","a","#nan"
"ADCY9","ADCY2","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_1","a","#nan"
"ADCY9","ADCY3","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_1","a","#nan"
"ADCY9","ADCY4","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_1","a","#nan"
"ADCY9","ADCY5","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_1","a","#nan"
"ADCY9","ADCY6","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_1","a","#nan"
"ADCY9","ADCY7","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_1","a","#nan"
"ADCY9","ADCY8","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_1","a","#nan"
"ADCY9","ADCY10","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_1","a","#nan"
"ADCY9","ADCY9","None","None","None"
"ADCY1","ADCY2","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_2","a","#nan"
"ADCY1","ADCY3","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_2","a","#nan"
"ADCY1","ADCY4","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_2","a","#nan"
"ADCY1","ADCY5","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_2","a","#nan"
"ADCY1","ADCY6","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_2","a","#nan"
"ADCY1","ADCY7","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_2","a","#nan"
"ADCY1","ADCY8","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_2","a","#nan"
"ADCY1","ADCY9","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_2","a","#nan"
"ADCY1","ADCY10","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_2","a","#nan"
"ADCY1","ADCY1","None","None","None"
"ADCY10","ADCY1","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_3","a","#nan"
"ADCY10","ADCY2","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_3","a","#nan"
"ADCY10","ADCY3","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_3","a","#nan"
"ADCY10","ADCY4","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_3","a","#nan"
"ADCY10","ADCY5","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_3","a","#nan"
"ADCY10","ADCY6","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_3","a","#nan"
"ADCY10","ADCY7","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_3","a","#nan"
"ADCY10","ADCY8","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_3","a","#nan"
"ADCY10","ADCY9","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_3","a","#nan"
"ADCY10","ADCY10","None","None","None"
"ADCY4","ADCY1","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_4","a","#nan"
"ADCY4","ADCY2","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_4","a","#nan"
"ADCY4","ADCY3","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_4","a","#nan"
"ADCY4","ADCY5","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_4","a","#nan"
"ADCY4","ADCY6","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_4","a","#nan"
"ADCY4","ADCY7","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_4","a","#nan"
"ADCY4","ADCY8","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_4","a","#nan"
"ADCY4","ADCY9","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_4","a","#nan"
"ADCY4","ADCY10","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_4","a","#nan"
"ADCY4","ADCY4","None","None","None"
"ADCY7","ADCY1","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_5","a","#nan"
"ADCY7","ADCY2","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_5","a","#nan"
"ADCY7","ADCY3","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_5","a","#nan"
"ADCY7","ADCY4","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_5","a","#nan"
"ADCY7","ADCY5","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_5","a","#nan"
"ADCY7","ADCY6","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_5","a","#nan"
"ADCY7","ADCY8","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_5","a","#nan"
"ADCY7","ADCY9","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_5","a","#nan"
"ADCY7","ADCY10","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_5","a","#nan"
"ADCY7","ADCY7","None","None","None"
"ADCY3","ADCY1","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_6","a","#nan"
"ADCY3","ADCY2","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_6","a","#nan"
"ADCY3","ADCY4","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_6","a","#nan"
"ADCY3","ADCY5","WWS7Z_IH9PQ_CWFBO_GOR6O_db119_NB4WW_K5CUB_GR4NV_df57f_N4PJD_6","a","#nan"
