source_node,target_node,num_paths
PLCB1,DAG,49
PLCB1,PLCB2,49
PLCB1,PLCB3,49
PLCB1,PLCB4,49
PLCB2,IP3,49
PLCB2,DAG,49
PLCB2,PLCB3,49
PLCB2,PLCB4,49
PLCB3,IP3,49
PLCB3,DAG,49
PLCB1,IP3,49
PLCB3,PLCB4,49
PLCB4,IP3,49
PLCB4,DAG,49
PRKCG,TRPC3,49
PRKCG,GRIA2,49
PRKCG,GRIA1,49
PRKCG,GRIA3,49
PRKCG,GRIA4,49
PDK1,PRKCG,49
PIP2,IP3,49
PIP2,DAG,49
PLCB3,GNA11,49
GNA14,GNA15,49
IP3,IP3R1,49
Ca2+,PRKCG,49
IP3R1,Ca2+,49
CACNA1A,Ca2+,49
RYR3,Ca2+,49
GRIA2,GRIA1,49
GRIA2,GRIA3,49
GRIA2,GRIA4,49
GRIA1,GRIA3,49
GRIA1,GRIA4,49
TRPC3,Ca2+,49
GRIA3,Na+,49
GRM1,GNA14,49
ATP2B2,Ca2+,49
DAG,PRKCG,49
GRIA1,Na+,49
GNAQ,GNA11,49
GNAQ,GNA14,49
GNAQ,GNA15,49
GRIA2,Na+,49
GNA11,GNA14,49
GNA11,GNA15,49
GRIA3,GRIA4,49
GRIA4,Na+,49
IP3,PDK1,49
