source_node,target_node,num_paths
TRPC3,Ca2+,15
PLCB1,IP3,20
PLCB1,DAG,7
PLCB1,PLCB2,27
PLCB1,PLCB3,28
PLCB1,PLCB4,14
PLCB2,IP3,20
PLCB2,DAG,7
PLCB2,PLCB1,27
PLCB2,PLCB3,27
PLCB2,PLCB4,12
PLCB3,IP3,20
PLCB3,DAG,7
PLCB3,PLCB1,28
PLCB3,PLCB2,27
PLCB3,PLCB4,13
PLCB3,GNA11,13
PLCB4,IP3,10
PLCB4,DAG,7
PLCB4,PLCB1,14
PLCB4,PLCB2,12
PLCB4,PLCB3,13
PRKCG,TRPC3,8
PRKCG,GRIA2,7
PRKCG,GRIA1,10
PRKCG,GRIA3,9
PRKCG,GRIA4,9
PDK1,PRKCG,2
PIP2,IP3,59
PIP2,DAG,45
IP3,IP3R1,39
Ca2+,PRKCG,29
IP3R1,Ca2+,39
CACNA1A,Ca2+,6
RYR3,Ca2+,6
GRIA2,Na+,7
GRIA2,GRIA1,11
GRIA2,GRIA3,10
GRIA2,GRIA4,10
GRIA1,Na+,8
GRIA1,GRIA2,11
GRIA1,GRIA3,14
GRIA1,GRIA4,14
GRIA3,Na+,7
GRIA3,GRIA2,10
GRIA3,GRIA1,14
GRIA3,GRIA4,13
GRIA4,Na+,7
GRIA4,GRIA2,10
GRIA4,GRIA1,14
GRIA4,GRIA3,13
GRM1,GNA14,6
ATP2B2,Ca2+,11
DAG,PRKCG,9
GNAQ,GNA11,22
GNAQ,GNA14,18
GNAQ,GNA15,18
GNA11,GNAQ,22
GNA11,GNA14,18
GNA11,GNA15,19
GNA11,PLCB3,13
GNA14,GNAQ,18
GNA14,GNA11,18
GNA14,GNA15,18
GNA14,GRM1,6
GNA15,GNAQ,18
GNA15,GNA11,19
GNA15,GNA14,18
