source_node,target_node,num_paths
DUSP6,MAPK1,70
DUSP6,MAPK3,71
MAPK1,MAPK3,147
MAPK3,MAPK1,147
RNF2,PCGF1,1
RNF2,BCOR,2
RNF2,FBXL10,2
RNF2,BCL6,1
EED,EZH2,14
EED,SUZ12,16
EZH2,EED,14
EZH2,SUZ12,15
SUZ12,EED,16
SUZ12,EZH2,15
H3F3A,H3F3B,1
H3F3A,HIST1H3D,1
H3F3A,HIST1H3J,1
H3F3A,HIST2H3A,1
H3F3A,HIST2H3C,1
H3F3A,HIST2H3D,1
H3F3A,HIST1H3C,52
H3F3A,HIST1H3G,1
H3F3A,HIST1H3H,1
H3F3A,HIST1H3A,1
H3F3A,HIST1H3F,1
H3F3A,HIST1H3I,1
H3F3A,HIST1H3E,1
H3F3B,H3F3A,1
H3F3B,HIST1H3D,1
H3F3B,HIST1H3J,1
H3F3B,HIST2H3A,1
H3F3B,HIST2H3C,1
H3F3B,HIST2H3D,1
H3F3B,HIST1H3C,52
H3F3B,HIST1H3G,1
H3F3B,HIST1H3H,1
H3F3B,HIST1H3A,1
H3F3B,HIST1H3F,1
H3F3B,HIST1H3I,1
H3F3B,HIST1H3E,1
HIST1H3D,H3F3A,1
HIST1H3D,H3F3B,1
HIST1H3D,HIST1H3J,1
HIST1H3D,HIST2H3A,1
HIST1H3D,HIST2H3C,1
HIST1H3D,HIST2H3D,1
HIST1H3D,HIST1H3C,1
HIST1H3D,HIST1H3G,1
HIST1H3D,HIST1H3H,1
HIST1H3D,HIST1H3A,1
HIST1H3D,HIST1H3F,1
HIST1H3D,HIST1H3I,1
HIST1H3D,HIST1H3E,1
HIST1H3J,H3F3A,1
HIST1H3J,H3F3B,1
HIST1H3J,HIST1H3D,1
HIST1H3J,HIST2H3A,1
HIST1H3J,HIST2H3C,1
HIST1H3J,HIST2H3D,1
HIST1H3J,HIST1H3C,1
HIST1H3J,HIST1H3G,1
HIST1H3J,HIST1H3H,1
HIST1H3J,HIST1H3A,1
HIST1H3J,HIST1H3F,1
HIST1H3J,HIST1H3I,1
HIST1H3J,HIST1H3E,1
HIST2H3A,H3F3A,1
HIST2H3A,H3F3B,1
HIST2H3A,HIST1H3D,1
HIST2H3A,HIST1H3J,1
HIST2H3A,HIST2H3C,1
HIST2H3A,HIST2H3D,1
HIST2H3A,HIST1H3C,63
HIST2H3A,HIST1H3G,1
HIST2H3A,HIST1H3H,1
HIST2H3A,HIST1H3A,1
HIST2H3A,HIST1H3F,1
HIST2H3A,HIST1H3I,1
HIST2H3A,HIST1H3E,1
HIST2H3C,H3F3A,1
HIST2H3C,H3F3B,1
HIST2H3C,HIST1H3D,1
HIST2H3C,HIST1H3J,1
HIST2H3C,HIST2H3A,1
HIST2H3C,HIST2H3D,1
HIST2H3C,HIST1H3C,63
HIST2H3C,HIST1H3G,1
HIST2H3C,HIST1H3H,1
HIST2H3C,HIST1H3A,1
HIST2H3C,HIST1H3F,1
HIST2H3C,HIST1H3I,1
HIST2H3C,HIST1H3E,1
HIST2H3D,H3F3A,1
HIST2H3D,H3F3B,1
HIST2H3D,HIST1H3D,1
HIST2H3D,HIST1H3J,1
HIST2H3D,HIST2H3A,1
HIST2H3D,HIST2H3C,1
HIST2H3D,HIST1H3C,63
HIST2H3D,HIST1H3G,1
HIST2H3D,HIST1H3H,1
HIST2H3D,HIST1H3A,1
HIST2H3D,HIST1H3F,1
HIST2H3D,HIST1H3I,1
HIST2H3D,HIST1H3E,1
HIST1H3C,H3F3A,52
HIST1H3C,H3F3B,52
HIST1H3C,HIST1H3D,1
HIST1H3C,HIST1H3J,1
HIST1H3C,HIST2H3A,63
HIST1H3C,HIST2H3C,63
HIST1H3C,HIST2H3D,63
HIST1H3C,HIST1H3G,1
HIST1H3C,HIST1H3H,1
HIST1H3C,HIST1H3A,1
HIST1H3C,HIST1H3F,1
HIST1H3C,HIST1H3I,1
HIST1H3C,HIST1H3E,1
HIST1H3G,H3F3A,1
HIST1H3G,H3F3B,1
HIST1H3G,HIST1H3D,1
HIST1H3G,HIST1H3J,1
HIST1H3G,HIST2H3A,1
HIST1H3G,HIST2H3C,1
HIST1H3G,HIST2H3D,1
HIST1H3G,HIST1H3C,1
HIST1H3G,HIST1H3H,1
HIST1H3G,HIST1H3A,1
HIST1H3G,HIST1H3F,1
HIST1H3G,HIST1H3I,1
HIST1H3G,HIST1H3E,1
HIST1H3H,H3F3A,1
HIST1H3H,H3F3B,1
HIST1H3H,HIST1H3D,1
HIST1H3H,HIST1H3J,1
HIST1H3H,HIST2H3A,1
HIST1H3H,HIST2H3C,1
HIST1H3H,HIST2H3D,1
HIST1H3H,HIST1H3C,1
HIST1H3H,HIST1H3G,1
HIST1H3H,HIST1H3A,1
