source_node,target_node,num_paths
H3F3B,HIST2H3A,1
H3F3B,HIST2H3C,1
H3F3B,HIST2H3D,1
EZH2,SUZ12,14
DUSP6,MAPK3,70
H3F3A,HIST1H3F,1
DUSP6,MAPK1,69
RNF2,PCGF1,1
H3F3B,HIST1H3D,1
H3F3A,HIST1H3E,1
H3F3A,HIST1H3I,1
H2AFX,H2AFY,4
HIST1H3H,HIST1H3A,1
MAPK1,MAPK3,146
H2AFX,H2AFY2,4
H3F3B,HIST1H3I,1
H2AFX,H2AFZ,49
H2AFJ,H2AFY2,1
HIST2H3C,HIST1H3E,1
HIST2H3C,HIST1H3F,1
H3F3A,H3F3B,1
H3F3A,HIST1H3D,1
H3F3A,HIST2H3A,1
H3F3A,HIST2H3C,1
H3F3A,HIST2H3D,1
H3F3A,HIST1H3C,52
H3F3A,HIST1H3G,1
H3F3A,HIST1H3H,1
H3F3A,HIST1H3A,1
RNF2,BCOR,1
H2AFV,H2AFZ,47
RNF2,FBXL10,1
H3F3B,HIST1H3A,1
H3F3B,HIST1H3F,1
H3F3B,HIST1H3E,1
HIST1H3D,HIST2H3C,1
HIST2H3A,HIST1H3G,1
HIST2H3A,HIST1H3H,1
HIST1H3D,HIST1H3C,1
HIST1H3D,HIST1H3H,1
HIST1H3D,HIST1H3A,1
HIST1H3D,HIST1H3F,1
HIST1H3D,HIST1H3I,1
HIST1H3D,HIST1H3E,1
HIST1H3D,HIST1H3G,1
HIST2H3C,HIST1H3A,1
HIST2H3C,HIST1H3H,1
HIST2H3C,HIST1H3G,1
HIST2H3C,HIST1H3C,63
EED,EZH2,13
EED,SUZ12,15
H3F3B,HIST1H3C,52
H3F3B,HIST1H3G,1
HIST2H3A,HIST2H3C,1
SUZ12,DUSP6,4
HIST2H3C,HIST1H3I,1
HIST1H3H,HIST1H3I,1
HIST1H3D,HIST2H3D,1
RNF2,BCL6,2
HIST2H3A,HIST1H3A,1
HIST2H3A,HIST1H3F,1
HIST2H3A,HIST1H3I,1
HIST2H3A,HIST1H3E,1
HIST2H3C,HIST2H3D,1
HIST2H3A,HIST1H3C,63
H2AFV,H2AFY2,5186
H2AFV,H2AFX,47
HIST1H3J,HIST1H3H,1
HIST1H3J,HIST1H3A,1
H2AFB2,H2AFJ,1
H2AFB2,H2AFV,203
HIST1H3H,HIST1H3E,1
H2AFB2,H2AFX,220
HIST2H3A,HIST2H3D,1
HIST1H3D,HIST2H3A,1
H3F3B,HIST1H3H,1
HIST2H3D,HIST1H3G,1
EED,DUSP6,2
HIST1H3G,HIST1H3F,1
HIST2H3D,HIST1H3A,1
HIST2H3D,HIST1H3F,1
HIST2H3D,HIST1H3I,1
HIST2H3D,HIST1H3E,1
HIST1H3C,HIST1H3G,1
HIST1H3C,HIST1H3H,1
HIST1H3J,HIST1H3E,1
HIST1H3J,HIST1H3I,1
HIST1H3J,HIST1H3F,1
HIST1H3J,HIST1H3G,1
HIST1H3J,HIST1H3C,1
H2AFB2,H2AFB3,1
HIST1H3A,HIST1H3F,1
HIST1H3J,HIST2H3D,1
HIST1H3J,HIST2H3C,1
HIST1H3A,HIST1H3I,1
HIST1H3F,HIST1H3I,1
PCGF1,BCOR,1
HIST1H3F,HIST1H3E,1
HIST1H3I,HIST1H3E,1
H2AFB1,H2AFB2,1
H2AFB1,H2AFB3,1
H2AFB1,H2AFJ,48
H2AFB1,H2AFV,47
H2AFB1,H2AFX,49
HIST1H3D,HIST1H3J,1
HIST1H3J,HIST2H3A,1
H2AFB1,H2AFY,1
H2AFB1,H2AFZ,49
HIST1H3C,HIST1H3A,1
HIST1H3C,HIST1H3F,1
HIST1H3C,HIST1H3E,1
H2AFV,H2AFY,5220
H2AFB1,H2AFY2,1
HIST1H3A,HIST1H3E,1
HIST2H3D,HIST1H3H,1
H2AFY2,H2AFZ,5796
H2AFB3,H2AFJ,1
H2AFB3,H2AFV,203
H3F3A,HIST1H3J,1
H2AFB3,H2AFY,1
H2AFB3,H2AFY2,1
H2AFB3,H2AFZ,216
HIST1H3G,HIST1H3A,1
H2AFJ,H2AFV,47
HIST2H3D,HIST1H3C,63
H2AFJ,H2AFY,1
H2AFJ,H2AFZ,47
H2AFB3,H2AFX,220
H3F3B,HIST1H3J,1
HIST1H3G,HIST1H3H,1
H2AFJ,H2AFX,47
HIST1H3G,HIST1H3I,1
H2AFY,H2AFZ,5841
HIST1H3G,HIST1H3E,1
H2AFY,H2AFY2,1
HIST1H3H,HIST1H3F,1
H2AFB2,H2AFY,1
H2AFB2,H2AFY2,1
H2AFB2,H2AFZ,216
PCGF1,FBXL10,1
PCGF1,BCL6,1
BCOR,FBXL10,1
BCOR,BCL6,1
FBXL10,BCL6,9144
HIST1H3C,HIST1H3I,1
RNF2,DUSP6,5
EZH2,DUSP6,1
MAPK1,Cell proliferation,1
MAPK3,Cell proliferation,7
