source_node,target_node,num_paths
TSC2,RHEB,18
TSC2,GDP,5
TSC2,TSC1,47
Ca 2+,CAMK2B,31
Ca 2+,CAMK4,18
CAMK2B,CAMK4,17
CAMK4,CAMK2B,17
UBE3A,ARC,1
MTOR,EIF4EBP1,13
MTOR,RPS6KB1,14
MTOR,RPTOR,21
rapamycin,MTOR,6
NTRK2,HRAS,9
NTRK2,KRAS,17
NTRK2,NRAS,7
NTRK2,PIK3CA,6
NTRK2,PIK3CB,4
NTRK2,PIK3CD,5
NTRK2,PIK3R3,4
NTRK2,PIK3R2,5
NTRK2,PIK3R1,8
HRAS,MAPK3,74
HRAS,MAPK1,76
HRAS,KRAS,142
HRAS,NRAS,124
KRAS,MAPK3,71
KRAS,MAPK1,68
KRAS,HRAS,142
KRAS,NRAS,133
NRAS,MAPK3,67
NRAS,MAPK1,68
NRAS,HRAS,124
NRAS,KRAS,133
AKT2,TSC1,19
AKT2,TSC2,43
AKT2,AKT1,86
AKT2,AKT3,71
TSC1,TSC2,47
AKT1,TSC1,20
AKT1,TSC2,46
AKT1,AKT2,86
AKT1,AKT3,71
AKT3,TSC1,9
AKT3,TSC2,32
AKT3,AKT2,71
AKT3,AKT1,71
BDNF,NTRK2,7
MAPK3,TSC1,12
MAPK3,TSC2,35
MAPK3,MAPK1,147
MAPK1,TSC1,9
MAPK1,TSC2,32
MAPK1,MAPK3,147
CACNA1C,Ca 2+,8
GRM1,PIK3CA,8
GRM1,PIK3CB,5
GRM1,PIK3CD,5
GRM1,PIK3R3,6
GRM1,PIK3R2,7
GRM1,PIK3R1,9
GRM1,HOMER1,6
GRM1,SHANK3,6
PIK3CA,AKT2,47
PIK3CA,AKT1,58
PIK3CA,AKT3,42
PIK3CA,PIK3CB,69
PIK3CA,PIK3CD,51
PIK3CA,PIK3R3,54
PIK3CA,PIK3R2,74
PIK3CA,PIK3R1,106
PIK3CB,AKT2,41
PIK3CB,AKT1,46
PIK3CB,AKT3,34
PIK3CB,PIK3CA,69
PIK3CB,PIK3CD,49
PIK3CB,PIK3R3,47
PIK3CB,PIK3R2,65
PIK3CB,PIK3R1,65
PIK3CD,AKT2,33
PIK3CD,AKT1,39
PIK3CD,AKT3,33
PIK3CD,PIK3CA,51
PIK3CD,PIK3CB,49
PIK3CD,PIK3R3,48
PIK3CD,PIK3R2,50
PIK3CD,PIK3R1,53
PIK3R3,AKT2,35
PIK3R3,AKT1,40
PIK3R3,AKT3,35
PIK3R3,PIK3CA,54
PIK3R3,PIK3CB,47
PIK3R3,PIK3CD,48
PIK3R3,PIK3R2,55
PIK3R3,PIK3R1,54
PIK3R2,AKT2,45
PIK3R2,AKT1,51
PIK3R2,AKT3,39
PIK3R2,PIK3CA,74
PIK3R2,PIK3CB,65
PIK3R2,PIK3CD,50
PIK3R2,PIK3R3,55
PIK3R2,PIK3R1,74
PIK3R1,AKT2,47
PIK3R1,AKT1,52
PIK3R1,AKT3,39
PIK3R1,PIK3CA,106
PIK3R1,PIK3CB,65
PIK3R1,PIK3CD,53
PIK3R1,PIK3R3,54
PIK3R1,PIK3R2,74
HOMER1,PIK3CA,2
HOMER1,PIK3CB,2
HOMER1,PIK3CD,1
HOMER1,PIK3R3,1
HOMER1,PIK3R2,1
HOMER1,PIK3R1,1
HOMER1,GRM1,6
HOMER1,SHANK3,5
SHANK3,PIK3CA,6
SHANK3,PIK3CB,5
SHANK3,PIK3CD,5
SHANK3,PIK3R3,4
SHANK3,PIK3R2,5
SHANK3,PIK3R1,5
SHANK3,GRM1,6
SHANK3,HOMER1,5
GRIN1,HRAS,57
GRIN1,KRAS,48
GRIN1,NRAS,48
GRIN1,GRIN2A,62
GRIN1,GRIN2B,66
GRIN1,GRIN2D,62
GRIN1,DLG4,60
GRIN1,SYNGAP1,51
GRIN1,GRIN3B,1
GRIN1,GRIN3A,1
GRIN1,GRIN2C,59
GRIN2A,HRAS,58
GRIN2A,KRAS,48
GRIN2A,NRAS,49
GRIN2A,GRIN1,62
GRIN2A,GRIN2B,63
GRIN2A,GRIN2D,61
GRIN2A,DLG4,60
GRIN2A,SYNGAP1,51
GRIN2A,GRIN3B,1
GRIN2A,GRIN3A,1
GRIN2A,GRIN2C,59
GRIN2B,HRAS,59
GRIN2B,KRAS,48
GRIN2B,NRAS,49
GRIN2B,GRIN1,66
GRIN2B,GRIN2A,63
GRIN2B,GRIN2D,63
GRIN2B,DLG4,62
GRIN2B,SYNGAP1,55
GRIN2B,GRIN3B,2
