source_node,target_node,num_paths
TSC2,RHEB,209
Ca 2+,CAMK2B,209
Ca 2+,CAMK4,209
CAMK2B,CAMK4,209
UBE3A,ARC,209
MTOR,EIF4EBP1,209
MTOR,RPS6KB1,209
HRAS,MAPK1,209
MTOR,RPTOR,209
NTRK2,HRAS,209
TSC2,TSC1,209
NTRK2,KRAS,209
NTRK2,PIK3CA,209
NTRK2,PIK3CB,209
NTRK2,PIK3CD,209
NTRK2,PIK3R3,209
NTRK2,PIK3R2,209
NTRK2,PIK3R1,209
HRAS,MAPK3,209
rapamycin,MTOR,209
HRAS,NRAS,209
PTEN,AKT1,209
NTRK2,NRAS,209
TSC2,GDP,209
GRM1,PIK3CD,209
KRAS,MAPK3,209
NRAS,MAPK3,209
NRAS,MAPK1,209
AKT2,TSC1,209
AKT2,TSC2,209
AKT2,AKT1,209
AKT2,AKT3,209
AKT1,TSC1,209
AKT1,TSC2,209
AKT1,AKT3,209
AKT3,TSC1,209
KRAS,NRAS,209
AKT3,TSC2,209
BDNF,NTRK2,209
MAPK3,TSC1,209
MAPK3,TSC2,209
MAPK3,MAPK1,209
MAPK1,TSC1,209
MAPK1,TSC2,209
CACNA1C,Ca 2+,209
GRM1,PIK3CA,209
GRM1,PIK3CB,209
HRAS,KRAS,209
KRAS,MAPK1,209
GRM1,PIK3R3,209
PIK3R3,AKT1,209
GRM1,PIK3R1,209
PIK3R2,AKT2,209
PIK3CA,AKT2,209
PIK3CA,AKT1,209
PIK3CA,AKT3,209
PIK3CA,PIK3CB,209
PIK3CA,PIK3CD,209
PIK3CA,PIK3R3,209
PIK3CA,PIK3R2,209
PIK3CA,PIK3R1,209
PIK3CB,AKT2,209
PIK3CB,AKT1,209
GRM1,SHANK3,209
PIK3CB,AKT3,209
PIK3CB,PIK3R3,209
PIK3CB,PIK3R2,209
PIK3CB,PIK3R1,209
PIK3CD,AKT2,209
PIK3CD,AKT1,209
PIK3CD,AKT3,209
PIK3CD,PIK3R3,209
PIK3CD,PIK3R2,209
PIK3CD,PIK3R1,209
PIK3R3,AKT2,209
PIK3CB,PIK3CD,209
GRIN1,NRAS,209
PIK3R3,PIK3R2,209
GRIN1,GRIN2D,209
PIK3R2,AKT1,209
PIK3R2,AKT3,209
PIK3R2,PIK3R1,209
PIK3R1,AKT2,209
PIK3R1,AKT1,209
PIK3R1,AKT3,209
HOMER1,PIK3CA,209
HOMER1,PIK3CB,209
HOMER1,PIK3CD,209
HOMER1,PIK3R3,209
HOMER1,PIK3R2,209
HOMER1,PIK3R1,209
HOMER1,SHANK3,209
SHANK3,PIK3CA,209
SHANK3,PIK3CB,209
SHANK3,PIK3CD,209
SHANK3,PIK3R3,209
SHANK3,PIK3R2,209
SHANK3,PIK3R1,209
GRIN1,HRAS,209
GRIN1,KRAS,209
GRM1,PIK3R2,209
PIK3R3,PIK3R1,209
GRM1,HOMER1,209
PIK3R3,AKT3,209
GRIN1,GRIN2A,209
GRIN3A,NRAS,209
GRIN1,GRIN3A,209
GRIN1,GRIN2C,209
GRIN2A,HRAS,209
GRIN2A,KRAS,209
GRIN2A,NRAS,209
GRIN2A,GRIN2B,209
GRIN2A,GRIN2D,209
GRIN2A,DLG4,209
GRIN1,DLG4,209
GRIN2A,SYNGAP1,209
GRIN1,GRIN3B,209
GRIN2A,GRIN3A,209
GRIN2B,HRAS,209
GRIN2B,KRAS,209
GRIN2B,NRAS,209
GRIN2B,GRIN2D,209
GRIN2B,DLG4,209
GRIN2B,SYNGAP1,209
GRIN2B,GRIN3B,209
GRIN2B,GRIN3A,209
GRIN2A,GRIN3B,209
GRIN2B,GRIN2C,209
GRIN2A,GRIN2C,209
GRIN2D,HRAS,209
GRIN2D,KRAS,209
GRIN2D,DLG4,209
GRIN2D,GRIN3B,209
GRIN2D,GRIN3A,209
GRIN2D,GRIN2C,209
DLG4,HRAS,209
DLG4,KRAS,209
DLG4,NRAS,209
DLG4,SYNGAP1,209
DLG4,GRIN3B,209
GRIN2D,NRAS,209
DLG4,GRIN3A,209
GRIN2D,SYNGAP1,209
SYNGAP1,HRAS,209
SYNGAP1,NRAS,209
SYNGAP1,GRIN3B,209
SYNGAP1,GRIN3A,209
SYNGAP1,GRIN2C,209
GRIN3B,HRAS,209
GRIN3B,KRAS,209
GRIN3B,NRAS,209
GRIN3B,GRIN3A,209
DLG4,GRIN2C,209
GRIN3B,GRIN2C,209
SYNGAP1,KRAS,209
GRIN3A,HRAS,209
PRKAB1,TSC2,209
GRIN1,SYNGAP1,209
GRIN3A,GRIN2C,209
GRIN2C,KRAS,209
GRIN2C,NRAS,209
RHEB,RPTOR,209
RHEB,GDP,209
RHEB,GTP,209
PRKAA1,TSC1,209
PRKAA1,TSC2,209
PRKAA1,PRKAA2,209
PRKAA1,PRKAB1,209
GRIN2C,HRAS,209
PRKAA1,PRKAB2,209
PRKAA1,PRKAG2,209
PRKAA1,PRKAG3,209
PRKAA2,TSC1,209
PRKAA2,TSC2,209
PRKAA2,PRKAB1,209
PRKAA2,PRKAB2,209
PRKAA2,PRKAG1,209
PRKAA2,PRKAG2,209
PRKAA2,PRKAG3,209
PRKAB1,TSC1,209
PRKAA1,PRKAG1,209
GRIN1,GRIN2B,209
PRKAB1,PRKAB2,209
PRKAB1,PRKAG1,209
PRKAB1,PRKAG3,209
PRKAB2,TSC1,209
PRKAB2,TSC2,209
PRKAB2,PRKAG1,209
PRKAB2,PRKAG2,209
PRKAB2,PRKAG3,209
PRKAG1,TSC1,209
PRKAG1,TSC2,209
PRKAG1,PRKAG2,209
PRKAG1,PRKAG3,209
PRKAB1,PRKAG2,209
PRKAG2,TSC1,209
PRKAG2,PRKAG3,209
PRKAG3,TSC1,209
PRKAG3,TSC2,209
NF1,HRAS,209
NF1,KRAS,209
NF1,NRAS,209
GSK3B,TSC1,209
GSK3B,TSC2,209
GTP,GDP,209
PTEN,AKT2,209
PRKAG2,TSC2,209
GRIN3A,KRAS,209
PTEN,AKT3,209
