source|target|source_label|target_label|source_id|target_id
PPP1R14A|PPP1R12A|PPP1R14A|PPP1R12A|http://www.ncbi.nlm.nih.gov/gene/94274|http://www.ncbi.nlm.nih.gov/gene/4659
PPP1R14A|PPP1CA|PPP1R14A|PPP1CA|http://www.ncbi.nlm.nih.gov/gene/94274|http://www.ncbi.nlm.nih.gov/gene/5499
PPP1R14A|PPP1CB|PPP1R14A|PPP1CB|http://www.ncbi.nlm.nih.gov/gene/94274|http://www.ncbi.nlm.nih.gov/gene/5500
PPP1R14A|PPP1CC|PPP1R14A|PPP1CC|http://www.ncbi.nlm.nih.gov/gene/94274|http://www.ncbi.nlm.nih.gov/gene/5501
PPP1R12A|NF2|PPP1R12A|NF2|http://www.ncbi.nlm.nih.gov/gene/4659|http://www.ncbi.nlm.nih.gov/gene/4771
PPP1R12A|PPP1CA|PPP1R12A|PPP1CA|http://www.ncbi.nlm.nih.gov/gene/4659|http://www.ncbi.nlm.nih.gov/gene/5499
PPP1R12A|PPP1CB|PPP1R12A|PPP1CB|http://www.ncbi.nlm.nih.gov/gene/4659|http://www.ncbi.nlm.nih.gov/gene/5500
PPP1R12A|PPP1CC|PPP1R12A|PPP1CC|http://www.ncbi.nlm.nih.gov/gene/4659|http://www.ncbi.nlm.nih.gov/gene/5501
PPP1CA|NF2|PPP1CA|NF2|http://www.ncbi.nlm.nih.gov/gene/5499|http://www.ncbi.nlm.nih.gov/gene/4771
PPP1CA|PPP1R12A|PPP1CA|PPP1R12A|http://www.ncbi.nlm.nih.gov/gene/5499|http://www.ncbi.nlm.nih.gov/gene/4659
PPP1CA|PPP1CB|PPP1CA|PPP1CB|http://www.ncbi.nlm.nih.gov/gene/5499|http://www.ncbi.nlm.nih.gov/gene/5500
PPP1CA|PPP1CC|PPP1CA|PPP1CC|http://www.ncbi.nlm.nih.gov/gene/5499|http://www.ncbi.nlm.nih.gov/gene/5501
PPP1CB|NF2|PPP1CB|NF2|http://www.ncbi.nlm.nih.gov/gene/5500|http://www.ncbi.nlm.nih.gov/gene/4771
PPP1CB|PPP1R12A|PPP1CB|PPP1R12A|http://www.ncbi.nlm.nih.gov/gene/5500|http://www.ncbi.nlm.nih.gov/gene/4659
PPP1CB|PPP1CA|PPP1CB|PPP1CA|http://www.ncbi.nlm.nih.gov/gene/5500|http://www.ncbi.nlm.nih.gov/gene/5499
PPP1CB|PPP1CC|PPP1CB|PPP1CC|http://www.ncbi.nlm.nih.gov/gene/5500|http://www.ncbi.nlm.nih.gov/gene/5501
PPP1CC|NF2|PPP1CC|NF2|http://www.ncbi.nlm.nih.gov/gene/5501|http://www.ncbi.nlm.nih.gov/gene/4771
PPP1CC|PPP1R12A|PPP1CC|PPP1R12A|http://www.ncbi.nlm.nih.gov/gene/5501|http://www.ncbi.nlm.nih.gov/gene/4659
PPP1CC|PPP1CA|PPP1CC|PPP1CA|http://www.ncbi.nlm.nih.gov/gene/5501|http://www.ncbi.nlm.nih.gov/gene/5499
PPP1CC|PPP1CB|PPP1CC|PPP1CB|http://www.ncbi.nlm.nih.gov/gene/5501|http://www.ncbi.nlm.nih.gov/gene/5500
CTNNB1|NF2|CTNNB1|NF2|http://www.ncbi.nlm.nih.gov/gene/1499|http://www.ncbi.nlm.nih.gov/gene/4771
CTNNB1|CTNNA1|CTNNB1|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1499|http://www.ncbi.nlm.nih.gov/gene/1495
NF2|NF2|NF2|NF2|http://www.ncbi.nlm.nih.gov/gene/4771|http://www.ncbi.nlm.nih.gov/gene/4771
NF2|AMOT|NF2|AMOT|http://www.ncbi.nlm.nih.gov/gene/4771|http://www.ncbi.nlm.nih.gov/gene/154796
NF2|LIN28B|NF2|LIN28B|http://www.ncbi.nlm.nih.gov/gene/4771|http://www.ncbi.nlm.nih.gov/gene/389421
NF2|PTK2|NF2|PTK2|http://www.ncbi.nlm.nih.gov/gene/4771|http://www.ncbi.nlm.nih.gov/gene/5747
NF2|CD44|NF2|CD44|http://www.ncbi.nlm.nih.gov/gene/4771|http://www.ncbi.nlm.nih.gov/gene/960
NF2|DCAF1|NF2|DCAF1|http://www.ncbi.nlm.nih.gov/gene/4771|http://www.ncbi.nlm.nih.gov/gene/9730
NF2|CUL4A|NF2|CUL4A|http://www.ncbi.nlm.nih.gov/gene/4771|http://www.ncbi.nlm.nih.gov/gene/8451
NF2|DDB1|NF2|DDB1|http://www.ncbi.nlm.nih.gov/gene/4771|http://www.ncbi.nlm.nih.gov/gene/1642
NF2|RBX1|NF2|RBX1|http://www.ncbi.nlm.nih.gov/gene/4771|http://www.ncbi.nlm.nih.gov/gene/9978
NF2|STK3|NF2|STK3|http://www.ncbi.nlm.nih.gov/gene/4771|http://www.ncbi.nlm.nih.gov/gene/6788
NF2|STK4|NF2|STK4|http://www.ncbi.nlm.nih.gov/gene/4771|http://www.ncbi.nlm.nih.gov/gene/4485
NF2|SAV1|NF2|SAV1|http://www.ncbi.nlm.nih.gov/gene/4771|http://www.ncbi.nlm.nih.gov/gene/60485
CTNNA1|NF2|CTNNA1|NF2|http://www.ncbi.nlm.nih.gov/gene/1495|http://www.ncbi.nlm.nih.gov/gene/4771
CTNNA1|CTNNB1|CTNNA1|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1495|http://www.ncbi.nlm.nih.gov/gene/1499
microRNA|NF2|microRNA|NF2|http://purl.obolibrary.org/obo/SO_0000276|http://www.ncbi.nlm.nih.gov/gene/4771
AJUBA|LATS2|AJUBA|LATS2|http://www.ncbi.nlm.nih.gov/gene/84962|http://www.ncbi.nlm.nih.gov/gene/26524
AJUBA|LATS1|AJUBA|LATS1|http://www.ncbi.nlm.nih.gov/gene/84962|http://www.ncbi.nlm.nih.gov/gene/9113
LATS2|YAP1|LATS2|YAP1|http://www.ncbi.nlm.nih.gov/gene/26524|http://www.ncbi.nlm.nih.gov/gene/10413
LATS2|WWTR1|LATS2|WWTR1|http://www.ncbi.nlm.nih.gov/gene/26524|http://www.ncbi.nlm.nih.gov/gene/25937
LATS2|LATS1|LATS2|LATS1|http://www.ncbi.nlm.nih.gov/gene/26524|http://www.ncbi.nlm.nih.gov/gene/9113
LATS2|LATS2|LATS2|LATS2|http://www.ncbi.nlm.nih.gov/gene/26524|http://www.ncbi.nlm.nih.gov/gene/26524
LATS1|YAP1|LATS1|YAP1|http://www.ncbi.nlm.nih.gov/gene/9113|http://www.ncbi.nlm.nih.gov/gene/10413
LATS1|WWTR1|LATS1|WWTR1|http://www.ncbi.nlm.nih.gov/gene/9113|http://www.ncbi.nlm.nih.gov/gene/25937
LATS1|LATS2|LATS1|LATS2|http://www.ncbi.nlm.nih.gov/gene/9113|http://www.ncbi.nlm.nih.gov/gene/26524
LATS1|LATS1|LATS1|LATS1|http://www.ncbi.nlm.nih.gov/gene/9113|http://www.ncbi.nlm.nih.gov/gene/9113
VGLL4|TEAD1|VGLL4|TEAD1|http://www.ncbi.nlm.nih.gov/gene/9686|http://www.ncbi.nlm.nih.gov/gene/7003
VGLL4|TEAD2|VGLL4|TEAD2|http://www.ncbi.nlm.nih.gov/gene/9686|http://www.ncbi.nlm.nih.gov/gene/8463
VGLL4|TEAD3|VGLL4|TEAD3|http://www.ncbi.nlm.nih.gov/gene/9686|http://www.ncbi.nlm.nih.gov/gene/7005
VGLL4|TEAD4|VGLL4|TEAD4|http://www.ncbi.nlm.nih.gov/gene/9686|http://www.ncbi.nlm.nih.gov/gene/7004
AMOT|NF2|AMOT|NF2|http://www.ncbi.nlm.nih.gov/gene/154796|http://www.ncbi.nlm.nih.gov/gene/4771
YAP1|CCND1|YAP1|CCND1|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/595
YAP1|PLCB4|YAP1|PLCB4|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/5332
YAP1|CTGF|YAP1|CTGF|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/1490
YAP1|FOXM1|YAP1|FOXM1|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/2305
YAP1|YAP1|YAP1|YAP1|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/10413
YAP1|WWTR1|YAP1|WWTR1|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/25937
YAP1|TEAD1|YAP1|TEAD1|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/7003
YAP1|TEAD2|YAP1|TEAD2|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/8463
YAP1|TEAD3|YAP1|TEAD3|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/7005
YAP1|TEAD4|YAP1|TEAD4|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/7004
CCND1|PLCB4|CCND1|PLCB4|http://www.ncbi.nlm.nih.gov/gene/595|http://www.ncbi.nlm.nih.gov/gene/5332
CCND1|CTGF|CCND1|CTGF|http://www.ncbi.nlm.nih.gov/gene/595|http://www.ncbi.nlm.nih.gov/gene/1490
CCND1|FOXM1|CCND1|FOXM1|http://www.ncbi.nlm.nih.gov/gene/595|http://www.ncbi.nlm.nih.gov/gene/2305
PLCB4|CCND1|PLCB4|CCND1|http://www.ncbi.nlm.nih.gov/gene/5332|http://www.ncbi.nlm.nih.gov/gene/595
PLCB4|CTGF|PLCB4|CTGF|http://www.ncbi.nlm.nih.gov/gene/5332|http://www.ncbi.nlm.nih.gov/gene/1490
PLCB4|FOXM1|PLCB4|FOXM1|http://www.ncbi.nlm.nih.gov/gene/5332|http://www.ncbi.nlm.nih.gov/gene/2305
CTGF|CCND1|CTGF|CCND1|http://www.ncbi.nlm.nih.gov/gene/1490|http://www.ncbi.nlm.nih.gov/gene/595
CTGF|PLCB4|CTGF|PLCB4|http://www.ncbi.nlm.nih.gov/gene/1490|http://www.ncbi.nlm.nih.gov/gene/5332
CTGF|FOXM1|CTGF|FOXM1|http://www.ncbi.nlm.nih.gov/gene/1490|http://www.ncbi.nlm.nih.gov/gene/2305
FOXM1|CCND1|FOXM1|CCND1|http://www.ncbi.nlm.nih.gov/gene/2305|http://www.ncbi.nlm.nih.gov/gene/595
FOXM1|PLCB4|FOXM1|PLCB4|http://www.ncbi.nlm.nih.gov/gene/2305|http://www.ncbi.nlm.nih.gov/gene/5332
FOXM1|CTGF|FOXM1|CTGF|http://www.ncbi.nlm.nih.gov/gene/2305|http://www.ncbi.nlm.nih.gov/gene/1490
WWTR1|CCND1|WWTR1|CCND1|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/595
WWTR1|PLCB4|WWTR1|PLCB4|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/5332
WWTR1|CTGF|WWTR1|CTGF|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/1490
WWTR1|FOXM1|WWTR1|FOXM1|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/2305
WWTR1|YAP1|WWTR1|YAP1|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/10413
WWTR1|WWTR1|WWTR1|WWTR1|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/25937
WWTR1|TEAD1|WWTR1|TEAD1|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/7003
WWTR1|TEAD2|WWTR1|TEAD2|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/8463
WWTR1|TEAD3|WWTR1|TEAD3|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/7005
WWTR1|TEAD4|WWTR1|TEAD4|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/7004
DCAF1|LATS2|DCAF1|LATS2|http://www.ncbi.nlm.nih.gov/gene/9730|http://www.ncbi.nlm.nih.gov/gene/26524
DCAF1|LATS1|DCAF1|LATS1|http://www.ncbi.nlm.nih.gov/gene/9730|http://www.ncbi.nlm.nih.gov/gene/9113
DCAF1|CUL4A|DCAF1|CUL4A|http://www.ncbi.nlm.nih.gov/gene/9730|http://www.ncbi.nlm.nih.gov/gene/8451
DCAF1|DDB1|DCAF1|DDB1|http://www.ncbi.nlm.nih.gov/gene/9730|http://www.ncbi.nlm.nih.gov/gene/1642
DCAF1|RBX1|DCAF1|RBX1|http://www.ncbi.nlm.nih.gov/gene/9730|http://www.ncbi.nlm.nih.gov/gene/9978
CUL4A|LATS2|CUL4A|LATS2|http://www.ncbi.nlm.nih.gov/gene/8451|http://www.ncbi.nlm.nih.gov/gene/26524
CUL4A|LATS1|CUL4A|LATS1|http://www.ncbi.nlm.nih.gov/gene/8451|http://www.ncbi.nlm.nih.gov/gene/9113
CUL4A|DCAF1|CUL4A|DCAF1|http://www.ncbi.nlm.nih.gov/gene/8451|http://www.ncbi.nlm.nih.gov/gene/9730
CUL4A|DDB1|CUL4A|DDB1|http://www.ncbi.nlm.nih.gov/gene/8451|http://www.ncbi.nlm.nih.gov/gene/1642
CUL4A|RBX1|CUL4A|RBX1|http://www.ncbi.nlm.nih.gov/gene/8451|http://www.ncbi.nlm.nih.gov/gene/9978
DDB1|LATS2|DDB1|LATS2|http://www.ncbi.nlm.nih.gov/gene/1642|http://www.ncbi.nlm.nih.gov/gene/26524
DDB1|LATS1|DDB1|LATS1|http://www.ncbi.nlm.nih.gov/gene/1642|http://www.ncbi.nlm.nih.gov/gene/9113
