source_node,target_node,num_paths
CYP19A1,Estradiol-17beta,73
HSD17B1,Estradiol-17beta,73
HSD17B1,NADH dianion,73
HSD17B1,NAD anion,73
STS,estrone,73
STS,DHEA,73
STS,Estradiol-17beta,73
testosterone,Estradiol-17beta,73
Estradiol-17beta,estradiol 3-sulphate,73
Estradiol-17beta,ESR2,73
Estradiol-17beta,ESR1,73
Estradiol-17beta,estrone,73
estrone,estrone sulphate,73
estrone,Estradiol-17beta,73
estrone sulphate,estrone,73
SULT1E1,DHEA-S,73
SULT1E1,estradiol 3-sulphate,73
SULT1E1,PAP,73
SULT1E1,PAPS(4-),73
DHEA,DHEA-S,73
DHEA,Androstenedione,73
DHEA-S,DHEA,73
PAPS(4-),estrone sulphate,73
HSD17B2,NADH dianion,73
HSD17B3,testosterone,73
HSD17B3,NADPH tetraanion,73
HSD17B3,NADP trianion,73
NAD anion,estrone,73
HSD3B1,Androstenedione,73
estradiol 3-sulphate,Estradiol-17beta,73
ESR2,ESR1,73
ESR1,ESR2,73
Androstenedione,testosterone,73
SLCO1B1,estrone sulphate,73
SLCO1B1,DHEA-S,73
SLCO1B1,SLCO1A2,73
SLCO1B1,SLCO1B3,73
SLCO1B1,SLCO2B1,73
SLCO1B1,SLCO4A1,73
SLCO1B1,SLCO4C1,73
SLCO1B3,estrone sulphate,73
SLCO1B3,DHEA-S,73
SLCO1B3,SLCO1A2,73
SLCO1B3,SLCO1B1,73
SLCO1B3,SLCO2B1,73
SLCO1B3,SLCO4A1,73
SLCO1B3,SLCO4C1,73
SLCO4A1,estrone sulphate,73
SLCO4A1,SLCO1B1,73
SLCO4A1,SLCO1B3,73
SLCO4A1,SLCO2B1,73
SLCO4A1,SLCO4C1,73
SLCO4A1,SLCO1A2,73
SLCO2B1,estrone sulphate,73
SLCO2B1,DHEA-S,73
SLCO2B1,SLCO1A2,73
SLCO2B1,SLCO1B1,73
SLCO2B1,SLCO1B3,73
SLCO2B1,SLCO4A1,73
SLCO2B1,SLCO4C1,73
SLCO4C1,estrone sulphate,73
SLCO4C1,SLCO1B1,73
SLCO4C1,SLCO1B3,73
SLCO4C1,SLCO4A1,73
SLCO4C1,SLCO2B1,73
SLCO4C1,SLCO1A2,73
SLCO1A2,estrone sulphate,73
SLCO1A2,DHEA-S,73
SLCO1A2,SLCO1B1,73
SLCO1A2,SLCO1B3,73
SLCO1A2,SLCO2B1,73
SLCO1A2,SLCO4A1,73
SLCO1A2,SLCO4C1,73
