S|P|O
FGFR2|participates_in|Signaling by VEGF
KDR|participates_in|Signaling by VEGF
FGFR2|participates_in|Role of LAT2/NTAL/LAB on calcium mobilization
INSR|participates_in|Role of LAT2/NTAL/LAB on calcium mobilization
FGFR2|participates_in|Signaling by GPCR
FGFR3|participates_in|Signaling by GPCR
FGFR2|participates_in|Signal Transduction
IGF1R|participates_in|Signal Transduction
FGFR2|participates_in|MAPK family signaling cascades
KIT|participates_in|MAPK family signaling cascades
FGFR2|participates_in|Fc epsilon receptor (FCERI) signaling
FGFR1|participates_in|Fc epsilon receptor (FCERI) signaling
FGFR2|participates_in|Developmental Biology
EPHA2|participates_in|Developmental Biology
FGFR2|participates_in|Negative regulation of the PI3K/AKT network
EGFR|participates_in|Negative regulation of the PI3K/AKT network
FGFR2|participates_in|Cytokine Signaling in Immune system
CSF1R|participates_in|Cytokine Signaling in Immune system
FGFR2|participates_in|Interleukin-2 family signaling
FGFR4|participates_in|Interleukin-2 family signaling
FGFR2|causes or contributes to condition|Hepatic fibrosis
FLT1|causes or contributes to condition|Hepatic fibrosis
FGFR2|subClassOf|gene
FLT4|subClassOf|gene
FGFR2|participates_in|Signaling by NTRKs
NGFR|participates_in|Signaling by NTRKs
FGFR2|participates_in|Prolonged ERK activation events
MET|participates_in|Prolonged ERK activation events
FGFR2|causes or contributes to condition|Spina bifida
PDGFRA|causes or contributes to condition|Spina bifida
FGFR2|participates_in|IRS-related events triggered by IGF1R
PDGFRB|participates_in|IRS-related events triggered by IGF1R
FGFR2|participates_in|ARMS-mediated activation
TEK|participates_in|ARMS-mediated activation
FLT3|subClassOf|gene
FGFR2|causes or contributes to condition|Psychosis
NTRK1|causes or contributes to condition|Psychosis
FGFR2|causes or contributes to condition|Bipolar affective disorder
NTRK2|causes or contributes to condition|Bipolar affective disorder
KDR|participates_in|Signal Transduction
INSR|participates_in|Signal Transduction
FGFR3|participates_in|Signaling by VEGF
KIT|participates_in|Signaling by VEGF
KDR|participates_in|VEGFR2 mediated cell proliferation
FGFR1|participates_in|VEGFR2 mediated cell proliferation
KDR|participates_in|Axon guidance
EPHA2|participates_in|Axon guidance
KDR|causes or contributes to condition|Esophageal neoplasm
EGFR|causes or contributes to condition|Esophageal neoplasm
KDR|subClassOf|gene
CSF1R|subClassOf|gene
FGFR4|participates_in|Signaling by VEGF
KDR|causes or contributes to condition|Cerebral hemorrhage
FLT1|causes or contributes to condition|Cerebral hemorrhage
KDR|participates_in|VEGF binds to VEGFR leading to receptor dimerization
FLT4|participates_in|VEGF binds to VEGFR leading to receptor dimerization
KDR|causes or contributes to condition|Schizophrenia
NGFR|causes or contributes to condition|Schizophrenia
MET|causes or contributes to condition|Esophageal neoplasm
KDR|participates_in|VEGFA-VEGFR2 Pathway
PDGFRA|participates_in|VEGFA-VEGFR2 Pathway
PDGFRB|participates_in|VEGFA-VEGFR2 Pathway
TEK|participates_in|Signaling by VEGF
KDR|subClassOf|protein_coding_gene
FLT3|subClassOf|protein_coding_gene
NTRK1|subClassOf|protein_coding_gene
NTRK2|subClassOf|gene
INSR|participates_in|Downstream signal transduction
FGFR2|participates_in|Downstream signal transduction
INSR|subClassOf|gene
INSR|participates_in|PIP3 activates AKT signaling
FGFR3|participates_in|PIP3 activates AKT signaling
INSR|causes or contributes to condition|Lewy bodies
IGF1R|causes or contributes to condition|Lewy bodies
INSR|participates_in|PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling
KIT|participates_in|PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling
INSR|participates_in|PI3K/AKT activation
FGFR1|participates_in|PI3K/AKT activation
INSR|subClassOf|protein_coding_gene
EPHA2|subClassOf|protein_coding_gene
INSR|participates_in|GAB1 signalosome
EGFR|participates_in|GAB1 signalosome
CSF1R|subClassOf|protein_coding_gene
INSR|participates_in|Signaling by the B Cell Receptor (BCR)
FGFR4|participates_in|Signaling by the B Cell Receptor (BCR)
FLT1|subClassOf|protein_coding_gene
FLT4|participates_in|Signal Transduction
INSR|participates_in|Signaling by NTRKs
MET|participates_in|Downstream signal transduction
PDGFRA|participates_in|PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling
INSR|participates_in|Fc epsilon receptor (FCERI) signaling
PDGFRB|participates_in|Fc epsilon receptor (FCERI) signaling
INSR|participates_in|Signaling by NTRK1 (TRKA)
TEK|participates_in|Signaling by NTRK1 (TRKA)
INSR|participates_in|Immune System
FLT3|participates_in|Immune System
NTRK1|participates_in|Signaling by NTRK1 (TRKA)
NTRK2|participates_in|Signaling by NTRK1 (TRKA)
FGFR3|causes or contributes to condition|Saethre-Chotzen syndrome
FGFR2|causes or contributes to condition|Saethre-Chotzen syndrome
FGFR3|participates_in|VEGFR2 mediated cell proliferation
FGFR3|participates_in|PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling
FGFR3|participates_in|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)
IGF1R|participates_in|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)
FGFR3|participates_in|ARMS-mediated activation
KIT|participates_in|ARMS-mediated activation
FGFR3|participates_in|Prolonged ERK activation events
FGFR1|participates_in|Prolonged ERK activation events
FGFR3|subClassOf|gene
EPHA2|subClassOf|gene
FGFR3|participates_in|Signalling to p38 via RIT and RIN
EGFR|participates_in|Signalling to p38 via RIT and RIN
FGFR3|participates_in|Immune System
CSF1R|participates_in|Immune System
FGFR3|participates_in|Interleukin receptor SHC signaling
FGFR4|participates_in|Interleukin receptor SHC signaling
FGFR3|causes or contributes to condition|Lung adenocarcinoma
FLT1|causes or contributes to condition|Lung adenocarcinoma
FLT4|participates_in|Signaling by VEGF
FGFR3|participates_in|Signaling by NTRKs
FGFR3|participates_in|Negative regulation of the PI3K/AKT network
MET|participates_in|Negative regulation of the PI3K/AKT network
FGFR3|participates_in|PI3K/AKT activation
PDGFRA|participates_in|PI3K/AKT activation
PDGFRB|participates_in|Signalling to p38 via RIT and RIN
FGFR3|participates_in|Signaling by NTRK1 (TRKA)
FGFR3|participates_in|Signaling by Interleukins
FLT3|participates_in|Signaling by Interleukins
IGF1R|participates_in|IRS-related events triggered by IGF1R
