source_node,target_node,num_paths
AKT1,Rab43,115
B-Raf,ERK 2,115
Smad7,AKT1,115
Smad7,AKT2,115
Smad7,AKT3,115
CaM,CRTC2,115
PI3K,AKT2,115
TGFB1,TGFB1R,115
AKT2,Rab43,115
AKT2,FOXO1,115
AKT2,AKT3,115
AKT3,Rab43,115
AKT1,AKT3,115
AKT3,FOXO1,115
K-Ras,Rasf1a,115
TGFB1R,Smad7,115
K-Ras,B-Raf,115
T3,ERK 2,115
T3,T4,115
ERK 1,FOXO1,115
CDK2,FOXM1,115
IR,K-Ras,115
AKT1,AKT2,115
AKT1,FOXO1,115
ERK 2,FOXO1,115
CDK4,FOXM1,115
B-Raf,ERK 1,115
T3,ERK 1,115
CRTC2,FOXM1,115
CRTC2,CDK4,115
Rasf1a,PI3K,115
VEGFR-1,AKT1,115
CaM,Pdx1,115
CaM,PI3K,115
CaM,AKT1,115
CaM,AKT2,115
CaM,cMyc,115
CaM,CDK4,115
Rab43,PI3K,115
EZH2,PI3K,115
Pdx1,FOXM1,115
Insulin,IR,115
IGF-1,IGF-1R,115
IGF-1R,K-Ras,115
VEGFR-1,AKT2,115
cMyc,FOXM1,115
VEGFR-1,AKT3,115
FOXO1,Pdx1,115
PLGF,VEGFR-1,115
Ca2+,CaM,115
Pdx1,CRTC2,115
PI3K,AKT3,115
CRTC2,PI3K,115
CRTC2,cMyc,115
CRTC2,CDK2,115
CaM,CDK2,115
Pref-1,ERK 1,115
cMyc,CDK2,115
cMyc,CDK4,115
PDGFa,K-Ras,115
EZH2,Rab43,115
EZH2,CDK4,115
EZH2,AKT3,115
EZH2,cMyc,115
EZH2,Rasf1a,115
EZH2,AKT2,115
EZH2,AKT1,115
EZH2,CDK2,115
EZH2,Pdx1,115
EZH2,CRTC2,115
EZH2,FOXM1,115
AKT3,CDK2,115
Rab43,CDK4,115
Rab43,Rasf1a,115
Rab43,CDK2,115
Rab43,Pdx1,115
Rab43,CRTC2,115
Rab43,FOXM1,115
CDK4,AKT3,115
CDK4,Rasf1a,115
CDK4,AKT2,115
CDK4,AKT1,115
CDK4,Pdx1,115
AKT3,cMyc,115
AKT3,Rasf1a,115
CaM,FOXM1,115
CDK2,CDK4,115
ERK 2,EZH2,115
CDK2,Pdx1,115
ERK 1,ERK 2,115
ERK 1,EZH2,115
PI3K,AKT1,115
AKT3,Pdx1,115
AKT3,CRTC2,115
AKT3,FOXM1,115
cMyc,Rasf1a,115
cMyc,AKT2,115
cMyc,AKT1,115
cMyc,Pdx1,115
Rasf1a,AKT2,115
Rasf1a,AKT1,115
Rasf1a,CDK2,115
Rasf1a,Pdx1,115
Rasf1a,CRTC2,115
Rasf1a,FOXM1,115
AKT2,CDK2,115
AKT2,Pdx1,115
AKT2,CRTC2,115
AKT2,FOXM1,115
AKT1,CDK2,115
AKT1,Pdx1,115
AKT1,CRTC2,115
AKT1,FOXM1,115
Rab43,cMyc,115
Pref-1,ERK 2,115
