source_node,target_node,num_paths
BDNF,NGFR,144
STAT3,TWIST1,144
STAT3,MMP9,144
MMP2,TWIST1,144
MMP2,MMP9,144
TWIST1,MMP9,144
TWIST1,CDH11,144
F2RL2,RAC1,144
RAC1,PAK1,144
RAC1,PAK2,144
RAC1,PAK3,144
RAC1,PAK4,144
RAC1,PAK5,144
PAK3,PAK5,144
STAT3,MMP2,144
RAC1,PAK6,144
RAC1,CDH11,144
PAK1,RHOA,144
PAK1,PAK2,144
PAK1,PAK3,144
PAK1,PAK4,144
PAK1,PAK5,144
PAK1,PAK6,144
PAK2,RHOA,144
PAK2,PAK3,144
PAK2,PAK4,144
PAK2,PAK5,144
PAK2,PAK6,144
PAK3,RHOA,144
PAK3,PAK4,144
RAC1,TIAM1,144
RAC1,NGEF,144
PAK3,PAK6,144
PAK4,RHOA,144
PAK4,PAK5,144
PAK4,PAK6,144
PAK5,RHOA,144
PAK5,PAK6,144
PAK6,RHOA,144
EPHB1,STAT3,144
EPHB1,NGFR,144
TIAM1,TRIO,144
EPHB1,RHOA,144
EPHB1,EPHB2,144
EPHB1,EPHB3,144
EPHB1,EPHB4,144
EPHB1,EPHB6,144
EPHB2,STAT3,144
EPHB2,NGFR,144
EPHB2,RHOA,144
EPHB2,ARF1,144
EPHB2,EPHB3,144
EPHB2,EPHB4,144
EPHB2,EPHB6,144
EPHB3,STAT3,144
EPHB3,NGFR,144
EPHB3,RHOA,144
EPHB3,ARF1,144
EPHB3,EPHB4,144
EPHB3,EPHB6,144
EPHB4,STAT3,144
RAC1,TRIO,144
EPHB4,NGFR,144
EPHB4,ARF1,144
EPHB4,EPHB6,144
EPHB6,STAT3,144
EPHB6,NGFR,144
EPHB6,RHOA,144
EPHB6,ARF1,144
EPHB4,RHOA,144
ARF1,MMP8,144
AKT2,AKT3,144
AKT2,AKT1,144
AKT2,FOS,144
AKT2,JUN,144
AKT3,AKT1,144
AKT3,FOS,144
AKT3,JUN,144
CDH11,TIAM1,144
AKT1,FOS,144
FOS,TWIST1,144
FOS,CDH11,144
FOS,JUN,144
JUN,TWIST1,144
JUN,CDH11,144
CDH11,NGEF,144
AKT1,JUN,144
PIK3CB,PIK3R5,144
PIK3CA,AKT2,144
PIK3CA,AKT3,144
PIK3CA,AKT1,144
PIK3CA,PIK3CB,144
PIK3CA,PIK3CD,144
PIK3CA,PIK3R3,144
PIK3CA,PIK3R4,144
PIK3CA,PIK3R5,144
PIK3CA,PIK3R6,144
PIK3CA,PIK3CG,144
PIK3CB,AKT2,144
PIK3CB,AKT3,144
PIK3CB,AKT1,144
PIK3CB,PIK3CD,144
PIK3CB,PIK3R3,144
PIK3CB,PIK3R4,144
CDH11,TRIO,144
PIK3CB,PIK3R6,144
PIK3CD,AKT2,144
PIK3R4,PIK3CG,144
PIK3CD,AKT1,144
PIK3CD,PIK3R3,144
PIK3CD,PIK3R4,144
PIK3CD,PIK3R5,144
PIK3CD,PIK3R6,144
PIK3CD,PIK3CG,144
PIK3R3,AKT2,144
PIK3R3,AKT3,144
PIK3R3,AKT1,144
PIK3R3,PIK3R4,144
PIK3R3,PIK3R5,144
PIK3R3,PIK3R6,144
PIK3R3,PIK3CG,144
PIK3R4,AKT2,144
PIK3R4,AKT1,144
PIK3CD,AKT3,144
EPHB1,ARF1,144
PIK3R4,AKT3,144
PIK3CB,PIK3CG,144
PIK3R5,AKT2,144
PIK3R5,AKT3,144
PIK3R5,AKT1,144
PIK3R5,PIK3R6,144
PIK3R5,PIK3CG,144
PIK3R6,AKT2,144
PIK3R6,AKT3,144
PIK3R6,AKT1,144
PIK3R6,PIK3CG,144
PIK3CG,AKT2,144
PIK3CG,AKT3,144
PIK3CG,AKT1,144
NGEF,TIAM1,144
NGEF,TRIO,144
PIK3R4,PIK3R6,144
PIK3R4,PIK3R5,144
RHOA,MMP8,144
