source|target|source_label|target_label|source_id|target_id
INOS|NO|INOS|NO|http://www.ncbi.nlm.nih.gov/gene/4843|http://purl.obolibrary.org/obo/CHEBI_16480
MMP9|MMP13|MMP9|MMP13|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/4322
MMP8|MMP17|MMP8|MMP17|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/4326
MMP24|MMP25|MMP24|MMP25|http://www.ncbi.nlm.nih.gov/gene/10893|http://www.ncbi.nlm.nih.gov/gene/64386
MMP11|MMP25|MMP11|MMP25|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/64386
MMP12|MMP17|MMP12|MMP17|http://www.ncbi.nlm.nih.gov/gene/4321|http://www.ncbi.nlm.nih.gov/gene/4326
MMP9|MMP14|MMP9|MMP14|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/4323
MMP9|MMP21|MMP9|MMP21|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/118856
MMP9|MMP24|MMP9|MMP24|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/10893
MMP9|MMP12|MMP9|MMP12|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/4321
MMP8|MMP19|MMP8|MMP19|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/4327
MMP13|MMP24|MMP13|MMP24|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/10893
MMP20|MMP1|MMP20|MMP1|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4312
MMP2|MMP11|MMP2|MMP11|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4320
MMP8|MMP25|MMP8|MMP25|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/64386
MMP8|MMP14|MMP8|MMP14|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/4323
MMP8|MMP21|MMP8|MMP21|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/118856
MMP8|MMP24|MMP8|MMP24|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/10893
MMP11|MMP27|MMP11|MMP27|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/64066
K+|NO|K+|NO|http://purl.obolibrary.org/obo/CHEBI_29103|http://purl.obolibrary.org/obo/CHEBI_16480
MMP12|MMP21|MMP12|MMP21|http://www.ncbi.nlm.nih.gov/gene/4321|http://www.ncbi.nlm.nih.gov/gene/118856
MMP13|MMP17|MMP13|MMP17|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/4326
MMP8|MMP9|MMP8|MMP9|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/4318
MMP23B|MMP17|MMP23B|MMP17|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4326
MMP24|MMP21|MMP24|MMP21|http://www.ncbi.nlm.nih.gov/gene/10893|http://www.ncbi.nlm.nih.gov/gene/118856
MMP9|MMP19|MMP9|MMP19|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/4327
MMP12|MMP27|MMP12|MMP27|http://www.ncbi.nlm.nih.gov/gene/4321|http://www.ncbi.nlm.nih.gov/gene/64066
MMP12|MMP19|MMP12|MMP19|http://www.ncbi.nlm.nih.gov/gene/4321|http://www.ncbi.nlm.nih.gov/gene/4327
MMP12|MMP25|MMP12|MMP25|http://www.ncbi.nlm.nih.gov/gene/4321|http://www.ncbi.nlm.nih.gov/gene/64386
MMP12|MMP14|MMP12|MMP14|http://www.ncbi.nlm.nih.gov/gene/4321|http://www.ncbi.nlm.nih.gov/gene/4323
MMP8|MMP12|MMP8|MMP12|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/4321
MMP8|MMP13|MMP8|MMP13|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/4322
MMP12|MMP24|MMP12|MMP24|http://www.ncbi.nlm.nih.gov/gene/4321|http://www.ncbi.nlm.nih.gov/gene/10893
MMP8|MMP27|MMP8|MMP27|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/64066
MMP13|MMP19|MMP13|MMP19|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/4327
MMP9|MMP25|MMP9|MMP25|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/64386
MMP13|MMP14|MMP13|MMP14|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/4323
MMP13|MMP21|MMP13|MMP21|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/118856
MMP24|MMP27|MMP24|MMP27|http://www.ncbi.nlm.nih.gov/gene/10893|http://www.ncbi.nlm.nih.gov/gene/64066
MMP24|MMP17|MMP24|MMP17|http://www.ncbi.nlm.nih.gov/gene/10893|http://www.ncbi.nlm.nih.gov/gene/4326
MMP24|MMP19|MMP24|MMP19|http://www.ncbi.nlm.nih.gov/gene/10893|http://www.ncbi.nlm.nih.gov/gene/4327
MMP7|MMP27|MMP7|MMP27|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/64066
MMP10|MMP17|MMP10|MMP17|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4326
MMP11|MMP17|MMP11|MMP17|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/4326
MMP1|MMP9|MMP1|MMP9|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4318
MMP2|MMP9|MMP2|MMP9|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4318
MMP2|MMP8|MMP2|MMP8|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4317
MMP11|MMP14|MMP11|MMP14|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/4323
MMP11|MMP21|MMP11|MMP21|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/118856
MMP11|MMP24|MMP11|MMP24|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/10893
MMP2|MMP24|MMP2|MMP24|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/10893
MMP2|MMP12|MMP2|MMP12|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4321
MMP2|MMP13|MMP2|MMP13|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4322
MMP2|MMP17|MMP2|MMP17|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4326
MMP9|MMP27|MMP9|MMP27|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/64066
MMP21|MMP14|MMP21|MMP14|http://www.ncbi.nlm.nih.gov/gene/118856|http://www.ncbi.nlm.nih.gov/gene/4323
MMP2|MMP10|MMP2|MMP10|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4319
MMP1|MMP17|MMP1|MMP17|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4326
MMP1|MMP27|MMP1|MMP27|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/64066
MMP1|MMP19|MMP1|MMP19|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4327
MMP1|MMP25|MMP1|MMP25|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/64386
MMP10|MMP9|MMP10|MMP9|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4318
MMP13|MMP27|MMP13|MMP27|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/64066
MMP11|MMP9|MMP11|MMP9|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/4318
MMP10|MMP24|MMP10|MMP24|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/10893
MMP1|MMP24|MMP1|MMP24|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/10893
MMP11|MMP13|MMP11|MMP13|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/4322
MMP10|MMP11|MMP10|MMP11|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4320
MMP10|MMP8|MMP10|MMP8|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4317
MMP10|MMP25|MMP10|MMP25|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/64386
MMP1|MMP12|MMP1|MMP12|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4321
MMP10|MMP21|MMP10|MMP21|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/118856
MMP2|MMP14|MMP2|MMP14|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4323
MMP11|MMP19|MMP11|MMP19|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/4327
MMP11|MMP12|MMP11|MMP12|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/4321
