source|target|source_label|target_label|source_id|target_id
INOS|NO|INOS|NO|http://www.ncbi.nlm.nih.gov/gene/4843|http://purl.obolibrary.org/obo/CHEBI_16480
MMP8|MMP12|MMP8|MMP12|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/4321
MMP11|MMP27|MMP11|MMP27|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/64066
MMP1|MMP25|MMP1|MMP25|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/64386
MMP10|MMP9|MMP10|MMP9|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4318
MMP10|MMP11|MMP10|MMP11|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4320
MMP2|MMP19|MMP2|MMP19|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4327
MMP9|MMP19|MMP9|MMP19|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/4327
MMP11|MMP14|MMP11|MMP14|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/4323
MMP8|MMP27|MMP8|MMP27|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/64066
MMP11|MMP21|MMP11|MMP21|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/118856
MMP11|MMP12|MMP11|MMP12|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/4321
MMP9|MMP25|MMP9|MMP25|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/64386
MMP11|MMP13|MMP11|MMP13|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/4322
MMP11|MMP8|MMP11|MMP8|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/4317
MMP11|MMP25|MMP11|MMP25|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/64386
MMP10|MMP17|MMP10|MMP17|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4326
MMP10|MMP19|MMP10|MMP19|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/4327
MMP11|MMP24|MMP11|MMP24|http://www.ncbi.nlm.nih.gov/gene/4320|http://www.ncbi.nlm.nih.gov/gene/10893
MMP10|MMP25|MMP10|MMP25|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/64386
MMP2|MMP27|MMP2|MMP27|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/64066
MMP10|MMP24|MMP10|MMP24|http://www.ncbi.nlm.nih.gov/gene/4319|http://www.ncbi.nlm.nih.gov/gene/10893
MMP15|MMP24|MMP15|MMP24|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/10893
MMP20|MMP1|MMP20|MMP1|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4312
MMP8|MMP9|MMP8|MMP9|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/4318
MMP9|MMP14|MMP9|MMP14|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/4323
MMP9|MMP21|MMP9|MMP21|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/118856
MMP9|MMP24|MMP9|MMP24|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/10893
MMP8|MMP13|MMP8|MMP13|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/4322
MMP9|MMP12|MMP9|MMP12|http://www.ncbi.nlm.nih.gov/gene/4318|http://www.ncbi.nlm.nih.gov/gene/4321
MMP8|MMP17|MMP8|MMP17|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/4326
MMP8|MMP19|MMP8|MMP19|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/4327
MMP2|MMP11|MMP2|MMP11|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/4320
MMP8|MMP25|MMP8|MMP25|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/64386
MMP8|MMP14|MMP8|MMP14|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/4323
MMP8|MMP21|MMP8|MMP21|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/118856
MMP8|MMP24|MMP8|MMP24|http://www.ncbi.nlm.nih.gov/gene/4317|http://www.ncbi.nlm.nih.gov/gene/10893
