Source,Target,edgeID,signal,color
"MERTK","SKI","id12e0f27c","u","#000000"
"SKI","LATS2","id2b1d4225","u","#000000"
"SKI","Sav","id50f6b260","u","#000000"
"NF1","SKI","id18736120","u","#000000"
"SIN3A","SKIL","id1a948f4b","u","#000000"
"SKIL","LATS1","id38a7607","u","#000000"
"SKIL","ING2","id64a4e4","u","#000000"
"SKIL","STK3","idc75073d","u","#000000"
"SKIL","MECP2","idfb7d0dd","u","#000000"
"HDAC1","SKI","id23dc9a9","u","#000000"
"LATS2","SKIL","idfba5aff2","u","#000000"
"SATB2","SKI","id43debf3d","u","#000000"
"HDAC3","SKI","id4c89264b","u","#000000"
"Sav","SKIL","idd9d0bd08","u","#000000"
"Mob","SKI","id826e3e30","u","#000000"
"PRMT5","SKI","idb103a7e8","u","#000000"
"TEAD1","SKI","idf897efcd","u","#000000"
"TEAD1","TEAD2","REC5W_YH7GC_unlabeled","a","#unlabeled"
"TEAD1","TEAD3","REC5W_YH7GC_DQ5V7_PK1V2_1","a","#nan"
"TEAD1","TEAD4","REC5W_YH7GC_DQ5V7_PK1V2_1","a","#nan"
"TEAD2","SKI","idf897efcd","u","#000000"
"TEAD2","TEAD1","YH7GC_REC5W_unlabeled","a","#unlabeled"
"TEAD2","TEAD3","YH7GC_DQ5V7_unlabeled","a","#unlabeled"
"TEAD2","TEAD4","REC5W_YH7GC_DQ5V7_PK1V2_2","a","#nan"
"TEAD3","SKI","idf897efcd","u","#000000"
"TEAD3","TEAD1","REC5W_YH7GC_DQ5V7_PK1V2_3","a","#nan"
"TEAD3","TEAD2","DQ5V7_YH7GC_unlabeled","a","#unlabeled"
"TEAD3","TEAD4","DQ5V7_PK1V2_unlabeled","a","#unlabeled"
"TEAD4","SKI","idf897efcd","u","#000000"
"TEAD4","TEAD1","REC5W_YH7GC_DQ5V7_PK1V2_4","a","#nan"
"TEAD4","TEAD2","REC5W_YH7GC_DQ5V7_PK1V2_4","a","#nan"
"TEAD4","TEAD3","PK1V2_DQ5V7_unlabeled","a","#unlabeled"
