source_node,target_node,num_paths
FGFR2,KDR,8
FGFR2,INSR,25
FGFR2,FGFR3,71
FGFR2,IGF1R,6
FGFR2,KIT,62
FGFR2,FGFR1,71
FGFR2,EPHA2,4
FGFR2,EGFR,66
FGFR2,CSF1R,5
FGFR2,FGFR4,63
FGFR2,FLT1,5
FGFR2,FLT4,4
FGFR2,NGFR,4
FGFR2,MET,64
FGFR2,PDGFRA,63
FGFR2,PDGFRB,62
FGFR2,TEK,48
FGFR2,FLT3,5
FGFR2,NTRK1,14
FGFR2,NTRK2,7
KDR,FGFR2,8
KDR,INSR,3
KDR,FGFR3,9
KDR,IGF1R,3
KDR,KIT,8
KDR,FGFR1,9
KDR,EPHA2,6
KDR,EGFR,14
KDR,CSF1R,2
KDR,FGFR4,8
KDR,FLT1,15
KDR,FLT4,7
KDR,NGFR,3
KDR,MET,14
KDR,PDGFRA,8
KDR,PDGFRB,9
KDR,TEK,9
KDR,FLT3,2
KDR,NTRK1,4
KDR,NTRK2,4
INSR,FGFR2,25
INSR,KDR,3
INSR,FGFR3,25
INSR,IGF1R,10
INSR,KIT,26
INSR,FGFR1,26
INSR,EPHA2,2
INSR,EGFR,26
INSR,CSF1R,3
INSR,FGFR4,24
INSR,FLT1,2
INSR,FLT4,3
INSR,NGFR,3
INSR,MET,25
INSR,PDGFRA,26
INSR,PDGFRB,25
INSR,TEK,16
INSR,FLT3,3
INSR,NTRK1,7
INSR,NTRK2,6
FGFR3,FGFR2,71
FGFR3,KDR,9
FGFR3,INSR,25
FGFR3,IGF1R,7
FGFR3,KIT,63
FGFR3,FGFR1,68
FGFR3,EPHA2,4
FGFR3,EGFR,66
FGFR3,CSF1R,5
FGFR3,FGFR4,64
FGFR3,FLT1,5
FGFR3,FLT4,5
FGFR3,NGFR,4
FGFR3,MET,62
FGFR3,PDGFRA,62
FGFR3,PDGFRB,62
FGFR3,TEK,48
FGFR3,FLT3,5
FGFR3,NTRK1,12
FGFR3,NTRK2,6
IGF1R,FGFR2,6
IGF1R,KDR,3
IGF1R,INSR,10
IGF1R,FGFR3,7
IGF1R,KIT,10
IGF1R,FGFR1,8
IGF1R,EPHA2,3
IGF1R,EGFR,9
IGF1R,CSF1R,4
IGF1R,FGFR4,5
IGF1R,FLT1,6
IGF1R,FLT4,4
IGF1R,NGFR,3
IGF1R,MET,6
IGF1R,PDGFRA,7
IGF1R,PDGFRB,7
IGF1R,TEK,6
IGF1R,FLT3,2
IGF1R,NTRK1,4
IGF1R,NTRK2,4
KIT,FGFR2,62
KIT,KDR,8
KIT,INSR,26
KIT,FGFR3,63
KIT,IGF1R,10
KIT,FGFR1,62
KIT,EPHA2,4
KIT,EGFR,66
KIT,CSF1R,7
KIT,FGFR4,61
KIT,FLT1,6
KIT,FLT4,4
KIT,NGFR,3
KIT,MET,65
KIT,PDGFRA,65
KIT,PDGFRB,61
KIT,TEK,49
KIT,FLT3,6
KIT,NTRK1,12
KIT,NTRK2,6
FGFR1,FGFR2,71
FGFR1,KDR,9
FGFR1,INSR,26
FGFR1,FGFR3,68
FGFR1,IGF1R,8
FGFR1,KIT,62
FGFR1,EPHA2,4
FGFR1,EGFR,66
FGFR1,CSF1R,6
FGFR1,FGFR4,63
FGFR1,FLT1,5
FGFR1,FLT4,5
FGFR1,NGFR,5
FGFR1,MET,74
FGFR1,PDGFRA,61
FGFR1,PDGFRB,63
FGFR1,TEK,48
FGFR1,FLT3,5
FGFR1,NTRK1,17
FGFR1,NTRK2,21
EPHA2,FGFR2,4
EPHA2,KDR,6
EPHA2,INSR,2
EPHA2,FGFR3,4
EPHA2,IGF1R,3
EPHA2,KIT,4
EPHA2,FGFR1,4
EPHA2,EGFR,4
EPHA2,CSF1R,3
EPHA2,FGFR4,3
EPHA2,FLT1,1
EPHA2,FLT4,2
EPHA2,NGFR,1
EPHA2,MET,4
EPHA2,PDGFRA,4
EPHA2,PDGFRB,4
EPHA2,TEK,4
EPHA2,FLT3,2
EPHA2,NTRK1,2
EPHA2,NTRK2,2
EGFR,FGFR2,66
EGFR,KDR,14
EGFR,INSR,26
EGFR,FGFR3,66
EGFR,IGF1R,9
EGFR,KIT,66
EGFR,FGFR1,66
EGFR,EPHA2,4
EGFR,CSF1R,5
EGFR,FGFR4,61
EGFR,FLT1,4
EGFR,FLT4,5
EGFR,NGFR,5
EGFR,MET,74
EGFR,PDGFRA,61
EGFR,PDGFRB,62
EGFR,TEK,48
EGFR,FLT3,5
EGFR,NTRK1,12
EGFR,NTRK2,6
CSF1R,FGFR2,5
CSF1R,KDR,2
CSF1R,INSR,3
CSF1R,FGFR3,5
CSF1R,IGF1R,4
CSF1R,KIT,7
CSF1R,FGFR1,6
CSF1R,EPHA2,3
CSF1R,EGFR,5
CSF1R,FGFR4,4
CSF1R,FLT1,3
CSF1R,FLT4,2
CSF1R,NGFR,1
CSF1R,MET,7
CSF1R,PDGFRA,5
CSF1R,PDGFRB,5
CSF1R,TEK,5
CSF1R,FLT3,5
CSF1R,NTRK1,2
CSF1R,NTRK2,2
FGFR4,FGFR2,63
FGFR4,KDR,8
FGFR4,INSR,24
FGFR4,FGFR3,64
FGFR4,IGF1R,5
FGFR4,KIT,61
FGFR4,FGFR1,63
FGFR4,EPHA2,3
FGFR4,EGFR,61
FGFR4,CSF1R,4
FGFR4,FLT1,4
FGFR4,FLT4,3
FGFR4,NGFR,4
FGFR4,MET,62
FGFR4,PDGFRA,61
FGFR4,PDGFRB,60
FGFR4,TEK,48
FGFR4,FLT3,4
FGFR4,NTRK1,11
FGFR4,NTRK2,6
FLT1,FGFR2,5
FLT1,KDR,15
FLT1,INSR,2
FLT1,FGFR3,5
FLT1,IGF1R,6
FLT1,KIT,6
FLT1,FGFR1,5
FLT1,EPHA2,1
FLT1,EGFR,4
FLT1,CSF1R,3
FLT1,FGFR4,4
FLT1,FLT4,7
FLT1,NGFR,2
FLT1,MET,7
FLT1,PDGFRA,3
FLT1,PDGFRB,4
FLT1,TEK,4
FLT1,FLT3,1
FLT1,NTRK1,2
FLT1,NTRK2,3
FLT4,FGFR2,4
FLT4,KDR,7
FLT4,INSR,3
FLT4,FGFR3,5
FLT4,IGF1R,4
FLT4,KIT,4
FLT4,FGFR1,5
FLT4,EPHA2,2
FLT4,EGFR,5
FLT4,CSF1R,2
FLT4,FGFR4,3
FLT4,FLT1,7
FLT4,NGFR,2
FLT4,MET,4
FLT4,PDGFRA,4
FLT4,PDGFRB,5
FLT4,TEK,5
FLT4,FLT3,2
FLT4,NTRK1,3
FLT4,NTRK2,3
NGFR,FGFR2,4
NGFR,KDR,3
NGFR,INSR,3
NGFR,FGFR3,4
NGFR,IGF1R,3
NGFR,KIT,3
NGFR,FGFR1,5
NGFR,EPHA2,1
NGFR,EGFR,5
NGFR,CSF1R,1
NGFR,FGFR4,4
NGFR,FLT1,2
NGFR,FLT4,2
NGFR,MET,6
NGFR,PDGFRA,3
NGFR,PDGFRB,4
NGFR,TEK,3
NGFR,FLT3,1
NGFR,NTRK1,4
NGFR,NTRK2,4
MET,FGFR2,64
MET,KDR,14
MET,INSR,25
MET,FGFR3,62
MET,IGF1R,6
MET,KIT,65
MET,FGFR1,74
MET,EPHA2,4
MET,EGFR,74
MET,CSF1R,7
MET,FGFR4,62
MET,FLT1,7
MET,FLT4,4
MET,NGFR,6
MET,PDGFRA,62
MET,PDGFRB,62
MET,TEK,49
MET,FLT3,5
MET,NTRK1,14
MET,NTRK2,18
PDGFRA,FGFR2,63
PDGFRA,KDR,8
PDGFRA,INSR,26
PDGFRA,FGFR3,62
PDGFRA,IGF1R,7
PDGFRA,KIT,65
PDGFRA,FGFR1,61
PDGFRA,EPHA2,4
PDGFRA,EGFR,61
PDGFRA,CSF1R,5
PDGFRA,FGFR4,61
PDGFRA,FLT1,3
PDGFRA,FLT4,4
PDGFRA,NGFR,3
PDGFRA,MET,62
PDGFRA,PDGFRB,61
PDGFRA,TEK,49
PDGFRA,FLT3,6
PDGFRA,NTRK1,12
PDGFRA,NTRK2,6
PDGFRB,FGFR2,62
PDGFRB,KDR,9
PDGFRB,INSR,25
PDGFRB,FGFR3,62
PDGFRB,IGF1R,7
PDGFRB,KIT,61
PDGFRB,FGFR1,63
PDGFRB,EPHA2,4
PDGFRB,EGFR,62
PDGFRB,CSF1R,5
PDGFRB,FGFR4,60
PDGFRB,FLT1,4
PDGFRB,FLT4,5
PDGFRB,NGFR,4
PDGFRB,MET,62
PDGFRB,PDGFRA,61
PDGFRB,TEK,48
PDGFRB,FLT3,5
PDGFRB,NTRK1,13
PDGFRB,NTRK2,5
TEK,FGFR2,48
TEK,KDR,9
TEK,INSR,16
TEK,FGFR3,48
TEK,IGF1R,6
TEK,KIT,49
TEK,FGFR1,48
TEK,EPHA2,4
TEK,EGFR,48
TEK,CSF1R,5
TEK,FGFR4,48
TEK,FLT1,4
TEK,FLT4,5
TEK,NGFR,3
TEK,MET,49
TEK,PDGFRA,49
TEK,PDGFRB,48
TEK,FLT3,5
TEK,NTRK1,11
TEK,NTRK2,6
FLT3,FGFR2,5
FLT3,KDR,2
FLT3,INSR,3
FLT3,FGFR3,5
FLT3,IGF1R,2
FLT3,KIT,6
FLT3,FGFR1,5
FLT3,EPHA2,2
FLT3,EGFR,5
FLT3,CSF1R,5
FLT3,FGFR4,4
FLT3,FLT1,1
FLT3,FLT4,2
FLT3,NGFR,1
FLT3,MET,5
FLT3,PDGFRA,6
FLT3,PDGFRB,5
FLT3,TEK,5
FLT3,NTRK1,2
FLT3,NTRK2,2
NTRK1,FGFR2,14
NTRK1,KDR,4
NTRK1,INSR,7
NTRK1,FGFR3,12
NTRK1,IGF1R,4
NTRK1,KIT,12
NTRK1,FGFR1,17
NTRK1,EPHA2,2
NTRK1,EGFR,12
NTRK1,CSF1R,2
NTRK1,FGFR4,11
NTRK1,FLT1,2
NTRK1,FLT4,3
NTRK1,NGFR,4
NTRK1,MET,14
NTRK1,PDGFRA,12
NTRK1,PDGFRB,13
NTRK1,TEK,11
NTRK1,FLT3,2
NTRK1,NTRK2,14
NTRK2,FGFR2,7
NTRK2,KDR,4
NTRK2,INSR,6
NTRK2,FGFR3,6
NTRK2,IGF1R,4
NTRK2,KIT,6
NTRK2,FGFR1,21
NTRK2,EPHA2,2
NTRK2,EGFR,6
NTRK2,CSF1R,2
NTRK2,FGFR4,6
NTRK2,FLT1,3
NTRK2,FLT4,3
NTRK2,NGFR,4
NTRK2,MET,18
NTRK2,PDGFRA,6
NTRK2,PDGFRB,5
NTRK2,TEK,6
NTRK2,FLT3,2
NTRK2,NTRK1,14
GNAI2,CDC42,11
GNAI2,RHOA,11
GNAI2,RAC1,6
GNAI2,GNAI3,27
CDC42,F-actin,1
CDC42,RHOA,26
CDC42,RAC1,40
RHOA,F-actin,1
RHOA,CDC42,26
RHOA,RAC1,34
RAC1,F-actin,1309
RAC1,CDC42,40
RAC1,RHOA,34
GNAI3,CDC42,7
GNAI3,RHOA,7
GNAI3,RAC1,6
GNAI3,GNAI2,27
PRKACA,CDC42,17
PRKACA,RHOA,13
PRKACA,RAC1,17
PRKACA,PRKACB,66
PRKACA,PRKACG,66
PRKACA,PRKAR1A,40
PRKACA,PRKAR1B,37
PRKACA,PRKAR2A,37
PRKACA,PRKAR2B,51
PRKACB,CDC42,16
PRKACB,RHOA,12
PRKACB,RAC1,17
PRKACB,PRKACA,66
PRKACB,PRKACG,64
PRKACB,PRKAR1A,37
PRKACB,PRKAR1B,37
PRKACB,PRKAR2A,37
PRKACB,PRKAR2B,37
PRKACG,CDC42,16
PRKACG,RHOA,13
PRKACG,RAC1,17
PRKACG,PRKACA,66
PRKACG,PRKACB,64
PRKACG,PRKAR1A,39
PRKACG,PRKAR1B,37
PRKACG,PRKAR2A,37
PRKACG,PRKAR2B,38
PRKAR1A,CDC42,9
PRKAR1A,RHOA,12
PRKAR1A,RAC1,10
PRKAR1A,PRKACA,40
PRKAR1A,PRKACB,37
PRKAR1A,PRKACG,39
PRKAR1A,PRKAR1B,37
PRKAR1A,PRKAR2A,37
PRKAR1A,PRKAR2B,39
PRKAR1B,CDC42,8
PRKAR1B,RHOA,8
PRKAR1B,RAC1,10
PRKAR1B,PRKACA,37
PRKAR1B,PRKACB,37
PRKAR1B,PRKACG,37
PRKAR1B,PRKAR1A,37
PRKAR1B,PRKAR2A,37
PRKAR1B,PRKAR2B,37
PRKAR2A,CDC42,8
PRKAR2A,RHOA,8
PRKAR2A,RAC1,10
PRKAR2A,PRKACA,37
PRKAR2A,PRKACB,37
PRKAR2A,PRKACG,37
PRKAR2A,PRKAR1A,37
PRKAR2A,PRKAR1B,37
PRKAR2A,PRKAR2B,37
PRKAR2B,CDC42,8
PRKAR2B,RHOA,9
PRKAR2B,RAC1,13
PRKAR2B,PRKACA,51
PRKAR2B,PRKACB,37
PRKAR2B,PRKACG,38
PRKAR2B,PRKAR1A,39
PRKAR2B,PRKAR1B,37
PRKAR2B,PRKAR2A,37
CDH1,NF2,6
CDH1,CDH10,5
CDH1,CDH11,5
CDH1,CDH12,5
CDH1,CDH13,5
CDH1,CDH15,6
CDH1,CDH16,1
CDH1,CDH17,5
CDH1,CDH18,5
CDH1,CDH19,1
CDH1,CDH2,10
CDH1,CDH20,1
CDH1,CDH22,1
CDH1,CDH24,5
CDH1,CDH3,7
CDH1,CDH4,5
CDH1,CDH5,8
CDH1,CDH6,5
CDH1,CDH7,5
CDH1,CDH8,5
CDH1,CDH9,5
NF2,MTOR,8
NF2,STK3,2
NF2,STK4,2
CDH10,NF2,1
CDH10,CDH1,5
CDH10,CDH11,8
CDH10,CDH12,6
CDH10,CDH13,6
CDH10,CDH15,7
CDH10,CDH16,1
CDH10,CDH17,5
CDH10,CDH18,7
CDH10,CDH19,3
CDH10,CDH2,6
CDH10,CDH20,2
CDH10,CDH22,2
CDH10,CDH24,5
CDH10,CDH3,5
CDH10,CDH4,6
CDH10,CDH5,7
CDH10,CDH6,6
CDH10,CDH7,7
CDH10,CDH8,7
CDH10,CDH9,8
CDH11,NF2,1
CDH11,CDH1,5
CDH11,CDH10,8
CDH11,CDH12,6
CDH11,CDH13,6
CDH11,CDH15,7
CDH11,CDH16,1
CDH11,CDH17,5
CDH11,CDH18,7
CDH11,CDH19,3
CDH11,CDH2,6
CDH11,CDH20,2
CDH11,CDH22,2
CDH11,CDH24,5
CDH11,CDH3,5
CDH11,CDH4,6
CDH11,CDH5,7
CDH11,CDH6,6
CDH11,CDH7,7
CDH11,CDH8,7
CDH11,CDH9,7
CDH12,NF2,1
CDH12,CDH1,5
CDH12,CDH10,6
CDH12,CDH11,6
CDH12,CDH13,7
CDH12,CDH15,5
CDH12,CDH16,1
CDH12,CDH17,5
CDH12,CDH18,6
CDH12,CDH19,2
CDH12,CDH2,5
CDH12,CDH20,2
CDH12,CDH22,2
CDH12,CDH24,5
CDH12,CDH3,5
CDH12,CDH4,5
CDH12,CDH5,6
CDH12,CDH6,6
CDH12,CDH7,6
CDH12,CDH8,6
CDH12,CDH9,5
CDH13,NF2,1
CDH13,CDH1,5
CDH13,CDH10,6
CDH13,CDH11,6
CDH13,CDH12,7
CDH13,CDH15,6
CDH13,CDH16,1
CDH13,CDH17,5
CDH13,CDH18,6
CDH13,CDH19,1
CDH13,CDH2,5
CDH13,CDH20,1
CDH13,CDH22,1
CDH13,CDH24,5
CDH13,CDH3,5
CDH13,CDH4,5
CDH13,CDH5,6
CDH13,CDH6,5
CDH13,CDH7,5
CDH13,CDH8,6
CDH13,CDH9,6
CDH15,NF2,2
CDH15,CDH1,6
CDH15,CDH10,7
CDH15,CDH11,7
CDH15,CDH12,5
CDH15,CDH13,6
CDH15,CDH16,1
CDH15,CDH17,5
CDH15,CDH18,6
CDH15,CDH19,2
CDH15,CDH2,9
CDH15,CDH20,1
CDH15,CDH22,1
CDH15,CDH24,5
CDH15,CDH3,6
CDH15,CDH4,8
CDH15,CDH5,6
CDH15,CDH6,5
CDH15,CDH7,6
CDH15,CDH8,6
CDH15,CDH9,7
CDH16,NF2,1
CDH16,CDH1,1
CDH16,CDH10,1
CDH16,CDH11,1
CDH16,CDH12,1
CDH16,CDH13,1
CDH16,CDH15,1
CDH16,CDH17,1
CDH16,CDH18,1
CDH16,CDH19,1
CDH16,CDH2,1
CDH16,CDH20,1
CDH16,CDH22,1
CDH16,CDH24,1
CDH16,CDH3,1
CDH16,CDH4,1
CDH16,CDH5,1
CDH16,CDH6,1
CDH16,CDH7,1
CDH16,CDH8,1
CDH16,CDH9,1
CDH17,NF2,1
CDH17,CDH1,5
CDH17,CDH10,5
CDH17,CDH11,5
CDH17,CDH12,5
CDH17,CDH13,5
CDH17,CDH15,5
CDH17,CDH16,1
CDH17,CDH18,5
CDH17,CDH19,1
CDH17,CDH2,5
CDH17,CDH20,1
CDH17,CDH22,1
CDH17,CDH24,5
CDH17,CDH3,5
CDH17,CDH4,5
CDH17,CDH5,5
CDH17,CDH6,5
CDH17,CDH7,6
CDH17,CDH8,5
CDH17,CDH9,5
CDH18,NF2,1
CDH18,CDH1,5
CDH18,CDH10,7
CDH18,CDH11,7
CDH18,CDH12,6
CDH18,CDH13,6
CDH18,CDH15,6
CDH18,CDH16,1
CDH18,CDH17,5
CDH18,CDH19,2
CDH18,CDH2,5
CDH18,CDH20,2
CDH18,CDH22,2
CDH18,CDH24,5
CDH18,CDH3,5
CDH18,CDH4,5
CDH18,CDH5,7
CDH18,CDH6,6
CDH18,CDH7,6
CDH18,CDH8,7
CDH18,CDH9,6
CDH19,NF2,1
CDH19,CDH1,1
CDH19,CDH10,3
CDH19,CDH11,3
CDH19,CDH12,2
CDH19,CDH13,1
CDH19,CDH15,2
CDH19,CDH16,1
CDH19,CDH17,1
CDH19,CDH18,2
CDH19,CDH2,2
CDH19,CDH20,2
CDH19,CDH22,2
CDH19,CDH24,1
CDH19,CDH3,1
CDH19,CDH4,2
CDH19,CDH5,2
CDH19,CDH6,2
CDH19,CDH7,3
CDH19,CDH8,2
CDH19,CDH9,2
CDH2,NF2,2
CDH2,CDH1,10
CDH2,CDH10,6
CDH2,CDH11,6
CDH2,CDH12,5
CDH2,CDH13,5
CDH2,CDH15,9
CDH2,CDH16,1
CDH2,CDH17,5
CDH2,CDH18,5
CDH2,CDH19,2
CDH2,CDH20,1
CDH2,CDH22,1
CDH2,CDH24,5
CDH2,CDH3,6
CDH2,CDH4,8
CDH2,CDH5,7
CDH2,CDH6,5
CDH2,CDH7,6
CDH2,CDH8,5
CDH2,CDH9,6
CDH20,NF2,1
CDH20,CDH1,1
CDH20,CDH10,2
CDH20,CDH11,2
CDH20,CDH12,2
CDH20,CDH13,1
CDH20,CDH15,1
CDH20,CDH16,1
CDH20,CDH17,1
CDH20,CDH18,2
CDH20,CDH19,2
CDH20,CDH2,1
CDH20,CDH22,2
CDH20,CDH24,1
CDH20,CDH3,1
CDH20,CDH4,1
CDH20,CDH5,2
CDH20,CDH6,2
CDH20,CDH7,2
CDH20,CDH8,2
CDH20,CDH9,1
CDH22,NF2,1
CDH22,CDH1,1
CDH22,CDH10,2
CDH22,CDH11,2
CDH22,CDH12,2
CDH22,CDH13,1
CDH22,CDH15,1
CDH22,CDH16,1
CDH22,CDH17,1
CDH22,CDH18,2
CDH22,CDH19,2
CDH22,CDH2,1
CDH22,CDH20,2
CDH22,CDH24,1
CDH22,CDH3,1
CDH22,CDH4,1
CDH22,CDH5,3
CDH22,CDH6,2
CDH22,CDH7,3
CDH22,CDH8,2
CDH22,CDH9,1
CDH24,NF2,1
CDH24,CDH1,5
CDH24,CDH10,5
CDH24,CDH11,5
CDH24,CDH12,5
CDH24,CDH13,5
CDH24,CDH15,5
CDH24,CDH16,1
CDH24,CDH17,5
CDH24,CDH18,5
CDH24,CDH19,1
CDH24,CDH2,5
CDH24,CDH20,1
CDH24,CDH22,1
CDH24,CDH3,5
CDH24,CDH4,5
CDH24,CDH5,6
CDH24,CDH6,5
CDH24,CDH7,6
CDH24,CDH8,6
CDH24,CDH9,5
CDH3,NF2,2
CDH3,CDH1,7
CDH3,CDH10,5
CDH3,CDH11,5
CDH3,CDH12,5
CDH3,CDH13,5
CDH3,CDH15,6
CDH3,CDH16,1
CDH3,CDH17,5
CDH3,CDH18,5
CDH3,CDH19,1
CDH3,CDH2,6
CDH3,CDH20,1
CDH3,CDH22,1
CDH3,CDH24,5
CDH3,CDH4,5
CDH3,CDH5,5
CDH3,CDH6,5
CDH3,CDH7,5
CDH3,CDH8,5
CDH3,CDH9,5
CDH4,NF2,1
CDH4,CDH1,5
CDH4,CDH10,6
CDH4,CDH11,6
CDH4,CDH12,5
CDH4,CDH13,5
CDH4,CDH15,8
CDH4,CDH16,1
CDH4,CDH17,5
CDH4,CDH18,5
CDH4,CDH19,2
CDH4,CDH2,8
CDH4,CDH20,1
CDH4,CDH22,1
CDH4,CDH24,5
CDH4,CDH3,5
CDH4,CDH5,5
CDH4,CDH6,5
CDH4,CDH7,6
CDH4,CDH8,5
CDH4,CDH9,6
CDH5,NF2,2
CDH5,CDH1,8
CDH5,CDH10,7
CDH5,CDH11,7
CDH5,CDH12,6
CDH5,CDH13,6
CDH5,CDH15,6
CDH5,CDH16,1
CDH5,CDH17,5
CDH5,CDH18,7
CDH5,CDH19,2
