source|target|source_label|target_label|source_id|target_id
RUNX2|COL10A1|RUNX2|COL10A1|http://www.ncbi.nlm.nih.gov/gene/860|http://www.ncbi.nlm.nih.gov/gene/1300
RUNX2|VEGFA|RUNX2|VEGFA|http://www.ncbi.nlm.nih.gov/gene/860|http://www.ncbi.nlm.nih.gov/gene/7422
RUNX2|MMP13|RUNX2|MMP13|http://www.ncbi.nlm.nih.gov/gene/860|http://www.ncbi.nlm.nih.gov/gene/4322
RUNX2|CEBPB|RUNX2|CEBPB|http://www.ncbi.nlm.nih.gov/gene/860|http://www.ncbi.nlm.nih.gov/gene/1051
RUNX2|RUNX2|RUNX2|RUNX2|http://www.ncbi.nlm.nih.gov/gene/860|http://www.ncbi.nlm.nih.gov/gene/860
COL10A1|DDR2|COL10A1|DDR2|http://www.ncbi.nlm.nih.gov/gene/1300|http://www.ncbi.nlm.nih.gov/gene/4921
COL10A1|COL3A1|COL10A1|COL3A1|http://www.ncbi.nlm.nih.gov/gene/1300|http://www.ncbi.nlm.nih.gov/gene/1281
COL10A1|COL1A1|COL10A1|COL1A1|http://www.ncbi.nlm.nih.gov/gene/1300|http://www.ncbi.nlm.nih.gov/gene/1277
COL10A1|COL2A1|COL10A1|COL2A1|http://www.ncbi.nlm.nih.gov/gene/1300|http://www.ncbi.nlm.nih.gov/gene/1280
COL10A1|RUNX2|COL10A1|RUNX2|http://www.ncbi.nlm.nih.gov/gene/1300|http://www.ncbi.nlm.nih.gov/gene/860
COL10A1|VEGFA|COL10A1|VEGFA|http://www.ncbi.nlm.nih.gov/gene/1300|http://www.ncbi.nlm.nih.gov/gene/7422
COL10A1|MMP13|COL10A1|MMP13|http://www.ncbi.nlm.nih.gov/gene/1300|http://www.ncbi.nlm.nih.gov/gene/4322
COL10A1|CEBPB|COL10A1|CEBPB|http://www.ncbi.nlm.nih.gov/gene/1300|http://www.ncbi.nlm.nih.gov/gene/1051
COL10A1|COL10A1|COL10A1|COL10A1|http://www.ncbi.nlm.nih.gov/gene/1300|http://www.ncbi.nlm.nih.gov/gene/1300
MMP13|RUNX2|MMP13|RUNX2|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/860
MMP13|COL10A1|MMP13|COL10A1|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/1300
MMP13|VEGFA|MMP13|VEGFA|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/7422
MMP13|CEBPB|MMP13|CEBPB|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/1051
MMP13|MMP13|MMP13|MMP13|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/4322
CEBPB|RUNX2|CEBPB|RUNX2|http://www.ncbi.nlm.nih.gov/gene/1051|http://www.ncbi.nlm.nih.gov/gene/860
CEBPB|COL10A1|CEBPB|COL10A1|http://www.ncbi.nlm.nih.gov/gene/1051|http://www.ncbi.nlm.nih.gov/gene/1300
CEBPB|MMP13|CEBPB|MMP13|http://www.ncbi.nlm.nih.gov/gene/1051|http://www.ncbi.nlm.nih.gov/gene/4322
CEBPB|CEBPB|CEBPB|CEBPB|http://www.ncbi.nlm.nih.gov/gene/1051|http://www.ncbi.nlm.nih.gov/gene/1051
DIO2|Triiodothyronine|DIO2|Triiodothyronine|http://www.ncbi.nlm.nih.gov/gene/1734|http://purl.obolibrary.org/obo/CHEBI_18258
EPAS1|CEBPB|EPAS1|CEBPB|http://www.ncbi.nlm.nih.gov/gene/2034|http://www.ncbi.nlm.nih.gov/gene/1051
ARNT|GANC|ARNT|GANC|http://www.ncbi.nlm.nih.gov/gene/405|http://www.ncbi.nlm.nih.gov/gene/2595
ARNT|COL2A1|ARNT|COL2A1|http://www.ncbi.nlm.nih.gov/gene/405|http://www.ncbi.nlm.nih.gov/gene/1280
ARNT|ACAN|ARNT|ACAN|http://www.ncbi.nlm.nih.gov/gene/405|http://www.ncbi.nlm.nih.gov/gene/176
ARNT|VEGFA|ARNT|VEGFA|http://www.ncbi.nlm.nih.gov/gene/405|http://www.ncbi.nlm.nih.gov/gene/7422
ARNT|ARNT|ARNT|ARNT|http://www.ncbi.nlm.nih.gov/gene/405|http://www.ncbi.nlm.nih.gov/gene/405
ARNT|HIF1A|ARNT|HIF1A|http://www.ncbi.nlm.nih.gov/gene/405|http://www.ncbi.nlm.nih.gov/gene/3091
GANC|COL2A1|GANC|COL2A1|http://www.ncbi.nlm.nih.gov/gene/2595|http://www.ncbi.nlm.nih.gov/gene/1280
GANC|ACAN|GANC|ACAN|http://www.ncbi.nlm.nih.gov/gene/2595|http://www.ncbi.nlm.nih.gov/gene/176
GANC|VEGFA|GANC|VEGFA|http://www.ncbi.nlm.nih.gov/gene/2595|http://www.ncbi.nlm.nih.gov/gene/7422
COL2A1|DDR2|COL2A1|DDR2|http://www.ncbi.nlm.nih.gov/gene/1280|http://www.ncbi.nlm.nih.gov/gene/4921
COL2A1|SOX9|COL2A1|SOX9|http://www.ncbi.nlm.nih.gov/gene/1280|http://www.ncbi.nlm.nih.gov/gene/6662
COL2A1|AGC|COL2A1|AGC|http://www.ncbi.nlm.nih.gov/gene/1280|http://purl.obolibrary.org/obo/PR_000003606
COL2A1|COL3A1|COL2A1|COL3A1|http://www.ncbi.nlm.nih.gov/gene/1280|http://www.ncbi.nlm.nih.gov/gene/1281
COL2A1|COL10A1|COL2A1|COL10A1|http://www.ncbi.nlm.nih.gov/gene/1280|http://www.ncbi.nlm.nih.gov/gene/1300
COL2A1|COL1A1|COL2A1|COL1A1|http://www.ncbi.nlm.nih.gov/gene/1280|http://www.ncbi.nlm.nih.gov/gene/1277
