S|P|O
TSC2|participates_in|IGF1R signaling cascade
RHEB|participates_in|IGF1R signaling cascade
TSC2|participates_in|TBC/RABGAPs
GDP|participates_in|TBC/RABGAPs
TSC2|causes or contributes to condition|Epileptic spasm
TSC1|causes or contributes to condition|Epileptic spasm
Ca 2+|participates_in|Phase 0 - rapid depolarisation
CAMK2B|participates_in|Phase 0 - rapid depolarisation
Ca 2+|participates_in|Neurotransmitter receptors and postsynaptic signal transmission
CAMK4|participates_in|Neurotransmitter receptors and postsynaptic signal transmission
CAMK2B|participates_in|Signaling by EGFR
CAMK4|participates_in|Signaling by EGFR
CAMK4|participates_in|Signaling by GPCR
CAMK2B|participates_in|Signaling by GPCR
UBE3A|subClassOf|protein_coding_gene
ARC (human)|subClassOf|protein_coding_gene
MTOR|participates_in|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)
EIF4EBP1 (human)|participates_in|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)
MTOR|participates_in|IGF1R signaling cascade
RPS6KB1 (human)|participates_in|IGF1R signaling cascade
MTOR|participates_in|MTOR signalling
RPTOR|participates_in|MTOR signalling
rapamycin|is substance that treats|mesothelioma
MTOR|causes or contributes to condition|mesothelioma
NTRK2|causes or contributes to condition|Glioma
HRAS|causes or contributes to condition|Glioma
NTRK2|causes or contributes to condition|Astrocytoma
KRAS|causes or contributes to condition|Astrocytoma
NTRK2|participates_in|Signaling by NTRKs
NRAS|participates_in|Signaling by NTRKs
NTRK2|participates_in|Signaling by NTRK1 (TRKA)
PIK3CA|participates_in|Signaling by NTRK1 (TRKA)
PIK3CB|participates_in|Signaling by NTRK1 (TRKA)
PIK3CD|participates_in|Signaling by NTRK1 (TRKA)
PIK3R3|participates_in|Signaling by NTRKs
NTRK2|participates_in|Signal Transduction
PIK3R2|participates_in|Signal Transduction
PIK3R1|participates_in|Signaling by NTRK1 (TRKA)
HRAS|participates_in|Adaptive Immune System
MAPK3|participates_in|Adaptive Immune System
HRAS|participates_in|Signaling by high-kinase activity BRAF mutants
MAPK1|participates_in|Signaling by high-kinase activity BRAF mutants
HRAS|participates_in|SHC-related events triggered by IGF1R
KRAS|participates_in|SHC-related events triggered by IGF1R
HRAS|participates_in|Axon guidance
NRAS|participates_in|Axon guidance
KRAS|participates_in|Adaptive Immune System
KRAS|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
MAPK1|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
KRAS|participates_in|Signaling by SCF-KIT
HRAS|participates_in|Signaling by SCF-KIT
NRAS|participates_in|Signaling by SCF-KIT
NRAS|participates_in|Signaling by FGFR1
MAPK3|participates_in|Signaling by FGFR1
NRAS|participates_in|Signaling by FGFR3
MAPK1|participates_in|Signaling by FGFR3
NRAS|participates_in|Signalling to p38 via RIT and RIN
HRAS|participates_in|Signalling to p38 via RIT and RIN
NRAS|participates_in|Signaling by FGFR3 point mutants in cancer
KRAS|participates_in|Signaling by FGFR3 point mutants in cancer
AKT2|participates_in|Signaling by Insulin receptor
TSC1|participates_in|Signaling by Insulin receptor
AKT2|participates_in|PI3K/AKT activation
TSC2|participates_in|PI3K/AKT activation
AKT2|participates_in|Costimulation by the CD28 family
AKT1|participates_in|Costimulation by the CD28 family
AKT2|participates_in|Intrinsic Pathway for Apoptosis
AKT3|participates_in|Intrinsic Pathway for Apoptosis
TSC1|participates_in|Inhibition of TSC complex formation by PKB
TSC2|participates_in|Inhibition of TSC complex formation by PKB
AKT1|causes or contributes to condition|Squamous cell carcinoma
TSC1|causes or contributes to condition|Squamous cell carcinoma
AKT1|causes or contributes to condition|Focal sensory seizure
TSC2|causes or contributes to condition|Focal sensory seizure
AKT1|participates_in|IRS-related events triggered by IGF1R
AKT2|participates_in|IRS-related events triggered by IGF1R
AKT1|participates_in|CD28 co-stimulation
AKT3|participates_in|CD28 co-stimulation
AKT3|subClassOf|gene
TSC1|subClassOf|gene
AKT3|participates_in|TP53 Regulates Metabolic Genes
TSC2|participates_in|TP53 Regulates Metabolic Genes
AKT3|participates_in|Transcriptional Regulation by TP53
AKT2|participates_in|Transcriptional Regulation by TP53
AKT3|participates_in|VEGFR2 mediated vascular permeability
AKT1|participates_in|VEGFR2 mediated vascular permeability
BDNF|causes or contributes to condition|Status epilepticus without prominent motor symptoms
NTRK2|causes or contributes to condition|Status epilepticus without prominent motor symptoms
MAPK3|participates_in|Gene expression (Transcription)
TSC1|participates_in|Gene expression (Transcription)
MAPK3|causes or contributes to condition|Neurodegeneration
TSC2|causes or contributes to condition|Neurodegeneration
MAPK3|participates_in|Interleukin receptor SHC signaling
MAPK1|participates_in|Interleukin receptor SHC signaling
MAPK1|participates_in|Signaling by Insulin receptor
MAPK1|causes or contributes to condition|Neurodegeneration
MAPK1|participates_in|MAP2K and MAPK activation
MAPK3|participates_in|MAP2K and MAPK activation
CACNA1C|participates_in|Integration of energy metabolism
Ca 2+|participates_in|Integration of energy metabolism
GRM1|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
PIK3CA|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
GRM1|participates_in|Signaling by GPCR
PIK3CB|participates_in|Signaling by GPCR
GRM1|subClassOf|gene
PIK3CD|subClassOf|gene
GRM1|participates_in|GPCR downstream signalling
PIK3R3|participates_in|GPCR downstream signalling
GRM1|participates_in|Signal Transduction
PIK3R1|participates_in|Signal Transduction
GRM1|participates_in|Neurexins and neuroligins
HOMER1|participates_in|Neurexins and neuroligins
GRM1|participates_in|Protein-protein interactions at synapses
SHANK3|participates_in|Protein-protein interactions at synapses
PIK3CA|participates_in|Adaptive Immune System
AKT2|participates_in|Adaptive Immune System
