Source,Target,edgeID,signal,color
"INOS","NO","id1b0020c3","a","#000000"
"INOS","Urea cycle","id87a1c8a9","a","#000000"
"NO","NRS","a547d","a","#000000"
"NO","Sensitization and
hyperexcitation","e68c7","a","#000000"
"e-","ROS","idac8c8415","a","#000000"
"e-","ATP","caa0a_c355f_unlabeled","a","#unlabeled"
"Sorbitol","Fructose","id1fe4b57f","a","#000000"
"Fructose","AGE","id6cf3104e","a","#000000"
"AGE","RAGE","idd141e86a","a","#000000"
"AGE","Protein
synthesis","None","None","None"
"AGE","MMP","None","None","None"
"BDNF","BDNFR","id2200777c","a","#000000"
"BDNFR","Sensitization and
hyperexcitation","e3e66","a","#000000"
"NADPH","NADP","None","None","None"
"Protein
synthesis","SNAP
proteins","id5f2f6416","i","#000000"
"Protein
synthesis","Sensitization and
hyperexcitation","a646f","a","#000000"
"Glucose","NADPH
oxidase","idc3e01a6c","a","#000000"
"Glucose","Glucose","e9e3a","a","#000000"
"Glucose","Sorbitol","a6e72","a","#000000"
"Glucose","AGE","None","None","None"
"Glucose","ATP","None","None","None"
"Glucose","e-","None","None","None"
"Glucose","Protein
synthesis","None","None","None"
"PGE2","GPCR","id4dcce697","a","#000000"
"PKC","Na⁺/K⁺-ATPase","id53d0f55b","a","#000000"
"PKC","PRKCQ","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_11","a","#nan"
"PKC","PRKCZ","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_11","a","#nan"
"PKC","PRKCD","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_11","a","#nan"
"PKC","PRKCH","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_11","a","#nan"
"PKC","PRKCI","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_11","a","#nan"
"PKC","PRKCE","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_11","a","#nan"
"PKC","PRKCG","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_11","a","#nan"
"PKC","PRKD3","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_11","a","#nan"
"PKC","PRKCA","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_11","a","#nan"
"PKC","PRKCB","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_11","a","#nan"
"Na⁺/K⁺-ATPase","Na+","id923301e0","a","#000000"
"Na⁺/K⁺-ATPase","K+","id6330e88e","a","#000000"
"ATP","e-","c355f_caa0a_unlabeled","a","#unlabeled"
"Aldose 
reductase","Sorbitol","a6e72","a","#000000"
"K+","K+","id6330e88e","a","#000000"
"K+","Ion
imbalance","idd0314a6f","a","#000000"
"K+","Sensitization and
hyperexcitation","b47ff","a","#000000"
"K+","Na+","bd6f9_cb8d5_unlabeled","a","#unlabeled"
"Nav1.6","Na+","id7b09614b","a","#000000"
"Na+","Sensitization and
hyperexcitation","e1170","a","#000000"
"Na+","Na+","id923301e0","a","#000000"
"Na+","K+","cb8d5_bd6f9_unlabeled","a","#unlabeled"
"Sorbitol 
dehydrogenase","NADH","None","None","None"
"O2- radical","ROS","idac8c8415","a","#000000"
"O2- radical","O2- radical","idcc5067f9","a","#000000"
"ROS","NO","idd0b79c7f","a","#000000"
"ROS","O2- radical","fc46c","a","#000000"
"Cytokines","TKR","idbb11df2","a","#000000"
"TKR","Protein
kinases","a88b9","a","#000000"
"Glut-1","Glucose","e9e3a","a","#000000"
"Glut-1","Glut-3","d91b5_ffedf_unlabeled","a","#unlabeled"
"Glut-3","Glucose","e9e3a","a","#000000"
"Glut-3","Glut-1","ffedf_d91b5_unlabeled","a","#unlabeled"
"NADPH
oxidase","ROS","e2b3c","a","#000000"
"NMDA","Protein
kinases","idf089d356","u","#000000"
"NMDA","Ca2+","c7071","a","#000000"
"Protein
kinases","Sensitization and
hyperexcitation","eedb2","a","#000000"
"NAD","Fructose","id1fe4b57f","a","#000000"
"Nav1.7","Na+","c51b9","a","#000000"
"Nav1.8","Na+","f7323","a","#000000"
"TRPV1","Ca2+","b40da","a","#000000"
"Ca2+","PKC","b3b66","a","#000000"
"TRPA1","Ca2+","b9996","a","#000000"
"MMP7","MMP28","CNOIN_G0DKO_unlabeled","a","#unlabeled"
"MMP7","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP23B","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP20","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP1","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP10","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
"MMP7","MMP13","CNOIN_VF65Y_unlabeled","a","#unlabeled"
"MMP7","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_1","a","#nan"
