source_node,target_node,num_paths
NF2,STK3,1
MINK1,NDRG1,9
NF2,SAV1,1
NF2,STK4,1
STK3,STK38L,1010
STK3,NDRG1,3322
STK3,CXCL10,1
STK3,LATS1,2
STK3,LATS2,2
STK3,SAV1,2
TEAD2,TEAD4,7
STK3,STK4,1
SAV1,NDRG1,3306
SAV1,CXCL10,1
SAV1,LATS1,2
SAV1,LATS2,2
SAV1,STK4,1
STK4,STK38L,1
STK4,NDRG1,2
STK4,CXCL10,1
STK4,LATS1,1
SAV1,STK38L,989
STK4,LATS2,1
MINK1,CXCL10,6626
MAP4K1,MAP4K2,1
MINK1,TNIK,3
MINK1,MAP4K1,1
MINK1,MAP4K2,1
MINK1,MAP4K4,4
MINK1,MAP4K3,3342
STK38L,NDRG1,10
TNIK,STK38L,2
TNIK,NDRG1,4472
TNIK,CXCL10,4204
MINK1,LATS2,6
TNIK,LATS1,1486
TNIK,MAP4K1,2
TNIK,MAP4K2,2
TNIK,MAP4K4,3
TNIK,MAP4K3,537
MAP4K1,STK38L,1
MAP4K1,NDRG1,11
MAP4K1,CXCL10,6857
MAP4K1,LATS1,5
MAP4K1,LATS2,6
TNIK,LATS2,1517
MINK1,STK38L,1
MAP4K1,MAP4K4,1
MAP4K1,MAP4K3,1
MAP4K2,LATS1,5
MAP4K2,LATS2,6
MAP4K2,MAP4K4,1
MAP4K2,MAP4K3,3073
MAP4K4,STK38L,1
MAP4K4,NDRG1,12
MAP4K4,CXCL10,7584
MAP4K4,LATS1,5
MAP4K4,LATS2,6
MAP4K2,CXCL10,3823
MAP4K4,MAP4K3,1
MAP4K3,NDRG1,2
MAP4K3,CXCL10,3067
MAP4K3,LATS1,936
MAP4K3,LATS2,965
CXCL10,YAP1,1
CXCL10,WWTR1,1
CXCL10,LATS1,1
CXCL10,LATS2,1
MAP4K3,STK38L,3071
YAP1,TEAD1,7
YAP1,TEAD2,7
YAP1,TEAD3,7
MAP4K2,STK38L,1
LATS1,WWTR1,2
YAP1,WWTR1,10
WWTR1,TEAD1,7
WWTR1,TEAD2,7
WWTR1,TEAD3,7
WWTR1,TEAD4,7
LATS1,YAP1,2
LATS1,LATS2,12
MAP4K2,NDRG1,9
LATS2,YAP1,2
LATS2,WWTR1,2
RASSF1,STK3,2036
RASSF1,SAV1,1
RASSF1,STK4,15
TEAD1,TEAD2,7
TEAD1,TEAD3,7
TEAD1,TEAD4,7
TEAD2,TEAD3,7
YAP1,TEAD4,7
MINK1,LATS1,5
TEAD3,TEAD4,8
