source_node,target_node,num_paths
NF2,STK3,94
MINK1,NDRG1,94
NF2,SAV1,94
NF2,STK4,94
STK3,STK38L,94
STK3,NDRG1,94
STK3,CXCL10,94
STK3,LATS1,94
STK3,LATS2,94
STK3,SAV1,94
TEAD2,TEAD4,94
STK3,STK4,94
SAV1,NDRG1,94
SAV1,CXCL10,94
SAV1,LATS1,94
SAV1,LATS2,94
SAV1,STK4,94
STK4,STK38L,94
STK4,NDRG1,94
STK4,CXCL10,94
STK4,LATS1,94
SAV1,STK38L,94
STK4,LATS2,94
MINK1,CXCL10,94
MAP4K1,MAP4K2,94
MINK1,TNIK,94
MINK1,MAP4K1,94
MINK1,MAP4K2,94
MINK1,MAP4K4,94
MINK1,MAP4K3,94
STK38L,NDRG1,94
TNIK,STK38L,94
TNIK,NDRG1,94
TNIK,CXCL10,94
MINK1,LATS2,94
TNIK,LATS1,94
TNIK,MAP4K1,94
TNIK,MAP4K2,94
TNIK,MAP4K4,94
TNIK,MAP4K3,94
MAP4K1,STK38L,94
MAP4K1,NDRG1,94
MAP4K1,CXCL10,94
MAP4K1,LATS1,94
MAP4K1,LATS2,94
TNIK,LATS2,94
MINK1,STK38L,94
MAP4K1,MAP4K4,94
MAP4K1,MAP4K3,94
MAP4K2,LATS1,94
MAP4K2,LATS2,94
MAP4K2,MAP4K4,94
MAP4K2,MAP4K3,94
MAP4K4,STK38L,94
MAP4K4,NDRG1,94
MAP4K4,CXCL10,94
MAP4K4,LATS1,94
MAP4K4,LATS2,94
MAP4K2,CXCL10,94
MAP4K4,MAP4K3,94
MAP4K3,NDRG1,94
MAP4K3,CXCL10,94
MAP4K3,LATS1,94
MAP4K3,LATS2,94
CXCL10,YAP1,94
CXCL10,WWTR1,94
CXCL10,LATS1,94
CXCL10,LATS2,94
MAP4K3,STK38L,94
YAP1,TEAD1,94
YAP1,TEAD2,94
YAP1,TEAD3,94
MAP4K2,STK38L,94
LATS1,WWTR1,94
YAP1,TEAD4,94
YAP1,WWTR1,94
WWTR1,TEAD1,94
WWTR1,TEAD2,94
WWTR1,TEAD3,94
WWTR1,TEAD4,94
LATS1,YAP1,94
LATS1,LATS2,94
MAP4K2,NDRG1,94
LATS2,YAP1,94
LATS2,WWTR1,94
RASSF1,STK3,94
RASSF1,SAV1,94
RASSF1,STK4,94
TEAD1,TEAD2,94
TEAD1,TEAD3,94
TEAD1,TEAD4,94
TEAD2,TEAD3,94
MINK1,LATS1,94
TEAD3,TEAD4,94
