source_node,target_node,num_paths
MAPK3,RUNX2,208
MAPK3,COL10A1,208
MAPK3,VEGFA,208
MAPK3,MMP13,208
MAPK3,MAPK1,208
MAPK1,SOX9,208
MAPK1,AGC,208
MAPK1,COL2A1,208
MAPK1,RUNX2,208
MAPK1,COL10A1,208
MAPK1,VEGFA,208
MAPK1,MMP13,208
JAK2,STAT3,208
RELA,NGF,208
FOSL2,CCN2,208
FGFR1,RAS,208
FGFR1,FGFR3,208
FGFR1,FGFR4,208
FGFR1,LAMTOR1,208
FGFR2,PIK3CA,208
FGFR2,RAS,208
FGFR2,FGFR3,208
MAPK3,COL2A1,208
MAPK3,AGC,208
MAPK3,SOX9,208
RELA,IBSP,208
RELA,SPP1,208
NFKB1,VEGFA,208
RELA,VEGFA,208
RELA,CCN2,208
RELA,NFKB1,208
RELA,RELB,208
IBSP,Endothelial cell proliferation,208
IBSP,Tube formation,208
IBSP,SPP1,208
SPP1,Endothelial cell proliferation,208
SPP1,Tube formation,208
NFKB1,IBSP,208
NFKB1,SPP1,208
FGFR1,PIK3CA,208
NFKB1,CCN2,208
NFKB1,NGF,208
NFKB1,RELB,208
RELB,IBSP,208
RELB,SPP1,208
RELB,VEGFA,208
RELB,CCN2,208
RELB,NGF,208
FGFR2,FGFR4,208
FGFR2,LAMTOR1,208
FGFR3,PIK3CA,208
FGFR3,RAS,208
AKT3,MMP13,208
AKT3,SOX9,208
AKT3,AGC,208
AKT3,COL2A1,208
SOX9,AGC,208
FGF23,FGFR1,208
FGF23,FGFR2,208
FGF23,FGFR3,208
FGF23,FGFR4,208
FGF23,LAMTOR1,208
COL3A1,DDR2,208
COL3A1,COL1A1,208
COL1A1,DDR2,208
AKT1,AKT3,208
VEGFA,DDR2,208
VEGFA,CNMD,208
VEGFA,CEBPB,208
DDR2,MMP13,208
DDR2,CNMD,208
DDR2,CEBPB,208
DDR2,RUNX2,208
MMP13,CNMD,208
CNMD,CEBPB,208
AKT3,VEGFA,208
AKT3,COL10A1,208
AKT3,RUNX2,208
AKT2,AKT3,208
FGFR3,FGFR4,208
FGFR3,LAMTOR1,208
FGFR1,FGFR2,208
FGFR4,PIK3CA,208
FGFR4,LAMTOR1,208
LAMTOR1,PIK3CA,208
LAMTOR1,RAS,208
RAS,MAPK1,208
RAS,MAPK3,208
AKT1,RUNX2,208
AKT1,COL10A1,208
FOSB,NGF,208
AKT1,VEGFA,208
AKT1,SOX9,208
AKT1,COL2A1,208
FGFR4,RAS,208
AKT1,AKT2,208
AKT2,RUNX2,208
AKT2,COL10A1,208
AKT2,VEGFA,208
AKT2,MMP13,208
AKT2,SOX9,208
AKT2,AGC,208
AKT2,COL2A1,208
AKT1,MMP13,208
CNMD,RUNX2,208
FOSB,CCN2,208
FOSL1,NGF,208
GANC,ACAN,208
GANC,VEGFA,208
KDR,RELA,208
Prolyl 4-hydroxylase,HIF1A,208
VEGFA,KDR,208
HIF1A,GANC,208
HIF1A,ACAN,208
JUN,FOSL2,208
HIF1A,VEGFA,208
ARNT,ACAN,208
ARNT,VEGFA,208
ARNT,HIF1A,208
ACAN,VEGFA,208
ARNT,GANC,208
KDR,PIK3CA,208
JUND,CCN2,208
KDR,PRKCA,208
HIF1A,VHL,208
Triiodothyronine,EPAS1,208
CNMD,EPAS1,208
RUNX2,COL10A1,208
RUNX2,VEGFA,208
RUNX2,MMP13,208
ARNT,COL2A1,208
RUNX2,CEBPB,208
COL10A1,DDR2,208
COL10A1,COL3A1,208
COL10A1,COL1A1,208
COL10A1,COL2A1,208
COL10A1,VEGFA,208
HIF1A,COL2A1,208
COL10A1,MMP13,208
MMP13,VEGFA,208
COL2A1,VEGFA,208
COL2A1,ACAN,208
COL2A1,COL1A1,208
COL2A1,COL3A1,208
COL2A1,AGC,208
COL2A1,SOX9,208
COL2A1,DDR2,208
MMP13,CEBPB,208
DIO2,Triiodothyronine,208
EPAS1,CEBPB,208
GANC,COL2A1,208
COL10A1,CEBPB,208
KDR,NFKB1,208
KDR,RELB,208
KDR,JUND,208
JUND,FOSB,208
CCN2,Endothelial cell proliferation,208
CCN2,Tube formation,208
JUNB,CCN2,208
JUNB,NGF,208
JUNB,FOS,208
JUNB,JUN,208
JUNB,FOSL2,208
JUNB,FOSL1,208
JUNB,FOSB,208
FOS,CCN2,208
FOS,NGF,208
FOS,JUN,208
FOS,FOSL2,208
FOS,FOSL1,208
FOS,FOSB,208
JUN,NGF,208
PIK3CA,AKT1,208
AKT1,AGC,208
FOSL2,NGF,208
FOSL2,FOSL1,208
FOSL2,FOSB,208
FOSL1,CCN2,208
JUND,FOSL1,208
JUND,FOSL2,208
JUND,JUN,208
JUND,FOS,208
KDR,JUNB,208
KDR,FOS,208
KDR,JUN,208
KDR,FOSL2,208
KDR,FOSL1,208
KDR,FOSB,208
KDR,MAPK1,208
KDR,HIF1A,208
PIK3CA,AKT2,208
PIK3CA,AKT3,208
NGF,NTRK1,208
FOSL1,FOSB,208
NGF,Endothelial cell proliferation,208
NTRK1,RAS,208
Hypoxia,HIF1A,208
L-thyroxine,Triiodothyronine,208
Endothelial cell proliferation,Tube formation,208
JUND,NGF,208
JUN,FOSB,208
JUND,JUNB,208
JUN,CCN2,208
JUN,FOSL1,208
KDR,MAPK3,208
KDR,JAK2,208
NGF,Tube formation,208
CNMD,COL10A1,208
