source_node,target_node,num_paths
RUNX2,COL10A1,2
RUNX2,VEGFA,5
RUNX2,MMP13,2
RUNX2,CEBPB,2
COL10A1,DDR2,3
COL10A1,COL3A1,7
COL10A1,COL1A1,7
COL10A1,COL2A1,7
COL10A1,RUNX2,2
COL10A1,VEGFA,2
COL10A1,MMP13,5
COL10A1,CEBPB,1
MMP13,RUNX2,2
MMP13,COL10A1,5
MMP13,VEGFA,3
MMP13,CEBPB,1
CEBPB,RUNX2,2
CEBPB,COL10A1,1
CEBPB,MMP13,1
DIO2,Triiodothyronine,2
EPAS1,CEBPB,3
ARNT,GANC,1
ARNT,COL2A1,4
ARNT,ACAN,3
ARNT,VEGFA,6
ARNT,HIF1A,5
GANC,COL2A1,1
GANC,ACAN,1
GANC,VEGFA,1
COL2A1,DDR2,3
COL2A1,SOX9,4
COL2A1,AGC,1
COL2A1,COL3A1,7
COL2A1,COL10A1,7
COL2A1,COL1A1,7
COL2A1,GANC,1
COL2A1,ACAN,3
COL2A1,VEGFA,7
ACAN,GANC,1
ACAN,COL2A1,3
ACAN,VEGFA,2
VEGFA,KDR,22
VEGFA,RUNX2,5
VEGFA,COL10A1,2
VEGFA,MMP13,3
VEGFA,GANC,1
VEGFA,COL2A1,7
VEGFA,ACAN,2
HIF1A,GANC,1
HIF1A,COL2A1,2
HIF1A,ACAN,1
HIF1A,VEGFA,17
HIF1A,ARNT,5
HIF1A,VHL,9
Triiodothyronine,EPAS1,810
Prolyl 4-hydroxylase,HIF1A,2
CNMD,EPAS1,2
KDR,PIK3CA,13
KDR,MAPK3,8
KDR,MAPK1,8
KDR,JAK2,11
KDR,PRKCA,9
KDR,RELA,4
KDR,NFKB1,8
KDR,RELB,1
KDR,JUND,1
KDR,JUNB,4
KDR,FOS,1
KDR,JUN,5
KDR,FOSL2,1
KDR,FOSL1,1
KDR,FOSB,1
KDR,HIF1A,3
PIK3CA,AKT1,58
PIK3CA,AKT2,47
PIK3CA,AKT3,42
NGF,NTRK1,19
NGF,Endothelial cell proliferation,75
NGF,Tube formation,52
NTRK1,RAS,8
Hypoxia,HIF1A,2
L-thyroxine,Triiodothyronine,3
Endothelial cell proliferation,Tube formation,11
Tube formation,Endothelial cell proliferation,11
JUND,CCN2,4
JUND,NGF,4
JUND,JUNB,5
JUND,FOS,5
JUND,JUN,4
JUND,FOSL2,3
JUND,FOSL1,1
JUND,FOSB,2
CCN2,Endothelial cell proliferation,52
CCN2,Tube formation,1
JUNB,CCN2,5
JUNB,NGF,6
JUNB,JUND,5
JUNB,FOS,11
JUNB,JUN,8
JUNB,FOSL2,3
JUNB,FOSL1,1
JUNB,FOSB,2
FOS,CCN2,6
FOS,NGF,16
FOS,JUND,5
FOS,JUNB,11
FOS,JUN,39
FOS,FOSL2,3
FOS,FOSL1,1
FOS,FOSB,4
JUN,CCN2,5
JUN,NGF,6
JUN,JUND,4
JUN,JUNB,8
JUN,FOS,39
JUN,FOSL2,2
JUN,FOSL1,1
JUN,FOSB,3
FOSL2,CCN2,4
FOSL2,NGF,2
FOSL2,JUND,3
FOSL2,JUNB,3
FOSL2,FOS,3
FOSL2,JUN,2
FOSL2,FOSL1,1
FOSL2,FOSB,2
FOSL1,CCN2,1
FOSL1,NGF,1
FOSL1,JUND,1
FOSL1,JUNB,1
FOSL1,FOS,1
FOSL1,JUN,1
FOSL1,FOSL2,1
FOSL1,FOSB,1
FOSB,CCN2,2
FOSB,NGF,2
FOSB,JUND,2
FOSB,JUNB,2
FOSB,FOS,4
FOSB,JUN,3
FOSB,FOSL2,2
FOSB,FOSL1,1
RELA,IBSP,3
RELA,SPP1,3
RELA,VEGFA,7
RELA,CCN2,3
RELA,NGF,8
RELA,NFKB1,67
RELA,RELB,8
IBSP,Endothelial cell proliferation,8
IBSP,Tube formation,4
IBSP,SPP1,4
SPP1,Endothelial cell proliferation,88
SPP1,Tube formation,50
SPP1,IBSP,4
NFKB1,IBSP,1
NFKB1,SPP1,7
NFKB1,VEGFA,12
NFKB1,CCN2,7
NFKB1,NGF,9
NFKB1,RELA,67
NFKB1,RELB,7
RELB,IBSP,1
RELB,SPP1,1
RELB,VEGFA,3
RELB,CCN2,1
RELB,NGF,1
RELB,RELA,8
RELB,NFKB1,7
MAPK3,SOX9,4
MAPK3,AGC,1
MAPK3,COL2A1,2
MAPK3,RUNX2,3
MAPK3,COL10A1,1
MAPK3,VEGFA,19
MAPK3,MMP13,3
MAPK3,MAPK1,147
MAPK1,SOX9,4
MAPK1,AGC,1
MAPK1,COL2A1,2
MAPK1,RUNX2,2
MAPK1,COL10A1,1
MAPK1,VEGFA,17
MAPK1,MMP13,1
MAPK1,MAPK3,147
JAK2,STAT3,22
FGFR1,PIK3CA,57
FGFR1,RAS,65
FGFR1,FGFR2,71
FGFR1,FGFR3,68
FGFR1,FGFR4,63
