S|P|O|S_ID|P_ID|O_ID
DUSP6|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/1848|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
MAPK1|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
DUSP6|participates_in|Signaling by GPCR|http://www.ncbi.nlm.nih.gov/gene/1848|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-372790
MAPK3|participates_in|Signaling by GPCR|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-372790
MAPK1|participates_in|MAP2K and MAPK activation|http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5674135
MAPK3|participates_in|MAP2K and MAPK activation|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5674135
RNF2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/6045|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
PCGF1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/84759|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
valproic acid|interacts with|RNF2 (human)|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/6045
valproic acid|interacts with|BCOR|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/54880
valproic acid|interacts with|FBXL10|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/84678
BCL6 (human)|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/604|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
EED|causes or contributes to condition|Weaver syndrome|http://www.ncbi.nlm.nih.gov/gene/8726|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0010193
Weaver syndrome|disease has basis in dysfunction of|EZH2|http://purl.obolibrary.org/obo/MONDO_0010193|http://purl.obolibrary.org/obo/RO_0004020|http://www.ncbi.nlm.nih.gov/gene/2146
EED|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/8726|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
SUZ12|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/23512|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
EZH2|participates_in|PRC2 methylates histones and DNA|http://www.ncbi.nlm.nih.gov/gene/2146|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-212300
SUZ12|participates_in|PRC2 methylates histones and DNA|http://www.ncbi.nlm.nih.gov/gene/23512|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-212300
H3F3A|genetically interacts with|HIST1H3D|http://www.ncbi.nlm.nih.gov/gene/3020|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8351
H3F3B|genetically interacts with|HIST1H3F|http://www.ncbi.nlm.nih.gov/gene/3021|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8968
H3F3B|genetically interacts with|HIST1H3G|http://www.ncbi.nlm.nih.gov/gene/3021|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8355
H3F3B|genetically interacts with|HIST1H3A|http://www.ncbi.nlm.nih.gov/gene/3021|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8350
H3F3B|genetically interacts with|HIST1H3H|http://www.ncbi.nlm.nih.gov/gene/3021|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8357
H3F3B|genetically interacts with|H3F3A (human)|http://www.ncbi.nlm.nih.gov/gene/3021|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/3020
H3F3A|genetically interacts with|HIST1H3J|http://www.ncbi.nlm.nih.gov/gene/3020|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8356
H3F3A|genetically interacts with|HIST2H3A|http://www.ncbi.nlm.nih.gov/gene/3020|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/333932
H3F3A|genetically interacts with|HIST2H3C|http://www.ncbi.nlm.nih.gov/gene/3020|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/126961
H3F3A|genetically interacts with|HIST2H3D|http://www.ncbi.nlm.nih.gov/gene/3020|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/653604
H3F3A|participates_in|PRC2 methylates histones and DNA|http://www.ncbi.nlm.nih.gov/gene/3020|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-212300
HIST1H3C|participates_in|PRC2 methylates histones and DNA|http://purl.obolibrary.org/obo/PR_P68431|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-212300
H3F3A|genetically interacts with|HIST1H3G|http://www.ncbi.nlm.nih.gov/gene/3020|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8355
H3F3A|genetically interacts with|HIST1H3H|http://www.ncbi.nlm.nih.gov/gene/3020|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8357
H3F3A|genetically interacts with|HIST1H3A|http://www.ncbi.nlm.nih.gov/gene/3020|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8350
H3F3A|genetically interacts with|HIST1H3F|http://www.ncbi.nlm.nih.gov/gene/3020|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8968
H3F3A|genetically interacts with|HIST1H3I|http://www.ncbi.nlm.nih.gov/gene/3020|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8354
H3F3A|genetically interacts with|HIST1H3E|http://www.ncbi.nlm.nih.gov/gene/3020|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8353
H3F3B|genetically interacts with|HIST1H3D|http://www.ncbi.nlm.nih.gov/gene/3021|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8351
H3F3B|genetically interacts with|HIST1H3J|http://www.ncbi.nlm.nih.gov/gene/3021|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8356
H3F3B|genetically interacts with|HIST2H3A|http://www.ncbi.nlm.nih.gov/gene/3021|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/333932
H3F3B|genetically interacts with|HIST2H3C|http://www.ncbi.nlm.nih.gov/gene/3021|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/126961
H3F3B|genetically interacts with|HIST2H3D|http://www.ncbi.nlm.nih.gov/gene/3021|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/653604
HIST1H3A|has gene product|HIST1H3C|http://www.ncbi.nlm.nih.gov/gene/8350|http://purl.obolibrary.org/obo/RO_0002205|http://purl.obolibrary.org/obo/PR_P68431
HIST1H3J|genetically interacts with|HIST1H3A|http://www.ncbi.nlm.nih.gov/gene/8356|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8350
