S|P|O|S_ID|P_ID|O_ID
Sparc|causes or contributes to condition|Nephropathy|http://www.ncbi.nlm.nih.gov/gene/6678|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0000112
lead atom|is substance that treats|Nephropathy|http://purl.obolibrary.org/obo/CHEBI_25016|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/HP_0000112
lead atom|molecularly interacts with|Cell adhesion|http://purl.obolibrary.org/obo/CHEBI_25016|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/GO_0007155
14-3-3|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/7532|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
TAZ|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
Smad2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/4087|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
Smad3|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/4088|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
14-3-3|participates_in|Generic Transcription Pathway|http://www.ncbi.nlm.nih.gov/gene/7532|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-212436
Smad4|participates_in|Generic Transcription Pathway|http://www.ncbi.nlm.nih.gov/gene/4089|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-212436
TAZ|participates_in|Metabolism|http://www.ncbi.nlm.nih.gov/gene/25937|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
CCN2 (human)|participates_in|Metabolism|http://www.ncbi.nlm.nih.gov/gene/1490|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
Sparc|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/6678|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
POSTN (human)|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/10631|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
