S|P|O
RUNX2|subClassOf|protein_coding_gene
COL10A1|subClassOf|protein_coding_gene
RUNX2|subClassOf|gene
VEGFA|subClassOf|gene
MMP13|subClassOf|protein_coding_gene
valproic acid|interacts with|RUNX2
valproic acid|interacts with|CEBPB
COL10A1|subClassOf|gene
DDR2 (human)|subClassOf|gene
COL10A1|participates_in|Collagen chain trimerization
COL3A1|participates_in|Collagen chain trimerization
COL1A1|participates_in|Collagen chain trimerization
COL2A1|participates_in|Collagen chain trimerization
VEGFA|subClassOf|protein_coding_gene
COL10A1|participates_in|Collagen formation
MMP13|participates_in|Collagen formation
CEBPB|subClassOf|protein_coding_gene
MMP13|subClassOf|gene
MMP13|participates_in|Extracellular matrix organization
COL10A1|participates_in|Extracellular matrix organization
DIO2|has gene product|type II iodothyronine deiodinase (human)
Triiodothyronine|interacts with|type II iodothyronine deiodinase (human)
EPAS1|participates_in|Developmental Biology
CEBPB|participates_in|Developmental Biology
ARNT|subClassOf|protein_coding_gene
GANC|subClassOf|protein_coding_gene
ARNT|causes or contributes to condition|Melanoma
COL2A1|causes or contributes to condition|Melanoma
ARNT|participates_in|Metabolism
ACAN|participates_in|Metabolism
ARNT|participates_in|Cellular responses to stress
VEGFA|participates_in|Cellular responses to stress
ARNT|participates_in|Cellular response to hypoxia
HIF1A|participates_in|Cellular response to hypoxia
COL2A1|subClassOf|protein_coding_gene
ACAN|subClassOf|protein_coding_gene
DDR2 (human)|subClassOf|protein_coding_gene
SOX9|subClassOf|protein_coding_gene
COL2A1|participates_in|Extracellular matrix organization
aggrecan core protein (human)|participates_in|Extracellular matrix organization
aggrecan core protein (human)|subClassOf|AGC
COL2A1|participates_in|Collagen biosynthesis and modifying enzymes
COL10A1|participates_in|Collagen biosynthesis and modifying enzymes
COL2A1|participates_in|Assembly of collagen fibrils and other multimeric structures
COL1A1|participates_in|Assembly of collagen fibrils and other multimeric structures
COL2A1|causes or contributes to condition|Spondyloepiphyseal dysplasia
VEGFA|causes or contributes to condition|Spondyloepiphyseal dysplasia
ACAN|subClassOf|gene
COL2A1|subClassOf|gene
VEGFA|causes or contributes to condition|Schwartz-Jampel syndrome
KDR|causes or contributes to condition|Schwartz-Jampel syndrome
VEGFA|causes or contributes to condition|Osteosarcoma
RUNX2|causes or contributes to condition|Osteosarcoma
VEGFA|causes or contributes to condition|Prostate neoplasm
MMP13|causes or contributes to condition|Prostate neoplasm
VEGFA|causes or contributes to condition|Melnick-Needles syndrome
COL2A1|causes or contributes to condition|Melnick-Needles syndrome
HIF1A|subClassOf|protein_coding_gene
HIF1A|causes or contributes to condition|Abnormal lung morphology
VEGFA|causes or contributes to condition|Abnormal lung morphology
VHL|participates_in|Cellular response to hypoxia
Triiodothyronine|molecularly interacts with|regulation of signaling
aflatoxin B1|molecularly interacts with|regulation of signaling
aflatoxin B1|interacts with|EPAS1
valproic acid|interacts with|P4HTM (human)
valproic acid|interacts with|HIF1A
CNMD|subClassOf|protein_coding_gene
EPAS1|subClassOf|protein_coding_gene
KDR|participates_in|VEGFA-VEGFR2 Pathway
PIK3CA|participates_in|VEGFA-VEGFR2 Pathway
KDR|participates_in|Axon guidance
MAPK3|participates_in|Axon guidance
MAPK1|participates_in|VEGFA-VEGFR2 Pathway
KDR|causes or contributes to condition|myocardial ischemia
JAK2|causes or contributes to condition|myocardial ischemia
KDR|participates_in|VEGFR2 mediated cell proliferation
PRKCA (human)|participates_in|VEGFR2 mediated cell proliferation
KDR|participates_in|Developmental Biology
RELA|participates_in|Developmental Biology
KDR|causes or contributes to condition|tubular adenocarcinoma
NFKB1|causes or contributes to condition|tubular adenocarcinoma
