source_node,target_node,num_paths
RAB3A,Neuron,38
NDRG1,RAB11B,38
NDRG1,RAB25,38
NDRG1,RABAC1,38
RAB4A,SH3TC2,38
RAB4A,RAB4B,38
RAB4A,RAB11B,38
RAB4A,RAB25,38
RAB4A,RABAC1,38
SH3TC2,RAB4B,38
SH3TC2,RAB11B,38
SH3TC2,RAB25,38
SH3TC2,RABAC1,38
RAB4B,RAB11B,38
RAB4B,RAB25,38
RAB4B,RABAC1,38
RAB11B,RAB25,38
RAB11B,RABAC1,38
RAB25,RABAC1,38
RABAC1,RAB7A,38
NDRG1,RAB4B,38
GDAP1,MFN2,38
NDRG1,SH3TC2,38
RAB11A,RABAC1,38
RAB3A,RAB3B,38
RAB3B,Neuron,38
SBF2,MTMR2,38
SBF2,LITAF,38
MTMR2,LITAF,38
HSPB1,FGD4,38
LITAF,FIG4,38
RAB11A,NDRG1,38
RAB11A,RAB4A,38
RAB11A,SH3TC2,38
RAB11A,RAB4B,38
RAB11A,RAB11B,38
RAB11A,RAB25,38
NDRG1,RAB4A,38
