source_node,target_node,num_paths
RAB3A,Neuron,82
RAB3A,RAB3B,4
RAB3B,Neuron,4
RAB3B,RAB3A,4
SBF2,MTMR2,2
SBF2,LITAF,3
MTMR2,SBF2,2
MTMR2,LITAF,3
HSPB1,FGD4,3
FGD4,HSPB1,3
LITAF,MTMR2,3
LITAF,SBF2,3
LITAF,FIG4,3
RAB11A,NDRG1,1
RAB11A,RAB4A,8
RAB11A,SH3TC2,1
RAB11A,RAB4B,4
RAB11A,RAB11B,8
RAB11A,RAB25,4
RAB11A,RABAC1,1
NDRG1,RAB11A,1
NDRG1,RAB4A,1
NDRG1,SH3TC2,2
NDRG1,RAB4B,3
NDRG1,RAB11B,1
NDRG1,RAB25,1
NDRG1,RABAC1,1
RAB4A,RAB11A,8
RAB4A,NDRG1,1
RAB4A,SH3TC2,2
RAB4A,RAB4B,7
RAB4A,RAB11B,8
RAB4A,RAB25,4
RAB4A,RABAC1,1
SH3TC2,RAB11A,1
SH3TC2,NDRG1,2
SH3TC2,RAB4A,2
SH3TC2,RAB4B,1
SH3TC2,RAB11B,1
SH3TC2,RAB25,1
SH3TC2,RABAC1,1
RAB4B,RAB11A,4
RAB4B,NDRG1,3
RAB4B,RAB4A,7
RAB4B,SH3TC2,1
RAB4B,RAB11B,4
RAB4B,RAB25,4
RAB4B,RABAC1,1
RAB11B,RAB11A,8
RAB11B,NDRG1,1
RAB11B,RAB4A,8
RAB11B,SH3TC2,1
RAB11B,RAB4B,4
RAB11B,RAB25,4
RAB11B,RABAC1,1
RAB25,RAB11A,4
RAB25,NDRG1,1
RAB25,RAB4A,4
RAB25,SH3TC2,1
RAB25,RAB4B,4
RAB25,RAB11B,4
RAB25,RABAC1,1
RABAC1,RAB11A,1
RABAC1,NDRG1,1
RABAC1,RAB4A,1
RABAC1,SH3TC2,1
RABAC1,RAB4B,1
RABAC1,RAB11B,1
RABAC1,RAB25,1
RABAC1,RAB7A,1
GDAP1,MFN2,2
MFN2,GDAP1,2
FIG4,LITAF,3
RAB7A,RABAC1,1
