S|P|O
RUNX2|subClassOf|gene
COL10A1|subClassOf|gene
RUNX2|causes or contributes to condition|Osteosarcoma
VEGFA|causes or contributes to condition|Osteosarcoma
MMP13|subClassOf|gene
valproic acid|interacts with|RUNX2
valproic acid|interacts with|CEBPB
COL10A1|participates_in|Extracellular matrix organization
DDR2 (human)|participates_in|Extracellular matrix organization
COL10A1|participates_in|Collagen chain trimerization
COL3A1|participates_in|Collagen chain trimerization
COL1A1|participates_in|Collagen chain trimerization
COL2A1|participates_in|Collagen chain trimerization
VEGFA|subClassOf|gene
COL10A1|participates_in|Assembly of collagen fibrils and other multimeric structures
MMP13|participates_in|Assembly of collagen fibrils and other multimeric structures
COL10A1|subClassOf|protein_coding_gene
CEBPB|subClassOf|protein_coding_gene
MMP13|causes or contributes to condition|Prostate neoplasm
VEGFA|causes or contributes to condition|Prostate neoplasm
MMP13|subClassOf|protein_coding_gene
DIO2|has gene product|type II iodothyronine deiodinase (human)
Triiodothyronine|interacts with|type II iodothyronine deiodinase (human)
EPAS1|participates_in|Cellular responses to stress
CEBPB|participates_in|Cellular responses to stress
ARNT|subClassOf|protein_coding_gene
GANC|subClassOf|protein_coding_gene
ARNT|causes or contributes to condition|Cutaneous melanoma
COL2A1|causes or contributes to condition|Cutaneous melanoma
ARNT|participates_in|Metabolism
ACAN|participates_in|Metabolism
ARNT|participates_in|Regulation of gene expression by Hypoxia-inducible Factor
VEGFA|participates_in|Regulation of gene expression by Hypoxia-inducible Factor
HIF1A|participates_in|Regulation of gene expression by Hypoxia-inducible Factor
COL2A1|subClassOf|protein_coding_gene
ACAN|subClassOf|protein_coding_gene
VEGFA|subClassOf|protein_coding_gene
COL2A1|participates_in|Extracellular matrix organization
COL2A1|causes or contributes to condition|Cleft palate
SOX9|causes or contributes to condition|Cleft palate
aggrecan core protein (human)|participates_in|Extracellular matrix organization
aggrecan core protein (human)|subClassOf|AGC
ACAN|participates_in|Extracellular matrix organization
COL2A1|causes or contributes to condition|Multiple epiphyseal dysplasia
VEGFA|causes or contributes to condition|Multiple epiphyseal dysplasia
ACAN|subClassOf|gene
VEGFA|participates_in|VEGF binds to VEGFR leading to receptor dimerization
KDR|participates_in|VEGF binds to VEGFR leading to receptor dimerization
HIF1A|subClassOf|protein_coding_gene
valproic acid|interacts with|HIF1A
valproic acid|interacts with|COL2A1
