source_node,target_node,num_paths
Sparc,Cell adhesion,1361
Sparc,PAI-1,8
Sparc,Periostin,2
Periostin,Sparc,2
14-3-3,TAZ,4
14-3-3,Smad2,4
14-3-3,Smad3,4
14-3-3,Smad4,4
TAZ,CNN2,9
TAZ,POSTN,1
TAZ,SERPINE1,7
TAZ,SPARC,1
TAZ,Smad2,7
TAZ,Smad3,7
TAZ,Smad4,8
TAZ,14-3-3,4
Smad2,CNN2,4
Smad2,POSTN,2
Smad2,SERPINE1,8
Smad2,SPARC,1
Smad2,TAZ,7
Smad2,Smad3,29
Smad2,Smad4,24
Smad2,TGFβ-II-R,17
Smad3,CNN2,5
Smad3,POSTN,3
Smad3,SERPINE1,10
Smad3,SPARC,5
Smad3,TAZ,7
Smad3,Smad2,29
Smad3,Smad4,25
Smad4,CNN2,4
Smad4,POSTN,2
Smad4,SERPINE1,10
Smad4,SPARC,3
Smad4,TAZ,8
Smad4,Smad2,24
Smad4,Smad3,25
PAI-1,Sparc,8
TGFβ-I-R,Smad2,18
TGFβ-I-R,Smad3,25
TGFβ-I-R,TGFβ-II-R,26
TGFβ-I-R,TGFβ-III-R,1
TGF-β,TGFβ-II-R,28
TGFβ-II-R,TGFβ-I-R,26
TGFβ-II-R,Smad2,17
TGFβ-II-R,TGF-β,28
TGFβ-II-R,TGFβ-III-R,1
TGFβ-III-R,TGFβ-I-R,1
TGFβ-III-R,TGFβ-II-R,1
