source_node,target_node,num_paths
SOCS2,STAT1,140
SOCS2,JAK2,140
SOCS2,STAT5B,140
SOCS2,STAT5A,140
SOCS2,STAT3,140
SOCS2,SOCS1,140
SOCS2,CISH,140
SOCS2,SOCS3,140
STAT1,KRAS,140
STAT1,NRAS,140
STAT1,HRAS,140
STAT1,AKT2,140
STAT1,AKT3,140
STAT1,AKT1,140
STAT1,JAK2,140
JAK2,KRAS,140
JAK2,NRAS,140
JAK2,HRAS,140
JAK2,AKT2,140
JAK2,AKT3,140
JAK2,AKT1,140
JAK2,STAT5B,140
JAK2,STAT5A,140
JAK2,STAT1,140
JAK2,STAT3,140
SOCS1,STAT1,140
SOCS1,JAK2,140
SOCS1,STAT5B,140
SOCS1,STAT5A,140
SOCS1,STAT3,140
SOCS1,SOCS2,140
SOCS1,CISH,140
SOCS1,SOCS3,140
CISH,STAT1,140
CISH,JAK2,140
CISH,STAT5B,140
CISH,STAT5A,140
CISH,STAT3,140
CISH,SOCS2,140
CISH,SOCS1,140
CISH,SOCS3,140
SOCS3,STAT1,140
SOCS3,JAK2,140
SOCS3,STAT5B,140
SOCS3,STAT5A,140
SOCS3,STAT3,140
SOCS3,SOCS2,140
SOCS3,SOCS1,140
SOCS3,CISH,140
AKT2,RPTOR,140
AKT2,MLST8,140
AKT2,AKT1S1,140
AKT2,MTOR,140
AKT2,AKT3,140
AKT2,AKT1,140
RPTOR,MLST8,140
RPTOR,AKT1S1,140
RPTOR,MTOR,140
MLST8,RPTOR,140
MLST8,AKT1S1,140
MLST8,MTOR,140
AKT1S1,RPTOR,140
AKT1S1,MLST8,140
AKT1S1,MTOR,140
MTOR,RPTOR,140
MTOR,MLST8,140
MTOR,AKT1S1,140
AKT3,RPTOR,140
AKT3,MLST8,140
AKT3,AKT1S1,140
AKT3,MTOR,140
AKT3,AKT2,140
AKT3,AKT1,140
AKT1,RPTOR,140
AKT1,MLST8,140
AKT1,AKT1S1,140
AKT1,MTOR,140
AKT1,AKT2,140
AKT1,AKT3,140
STAT5B,STAT5A,140
STAT5A,FOXM1,140
STAT5A,CCND1,140
STAT5A,CCND3,140
STAT5A,CCND2,140
STAT5A,CDK4,140
STAT5A,STAT5B,140
GH1,GHR,140
GHR,STAT5B,140
GHR,STAT5A,140
PRL,PRLR,140
PRLR,STAT5B,140
PRLR,STAT5A,140
KRAS,MAPK signaling pathway,140
KRAS,NRAS,140
KRAS,HRAS,140
NRAS,MAPK signaling pathway,140
NRAS,KRAS,140
NRAS,HRAS,140
HRAS,MAPK signaling pathway,140
HRAS,KRAS,140
HRAS,NRAS,140
IFNG,IFNGR2,140
IFNG,IFNGR1,140
IFNGR2,STAT1,140
IFNGR2,JAK2,140
IFNGR2,IFNGR1,140
IFNGR1,STAT1,140
IFNGR1,JAK2,140
IFNGR1,IFNGR2,140
STAT3,KRAS,140
STAT3,NRAS,140
STAT3,HRAS,140
STAT3,AKT2,140
STAT3,AKT3,140
STAT3,AKT1,140
STAT3,JAK2,140
EPOR,STAT5B,140
EPOR,STAT5A,140
FOXM1,CCND3,140
FOXM1,CCND2,140
FOXM1,CDK4,140
CCND1,CCND3,140
CCND1,CCND2,140
CCND1,CDK4,140
CCND3,FOXM1,140
CCND3,CCND1,140
CCND3,CCND2,140
CCND3,CDK4,140
CCND2,FOXM1,140
CCND2,CCND1,140
CCND2,CCND3,140
CCND2,CDK4,140
CDK4,FOXM1,140
CDK4,CCND1,140
CDK4,CCND3,140
CDK4,CCND2,140
EPO,EPOR,140
IL6,IL6R,140
IL6R,STAT3,140
IL6R,JAK2,140
