S|P|O
RELA|participates_in|Activation of NF-kappaB in B cells
REL|participates_in|Activation of NF-kappaB in B cells
RELA|participates_in|IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)
NFKB1|participates_in|IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)
NFKBIA|participates_in|IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)
NFKBIE|participates_in|Activation of NF-kappaB in B cells
NFKB1|participates_in|Activation of NF-kappaB in B cells
REL|causes or contributes to condition|Hodgkin lymphoma
NFKBIA|causes or contributes to condition|Hodgkin lymphoma
NFKBIA|participates_in|Activation of NF-kappaB in B cells
CHUK|participates_in|IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)
CHUK|participates_in|Activation of NF-kappaB in B cells
IKBKB|participates_in|IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)
CHUK|participates_in|IKBKB deficiency causes SCID
IKBKG|participates_in|IKBKB deficiency causes SCID
IKBKB|participates_in|Activation of NF-kappaB in B cells
IKBKG|participates_in|IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)
IKBKG|participates_in|Activation of NF-kappaB in B cells
