source_node,target_node,num_paths
K-Ras,Rasf1a,5
K-Ras,B-Raf,83
T3,ERK 2,1
ERK 2,FOXO1,27
ERK 2,EZH2,5
cMyc,CDK4,15
cMyc,FOXM1,5
CDK4,cMyc,15
CDK4,FOXM1,5
FOXM1,cMyc,5
FOXM1,CDK4,5
IGF-1,IGF-1R,13
IGF-1R,K-Ras,10
VEGFR-1,AKT1,7
VEGFR-1,AKT2,5
FOXO1,Pdx1,5
PLGF,VEGFR-1,6
PI3K,AKT1,155
PI3K,AKT2,133
B-Raf,ERK 2,78
TGFB1,TGFB1R,27
TGFB1R,Smad7,12
Smad7,AKT1,6
Smad7,AKT2,5
cMyc,FOXM1,5
CDK4,FOXM1,5
FOXM1,cMyc,5
FOXM1,CDK4,5
VEGFR-1,AKT1,7
VEGFR-1,AKT2,5
PI3K,Rab43,2
PI3K,FOXO1,73
PI3K,AKT1,155
PI3K,AKT2,133
Smad7,Rab43,3
Smad7,FOXO1,3
Smad7,AKT1,6
Smad7,AKT2,5
Ca2+,PI3K,2
Ca2+,cMyc,12
Ca2+,CDK4,6
Ca2+,FOXM1,2
Ca2+,cMyc,12
Ca2+,CDK4,6
Ca2+,FOXM1,2
