S|P|O|S_ID|P_ID|O_ID
CYP19A1|participates_in|Cytochrome P450 - arranged by substrate type|http://www.ncbi.nlm.nih.gov/gene/1588|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-211897
Estradiol-17beta|participates_in|Cytochrome P450 - arranged by substrate type|http://purl.obolibrary.org/obo/CHEBI_16469|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-211897
HSD17B1|participates_in|Estrogen biosynthesis|http://www.ncbi.nlm.nih.gov/gene/3292|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-193144
Estradiol-17beta|participates_in|Estrogen biosynthesis|http://purl.obolibrary.org/obo/CHEBI_16469|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-193144
HSD17B1|participates_in|Visual phototransduction|http://www.ncbi.nlm.nih.gov/gene/3292|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2187338
NADH(2-)|participates_in|Visual phototransduction|http://purl.obolibrary.org/obo/CHEBI_57945|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2187338
HSD17B1|has gene product|17-beta-hydroxysteroid dehydrogenase type 1 (human)|http://www.ncbi.nlm.nih.gov/gene/3292|http://purl.obolibrary.org/obo/RO_0002205|http://purl.obolibrary.org/obo/PR_P14061
17-beta-hydroxysteroid dehydrogenase type 1 (human)|molecularly interacts with|NAD anion|http://purl.obolibrary.org/obo/PR_P14061|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/CHEBI_57540
STS|subClassOf|tag|http://purl.obolibrary.org/obo/SO_0000331|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000324
engineered_tag|subClassOf|tag|http://purl.obolibrary.org/obo/SO_0000807|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000324
engineered_tag|has_quality|engineered|http://purl.obolibrary.org/obo/SO_0000807|http://purl.obolibrary.org/obo/so#has_quality|http://purl.obolibrary.org/obo/SO_0000783
engineered_gene|has_quality|engineered|http://purl.obolibrary.org/obo/SO_0000280|http://purl.obolibrary.org/obo/so#has_quality|http://purl.obolibrary.org/obo/SO_0000783
engineered_gene|subClassOf|gene|http://purl.obolibrary.org/obo/SO_0000280|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
CXCR4 (human)|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/7852|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
CXCR4 (human)|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/7852|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
estrone|participates_in|Signal Transduction|http://purl.obolibrary.org/obo/CHEBI_17263|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
engineered_tag|subClassOf|engineered_region|http://purl.obolibrary.org/obo/SO_0000807|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000804
engineered_gene|subClassOf|engineered_region|http://purl.obolibrary.org/obo/SO_0000280|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000804
HEXB|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/3074|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
