source_node,target_node,num_paths
LFA-1,RHOA,155
LFA-1,CCR7,155
LFA-1,LPL,155
LFA-1,Kindlin-3,155
LFA-1,RAB13,155
LFA-1,SKAP,155
LFA-1,RAP,155
LFA-1,ADAP,155
RAP,SKAP,155
RAP,ADAP,155
RAPL,RAP1,155
RAPL,RHOA,155
RAPL,CCR7,155
RAPL,RAB13,155
RAPL,SKAP,155
LFA-1,RAPL,155
YAP1,Blimp1,155
SAV1,LATS1,155
SAV1,MOB1,155
RAPL,Rac1,155
YAP1,TEAD1,155
YAP1,TEAD2,155
YAP1,TEAD3,155
YAP1,TEAD4,155
TEAD1,Blimp1,155
LFA-1,RAP1,155
RAP,Rac1,155
TEAD1,TEAD3,155
LFA-1,Rac1,155
TEAD1,TEAD4,155
TEAD2,Blimp1,155
TEAD2,TEAD3,155
TEAD2,TEAD4,155
TEAD3,Blimp1,155
TEAD3,TEAD4,155
TEAD4,Blimp1,155
TEAD1,TEAD2,155
RAPL,ADAP,155
Rac1,SKAP,155
FOXO6,FOXO1,155
FOXO6,FOXO3,155
FOXO6,NORE1B,155
FOXO6,miR-21,155
FOXO4,FOXO1,155
FOXO4,FOXO3,155
SAV1,LATS2,155
FOXO4,NORE1B,155
FOXO1,FOXO3,155
FOXO1,NORE1B,155
FOXO1,miR-21,155
FOXO1,p38MAPK,155
FOXO3,NORE1B,155
FOXO3,miR-21,155
FOXO3,p38MAPK,155
FOXO6,FOXO4,155
RHOA,FOXO3,155
RHOA,FOXO1,155
NDR2,LFA-1,155
SKAP,RAB13,155
SKAP,RAP1,155
SKAP,ADAP,155
NDR1,Kindlin-3,155
NDR1,LFA-1,155
NDR1,NDR2,155
NDR2,Kindlin-3,155
Rac1,ADAP,155
RAP1,RHOA,155
RAP1,CCR7,155
RAP1,RAB13,155
RHOA,CCR7,155
RHOA,FOXO6,155
RHOA,FOXO4,155
SAV1,LFA-1,155
MST1,RAP,155
FOXO4,miR-21,155
YAP,TEAD1,155
MST2,ADAP,155
YAP,TEAD4,155
YAP,YWHAQ,155
YWHAQ,YAP1,155
YWHAQ,TEAD1,155
YWHAQ,TEAD2,155
YWHAQ,TEAD3,155
YWHAQ,TEAD4,155
YAP,TEAD3,155
TAZ,TEAD1,155
TAZ,TEAD2,155
TAZ,TEAD3,155
TAZ,TEAD4,155
YWHAQ,TAZ,155
TAZ,Blimp1,155
YAP,TAZ,155
LATS1,TAZ,155
TAZ,YAP1,155
YAP,TEAD2,155
LATS2,YAP,155
FOXP3,MST1,155
FOXP3,MST2,155
FOXP3,FOXO6,155
FOXP3,FOXO4,155
FOXP3,FOXO1,155
FOXP3,p38MAPK,155
MST1,Rac1,155
LATS1,YAP,155
LATS1,LATS2,155
LATS1,MOB1,155
LATS1,NORE1B,155
LATS1,FOXO6,155
LATS1,FOXO4,155
LATS1,FOXO1,155
LATS1,YWHAQ,155
LATS1,miR-21,155
LATS1,LFA-1,155
LATS2,YWHAQ,155
LATS2,MOB1,155
LATS1,FOXO3,155
MST1,SKAP,155
MST1,ADAP,155
MST2,LATS1,155
MST2,LATS2,155
MST2,MOB1,155
MST2,LFA-1,155
MST2,LPL,155
MST2,SAV1,155
MST2,FOXO6,155
MST2,FOXO1,155
FOXP3,FOXO3,155
MST2,FOXO3,155
MST2,RAP,155
MST2,RAPL,155
MST2,Rac1,155
MST2,SKAP,155
MST2,FOXO4,155
LATS2,TAZ,155
MST1,RAPL,155
MST1,FOXO3,155
MOB1,YAP,155
MOB1,YWHAQ,155
MOB1,TAZ,155
MOB1,LFA-1,155
MOB1,Kindlin-3,155
MOB1,NDR1,155
MOB1,NDR2,155
MST1,LATS1,155
LATS2,LFA-1,155
MST1,LATS2,155
MST1,LFA-1,155
MST1,MST2,155
MST1,LPL,155
MST1,SAV1,155
MST1,FOXO6,155
MST1,FOXO4,155
MST1,FOXO1,155
MST1,MOB1,155
NORE1B,miR-21,155
