S|P|O
STAT3|causes or contributes to condition|Prostate neoplasm
STMN1 (human)|causes or contributes to condition|Prostate neoplasm
SOCS3|participates_in|Signaling by Interleukins
JAK2|participates_in|Signaling by Interleukins
SOCS3|participates_in|Interleukin-6 signaling
JAK1 (human)|participates_in|Interleukin-6 signaling
SOCS3|participates_in|Regulation of IFNA signaling
TYK2 (human)|participates_in|Regulation of IFNA signaling
PTPRD|causes or contributes to condition|Neoplasm of the breast
STAT3|causes or contributes to condition|Neoplasm of the breast
PTPRD|subClassOf|protein_coding_gene
DUSP2|subClassOf|protein_coding_gene
PTPRC|subClassOf|protein_coding_gene
PTPRT|subClassOf|protein_coding_gene
MLST8|participates_in|Signaling by SCF-KIT
STAT3|participates_in|Signaling by SCF-KIT
MLST8|participates_in|PI3K/AKT activation
MTOR|participates_in|PI3K/AKT activation
MLST8|participates_in|PIP3 activates AKT signaling
AKT1S1|participates_in|PIP3 activates AKT signaling
MLST8|participates_in|PKB-mediated events
RPTOR|participates_in|PKB-mediated events
MLST8|subClassOf|protein_coding_gene
DEPTOR|subClassOf|protein_coding_gene
valproic acid|interacts with|MLST8
valproic acid|interacts with|MAPKAP1
RICTOR|subClassOf|protein_coding_gene
MTOR|causes or contributes to condition|adenocarcinoma
STAT3|causes or contributes to condition|adenocarcinoma
MTOR|participates_in|Costimulation by the CD28 family
MLST8|participates_in|Costimulation by the CD28 family
MTOR|participates_in|Diseases of signal transduction by growth factor receptors and second messengers
AKT1S1|participates_in|Diseases of signal transduction by growth factor receptors and second messengers
MTOR|participates_in|MTOR signalling
RPTOR|participates_in|MTOR signalling
MTOR|subClassOf|protein_coding_gene
MTOR|participates_in|Transcriptional Regulation by TP53
MAPKAP1|participates_in|Transcriptional Regulation by TP53
MTOR|participates_in|Signaling by the B Cell Receptor (BCR)
RICTOR|participates_in|Signaling by the B Cell Receptor (BCR)
AKT1S1|participates_in|Adaptive Immune System
MLST8|participates_in|Adaptive Immune System
AKT1S1|participates_in|Downstream signal transduction
MTOR|participates_in|Downstream signal transduction
AKT1S1|participates_in|Signaling by Insulin receptor
RPTOR|participates_in|Signaling by Insulin receptor
AKT1S1|subClassOf|protein_coding_gene
RPTOR|participates_in|Gene expression (Transcription)
MLST8|participates_in|Gene expression (Transcription)
MTOR|participates_in|Signaling by Insulin receptor
RPTOR|subClassOf|protein_coding_gene
MAPK1|participates_in|MAP kinase activation
MAPK14|participates_in|MAP kinase activation
valproic acid|interacts with|MAPK1
valproic acid|interacts with|MAPK15
valproic acid|interacts with|MAPK12
MAPK1|participates_in|Toll-like Receptor Cascades
MAPK9|participates_in|Toll-like Receptor Cascades
MAPK1|causes or contributes to condition|Allodynia
MAPK8|causes or contributes to condition|Allodynia
MAPK1|participates_in|Toll Like Receptor 2 (TLR2) Cascade
MAPK7|participates_in|Toll Like Receptor 2 (TLR2) Cascade
MAPK1|participates_in|MAPK family signaling cascades
MAPK6|participates_in|MAPK family signaling cascades
MAPK1|participates_in|MAP2K and MAPK activation
MAPK3|participates_in|MAP2K and MAPK activation
MAPK1|participates_in|Toll Like Receptor 3 (TLR3) Cascade
MAPK11|participates_in|Toll Like Receptor 3 (TLR3) Cascade
valproic acid|interacts with|MAPK10
MAPK1|participates_in|Signaling by NTRKs
MAPK13|participates_in|Signaling by NTRKs
MAPK4|participates_in|MAPK family signaling cascades
MAPK14|participates_in|Toll-like Receptor Cascades
MAPK14|subClassOf|protein_coding_gene
MAPK15|subClassOf|protein_coding_gene
MAPK14|participates_in|Myogenesis
MAPK12|participates_in|Myogenesis
MAPK14|participates_in|Toll Like Receptor TLR1:TLR2 Cascade
MAPK9|participates_in|Toll Like Receptor TLR1:TLR2 Cascade
MAPK14|participates_in|Toll Like Receptor TLR6:TLR2 Cascade
MAPK8|participates_in|Toll Like Receptor TLR6:TLR2 Cascade
MAPK14|participates_in|Toll Like Receptor 3 (TLR3) Cascade
MAPK7|participates_in|Toll Like Receptor 3 (TLR3) Cascade
MAPK6|subClassOf|protein_coding_gene
MAPK14|participates_in|Toll Like Receptor 2 (TLR2) Cascade
MAPK3|participates_in|Toll Like Receptor 2 (TLR2) Cascade
MAPK14|participates_in|NOD1/2 Signaling Pathway
MAPK11|participates_in|NOD1/2 Signaling Pathway
MAPK10|participates_in|Toll Like Receptor 2 (TLR2) Cascade
MAPK14|participates_in|Innate Immune System
MAPK13|participates_in|Innate Immune System
MAPK14|participates_in|Signal Transduction
MAPK4|participates_in|Signal Transduction
MAPK1|subClassOf|protein_coding_gene
MAPK12|subClassOf|protein_coding_gene
MAPK9|subClassOf|protein_coding_gene
valproic acid|interacts with|MAPK8
MAPK7|subClassOf|protein_coding_gene
valproic acid|interacts with|MAPK3
MAPK11|subClassOf|protein_coding_gene
MAPK13|subClassOf|protein_coding_gene
valproic acid|interacts with|MAPK4
MAPK12|participates_in|Signalling to RAS
MAPK1|participates_in|Signalling to RAS
MAPK12|participates_in|Signaling by NTRK1 (TRKA)
MAPK14|participates_in|Signaling by NTRK1 (TRKA)
MAPK12|participates_in|Innate Immune System
MAPK9|participates_in|Innate Immune System
MAPK12|participates_in|Cell-Cell communication
MAPK8|participates_in|Cell-Cell communication
MAPK12|participates_in|Developmental Biology
MAPK7|participates_in|Developmental Biology
MAPK3|participates_in|Signaling by NTRK1 (TRKA)
MAPK12|participates_in|DSCAM interactions
MAPK11|participates_in|DSCAM interactions
MAPK10|subClassOf|protein_coding_gene
MAPK12|participates_in|Signaling by NTRKs
MAPK4|subClassOf|protein_coding_gene
MAPK9|participates_in|Cellular responses to stress
MAPK1|participates_in|Cellular responses to stress
MAPK9|participates_in|MyD88-independent TLR4 cascade 
MAPK14|participates_in|MyD88-independent TLR4 cascade 
