S|P|O|S_ID|P_ID|O_ID
IL9R|participates_in|Immune System|http://www.ncbi.nlm.nih.gov/gene/3581|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168256
JAK3|participates_in|Immune System|http://www.ncbi.nlm.nih.gov/gene/3718|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168256
IL9R|participates_in|Signaling by Interleukins|http://www.ncbi.nlm.nih.gov/gene/3581|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-449147
JAK1 (human)|participates_in|Signaling by Interleukins|http://www.ncbi.nlm.nih.gov/gene/3716|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-449147
IL21R|causes or contributes to condition|Severe combined immunodeficiency|http://www.ncbi.nlm.nih.gov/gene/50615|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0004430
JAK3|causes or contributes to condition|Severe combined immunodeficiency|http://www.ncbi.nlm.nih.gov/gene/3718|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0004430
IL21R|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/50615|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
JAK1 (human)|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/3716|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
IL15RA|participates_in|Cytokine Signaling in Immune system|http://www.ncbi.nlm.nih.gov/gene/3601|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1280215
JAK1 (human)|participates_in|Cytokine Signaling in Immune system|http://www.ncbi.nlm.nih.gov/gene/3716|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1280215
IL15RA|participates_in|Signaling by Interleukins|http://www.ncbi.nlm.nih.gov/gene/3601|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-449147
JAK3|participates_in|Signaling by Interleukins|http://www.ncbi.nlm.nih.gov/gene/3718|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-449147
IL6ST|participates_in|Signaling by Interleukins|http://www.ncbi.nlm.nih.gov/gene/3572|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-449147
TYK2 (human)|participates_in|Signaling by Interleukins|http://www.ncbi.nlm.nih.gov/gene/7297|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-449147
IL6ST|participates_in|IL-6-type cytokine receptor ligand interactions|http://www.ncbi.nlm.nih.gov/gene/3572|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6788467
JAK1 (human)|participates_in|IL-6-type cytokine receptor ligand interactions|http://www.ncbi.nlm.nih.gov/gene/3716|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6788467
IL6ST|participates_in|MAPK3 (ERK1) activation|http://www.ncbi.nlm.nih.gov/gene/3572|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-110056
JAK2|participates_in|MAPK3 (ERK1) activation|http://www.ncbi.nlm.nih.gov/gene/3717|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-110056
IL6ST|participates_in|Interleukin-6 family signaling|http://www.ncbi.nlm.nih.gov/gene/3572|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6783589
LIFR (human)|participates_in|Interleukin-6 family signaling|http://www.ncbi.nlm.nih.gov/gene/3977|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6783589
IL2RA|causes or contributes to condition|oligoarticular juvenile idiopathic arthritis|http://www.ncbi.nlm.nih.gov/gene/3559|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0019433
IL2RB|causes or contributes to condition|oligoarticular juvenile idiopathic arthritis|http://www.ncbi.nlm.nih.gov/gene/3560|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0019433
IL2RB|participates_in|Signaling by Interleukins|http://www.ncbi.nlm.nih.gov/gene/3560|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-449147
CNTFR (human)|participates_in|IL-6-type cytokine receptor ligand interactions|http://www.ncbi.nlm.nih.gov/gene/1271|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6788467
IL12RB2 (human)|participates_in|IL-6-type cytokine receptor ligand interactions|http://www.ncbi.nlm.nih.gov/gene/3595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6788467
IL6ST|causes or contributes to condition|Recurrent infections|http://www.ncbi.nlm.nih.gov/gene/3572|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002719
IL6R (human)|causes or contributes to condition|Recurrent infections|http://www.ncbi.nlm.nih.gov/gene/3570|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002719
IL11RA (human)|participates_in|IL-6-type cytokine receptor ligand interactions|http://www.ncbi.nlm.nih.gov/gene/3590|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6788467
CTF1 (human)|participates_in|Interleukin-6 family signaling|http://www.ncbi.nlm.nih.gov/gene/1489|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6783589
IFNAR1|participates_in|Regulation of IFNA signaling|http://www.ncbi.nlm.nih.gov/gene/3454|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912694
JAK1 (human)|participates_in|Regulation of IFNA signaling|http://www.ncbi.nlm.nih.gov/gene/3716|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912694
TYK2 (human)|participates_in|Regulation of IFNA signaling|http://www.ncbi.nlm.nih.gov/gene/7297|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912694
IFNAR1|participates_in|Interferon alpha/beta signaling|http://www.ncbi.nlm.nih.gov/gene/3454|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-909733
IFNAR2|participates_in|Interferon alpha/beta signaling|http://www.ncbi.nlm.nih.gov/gene/3455|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-909733
JAK1 (human)|participates_in|Interferon alpha/beta signaling|http://www.ncbi.nlm.nih.gov/gene/3716|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-909733
IFNAR2|participates_in|Regulation of IFNA signaling|http://www.ncbi.nlm.nih.gov/gene/3455|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912694
IFNGR1|participates_in|Interferon gamma signaling|http://www.ncbi.nlm.nih.gov/gene/3459|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-877300
JAK1 (human)|participates_in|Interferon gamma signaling|http://www.ncbi.nlm.nih.gov/gene/3716|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-877300
IL2RB|participates_in|Frs2-mediated activation|http://www.ncbi.nlm.nih.gov/gene/3560|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-170968
JAK1 (human)|participates_in|Frs2-mediated activation|http://www.ncbi.nlm.nih.gov/gene/3716|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-170968
IL27RA (human)|participates_in|Interleukin-6 family signaling|http://www.ncbi.nlm.nih.gov/gene/9466|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6783589
OSMR|participates_in|IL-6-type cytokine receptor ligand interactions|http://www.ncbi.nlm.nih.gov/gene/9180|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6788467
IFNGR1|participates_in|Interferon Signaling|http://www.ncbi.nlm.nih.gov/gene/3459|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-913531
TYK2 (human)|participates_in|Interferon Signaling|http://www.ncbi.nlm.nih.gov/gene/7297|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-913531
JAK2|participates_in|Interferon gamma signaling|http://www.ncbi.nlm.nih.gov/gene/3717|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-877300
IL2RA|participates_in|Interleukin receptor SHC signaling|http://www.ncbi.nlm.nih.gov/gene/3559|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912526
