source_node,target_node,num_paths
Amyloid-beta,Alzheimer's disease,33
C/EBP10A𝛽,LGMN,33
PP2A,Microtubule-associated protein tau,33
Dopamine,DOPAL,33
α-synuclein,DOPAL,33
δ-secretase,STAT1,33
TrkB,AKT 3,33
δ-secretase,PP2A,33
AKT 3,δ-secretase,33
STAT1,BACE1,33
δ-secretase,Parkinson's disease,33
δ-secretase,Microtubule-associated protein tau,33
TrkB,δ-secretase,33
BACE1,Amyloid-beta,33
TrkB,C/EBP10A𝛽,33
TrkB,AKT 1,33
δ-secretase,Amyloid-beta,33
SRPK2,δ-secretase,33
α-synuclein,Parkinson's disease,33
α-synuclein,TrkB,33
BDNF,TrkB,33
AKT 1,AKT 3,33
APP,Amyloid-beta,33
Amyloid-beta,LGMN,33
DOPAL,δ-secretase,33
SET,Microtubule-associated protein tau,33
SET,PP2A,33
Microtubule-associated protein tau,STAT1,33
Microtubule-associated protein tau,TrkB,33
Microtubule-associated protein tau,Alzheimer's disease,33
AKT 1,δ-secretase,33
δ-secretase,Alzheimer's disease,33
δ-secretase,TDP-43,33
