source_node,target_node,num_paths
IL9R,JAK3,223
IL9R,JAK1,223
IL21R,JAK3,223
IL21R,JAK1,223
IL15RA,JAK1,223
IL15RA,JAK3,223
IL6ST,TYK2,223
IL6ST,JAK1,223
IL6ST,JAK2,223
IL6ST,LIFR,223
IL2RA,IL2RB,223
IL2RB,IL15RA,223
IL6ST,CNTFR,223
IL6ST,IL12RB2,223
IL6ST,IL6R,223
IL6ST,IL11RA,223
IL6ST,CTF1,223
IFNAR1,JAK1,223
IFNAR1,TYK2,223
IFNAR1,IFNAR2,223
IFNAR2,JAK1,223
IFNAR2,TYK2,223
IFNGR1,JAK1,223
IL2RB,JAK1,223
IL6ST,IL27RA,223
IL6ST,OSMR,223
IFNGR1,TYK2,223
IFNGR1,JAK2,223
IL2RA,JAK1,223
IL3RA,JAK2,223
PIAS3,STAT3,223
CSF2RA,JAK2,223
MPL,JAK2,223
MPL,TYK2,223
GHR,JAK2,223
GHR,TYK2,223
CSF3R,JAK2,223
IL2RB,JAK3,223
CSF3R,TYK2,223
IL7R,IL2RG,223
IL2RG,JAK3,223
IL2RG,JAK1,223
IL2RG,IL21R,223
IL2RG,IL9R,223
IL2RG,IL2RA,223
IL2RG,IL2RB,223
IL2RG,IL15RA,223
IL2RA,JAK3,223
IL7R,JAK3,223
IL7R,JAK1,223
CSF2RB,IL5RA,223
IFNGR1,IFNGR2,223
IFNGR2,TYK2,223
PDGFRB,JAK1,223
PDGFRB,JAK2,223
PDGFRB,SRC,223
PDGFRB,PDGFRA,223
PDGFRA,JAK1,223
PDGFRA,JAK2,223
PDGFRA,SRC,223
AGTR1,JAK2,223
AGTR1,F2RL3,223
EGFR,JAK2,223
EGFR,SRC,223
AGTR1,F2RL2,223
F2RL3,JAK2,223
F2RL3,F2RL2,223
F2RL3,AGTR2,223
F2RL3,F2R,223
F2RL2,JAK2,223
F2RL2,AGTR2,223
F2RL2,F2R,223
AGTR2,JAK2,223
AGTR2,F2R,223
F2R,JAK2,223
TRIM28,STAT3,223
AGTR1,AGTR2,223
AGTR1,F2R,223
IFNGR2,JAK1,223
EGFR,JAK1,223
IFNLR1,JAK2,223
IL10RA,JAK1,223
IL10RA,JAK2,223
IL10RA,TYK2,223
IL10RA,IL10RB,223
IL10RB,JAK1,223
IL10RB,JAK2,223
IL10RB,TYK2,223
IL10RB,IFNLR1,223
IFNLR1,TYK2,223
IL10RB,IL22RA1,223
IL20RB,JAK2,223
IL20RB,TYK2,223
IL20RB,IL20RA,223
IL20RB,IL22RA1,223
IL20RA,JAK1,223
IL20RA,JAK2,223
IL20RA,TYK2,223
IL22RA1,JAK1,223
IL22RA1,JAK2,223
IL22RA1,TYK2,223
IFNLR1,JAK1,223
IFNGR2,JAK2,223
IL20RB,JAK1,223
CREBBP,STAT3,223
SETD7,STAT3,223
PRKCB,STAT3,223
MAPK1,MAPK12,223
MAPK1,MAPK9,223
MAPK1,MAPK8,223
MAPK1,MAPK7,223
MAPK1,MAPK6,223
MAPK1,MAPK3,223
MAPK1,MAPK11,223
MAPK1,MAPK10,223
MAPK1,MAPK13,223
MAPK1,MAPK4,223
MAPK14,MAPK15,223
MAPK14,MAPK12,223
MAPK14,MAPK8,223
MAPK15,MAPK3,223
MAPK14,MAPK7,223
MAPK14,MAPK6,223
MAPK14,MAPK3,223
MAPK14,MAPK11,223
MAPK14,MAPK10,223
MAPK14,MAPK13,223
MAPK14,MAPK4,223
MAPK15,MAPK12,223
MAPK15,MAPK9,223
MAPK15,MAPK8,223
MAPK15,MAPK7,223
MAPK15,MAPK6,223
MAPK1,MAPK15,223
MAPK14,MAPK9,223
MAPK1,MAPK14,223
