source_node,target_node,num_paths
IL9R,JAK3,3
IL9R,JAK1,3
IL21R,JAK3,1
IL21R,JAK1,1
IL15RA,JAK1,3
IL15RA,JAK3,3
IL6ST,TYK2,12
IL6ST,JAK1,14
IL6ST,JAK2,15
IL6ST,LIFR,8
IFNGR1,TYK2,3
IL2RB,IL15RA,3
IL6ST,CNTFR,6
IL6ST,IL12RB2,5
IL6ST,IL6R,15
IL6ST,IL11RA,6
IL6ST,CTF1,5
IFNAR1,JAK1,5
IFNAR1,TYK2,5
IFNAR1,IFNAR2,5
IFNAR2,JAK1,5
IFNAR2,TYK2,5
IFNGR1,JAK1,7
IL2RB,JAK1,53
IL6ST,IL27RA,5
IL6ST,OSMR,5
IFNGR1,IFNGR2,6
IFNGR1,JAK2,7
IL2RA,JAK1,53
CSF2RA,JAK2,53
MPL,JAK2,2
MPL,TYK2,1
GHR,JAK2,7
GHR,TYK2,2
CSF3R,JAK2,4
CSF3R,TYK2,3
CSF2RB,IL5RA,52
IL2RB,JAK3,52
IL7R,JAK3,6
IL7R,IL2RG,4
IL2RG,JAK3,54
IL2RG,JAK1,54
IL2RG,IL21R,18
IL2RG,IL9R,3
IL2RG,IL2RA,53
IL2RG,IL2RB,53
IL2RG,IL15RA,3
IL2RA,JAK3,52
IL2RA,IL2RB,54
IL7R,JAK1,4
PIAS3,STAT3,2
IFNGR2,JAK1,6
PDGFRB,JAK1,47
PDGFRB,JAK2,50
PDGFRB,SRC,58
PDGFRB,PDGFRA,59
PDGFRA,JAK1,46
PDGFRA,JAK2,48
PDGFRA,SRC,57
AGTR1,JAK2,5
AGTR1,F2RL3,8
EGFR,JAK2,52
AGTR1,F2RL2,9
AGTR1,F2R,8
F2RL3,F2RL2,12
F2RL3,AGTR2,7
F2RL3,F2R,11
F2RL2,JAK2,7
F2RL2,AGTR2,7
F2RL2,F2R,11
AGTR2,JAK2,4
AGTR2,F2R,8
F2R,JAK2,6
TRIM28,STAT3,2
AGTR1,AGTR2,6
EGFR,JAK1,48
F2RL3,JAK2,7
EGFR,SRC,66
IFNLR1,TYK2,5
IFNGR2,JAK2,6
IL10RA,JAK1,4
IL10RA,JAK2,4
IL10RA,TYK2,4
IL10RA,IL10RB,6
IL10RB,JAK1,4
IL10RB,JAK2,4
IL10RB,TYK2,4
IL10RB,IFNLR1,3
IL10RB,IL22RA1,4
IFNGR2,TYK2,3
IFNLR1,JAK2,3
IL20RB,JAK1,3
IL20RB,IL20RA,4
IL20RB,IL22RA1,4
IL20RA,JAK1,3
IL20RA,JAK2,4
IL20RA,TYK2,3
IL22RA1,JAK1,4
IL22RA1,JAK2,4
IL22RA1,TYK2,3
IFNLR1,JAK1,3
CSF2RB,IL3RA,53
IL20RB,JAK2,3
IL20RB,TYK2,3
IL3RA,JAK2,52
CSF2RB,CSF2RA,62
CSF2RB,JAK2,53
MAPK1,MAPK8,35
MAPK1,MAPK7,35
MAPK1,MAPK6,2
MAPK1,MAPK3,146
MAPK1,MAPK11,36
MAPK1,MAPK10,27
MAPK1,MAPK13,10
MAPK1,MAPK4,3
MAPK14,MAPK15,8
MAPK1,MAPK14,41
AKT1S1,DEPTOR,1
MAPK14,MAPK12,19
MAPK1,MAPK9,29
MAPK14,MAPK7,28
MAPK14,MAPK3,41
MAPK14,MAPK11,52
MAPK14,MAPK10,24
MAPK14,MAPK13,15
MAPK14,MAPK4,1
MAPK15,MAPK12,1
MAPK15,MAPK9,4
MAPK15,MAPK8,1
MAPK15,MAPK7,5629
MAPK14,MAPK9,25
MAPK14,MAPK8,30
MAPK15,MAPK10,1
MAPK14,MAPK6,1
MAPK7,MAPK4,1
MAPK1,MAPK12,11
AKT1S1,RPTOR,15
STAT3,STMN1,6
SOCS3,JAK2,14
SOCS3,JAK1,14
SOCS3,TYK2,10
PTPRD,STAT3,1
PTPRD,DUSP2,1
PTPRD,PTPRC,1
PTPRD,PTPRT,6
MLST8,MTOR,51
MAPK15,MAPK6,4328
RPTOR,DEPTOR,1
MLST8,RPTOR,21
MLST8,MAPKAP1,36
MLST8,RICTOR,36
MTOR,STAT3,19
MTOR,AKT1S1,36
MTOR,RPTOR,20
MTOR,DEPTOR,1
MTOR,MAPKAP1,35
MTOR,RICTOR,35
MLST8,STAT3,10
SETD7,STAT3,12
MLST8,AKT1S1,37
MAPK15,MAPK3,1
MLST8,DEPTOR,1
CREBBP,STAT3,9
MAPK6,MAPK3,2
MAPK12,MAPK8,7
MAPK6,MAPK13,1
MAPK6,MAPK4,3
MAPK3,MAPK11,37
MAPK3,MAPK10,27
MAPK3,MAPK13,10
MAPK3,MAPK4,3
MAPK11,MAPK10,25
MAPK11,MAPK13,15
MAPK7,MAPK13,5
MAPK11,MAPK4,2
MAPK10,MAPK4,1
MAPK13,MAPK4,2
MAPK6,MAPK10,1
PRKCB,STAT3,6
MAPKAP1,RICTOR,36
RICTOR,STAT3,9
JAK2,STAT3,20
DUSP2,STAT3,11
DUSP2,PTPRC,4
DUSP2,PTPRT,3
PTPRC,STAT3,3
PTPRC,PTPRT,4
MAPK10,MAPK13,3
MAPK7,MAPK10,22
MAPK1,MAPK15,1
PTPRT,STAT3,2
MAPKAP1,STAT3,9
MAPK12,MAPK9,2
MAPK6,MAPK11,1
MAPK7,MAPK3,35
MAPK12,MAPK7,6
MAPK12,MAPK6,1
MAPK12,MAPK3,11
MAPK12,MAPK11,20
MAPK12,MAPK10,3
MAPK12,MAPK13,15
MAPK12,MAPK4,2
MAPK9,MAPK8,33
MAPK9,MAPK7,23
MAPK9,MAPK6,13973
MAPK15,MAPK4,1
MAPK9,MAPK3,29
MAPK7,MAPK11,28
MAPK9,MAPK10,27
